-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.414630e-02, -9.325962e-08, 1.255505e-20, 4.272635e-09, 4.975724e-09, -1.189960e-20, -9.325962e-08, 5.528238e-09, -4.314095e-09, -4.314095e-09, -4.975724e-09, -1.880513e-07, -1.571435e-21, -5.528238e-09, 4.272635e-09, 1.548875e-21, -1.880513e-07
-1.973495e-02, -3.360750e-07, 1.192775e-19, 7.780453e-09, 6.955104e-09, -1.120772e-19, -3.360750e-07, 8.474676e-09, -7.635392e-09, -7.635392e-09, -6.955104e-09, -6.392060e-07, -1.762407e-20, -8.474676e-09, 7.780453e-09, 1.757909e-20, -6.392060e-07
-1.610372e-02, -8.206310e-07, 4.488727e-19, 4.147112e-08, 1.710019e-08, -4.179538e-19, -8.206310e-07, 1.233284e-08, -4.395994e-08, -4.395994e-08, -1.710019e-08, -1.478428e-06, -6.425532e-20, -1.233284e-08, 4.147112e-08, 6.440192e-20, -1.478428e-06
-1.311782e-02, -1.714994e-06, 1.218542e-18, 1.267734e-07, -3.024017e-08, -1.116649e-18, -1.714994e-06, -3.188238e-08, -1.254792e-07, -1.254792e-07, 3.024017e-08, -2.952227e-06, -1.814359e-19, 3.188238e-08, 1.267734e-07, 1.788827e-19, -2.952227e-06
-1.066536e-02, -3.294928e-06, 2.750843e-18, 1.305834e-07, -2.306694e-08, -2.478647e-18, -3.294928e-06, -2.764475e-08, -1.304064e-07, -1.304064e-07, 2.306694e-08, -5.467666e-06, -4.179258e-19, 2.764475e-08, 1.305834e-07, 4.051403e-19, -5.467666e-06
-8.653486e-03, -5.983989e-06, 5.652088e-18, 2.435011e-07, 1.244695e-07, -5.006985e-18, -5.983989e-06, 1.237298e-07, -2.551742e-07, -2.551742e-07, -1.244695e-07, -9.645024e-06, -8.305077e-19, -1.237298e-07, 2.435011e-07, 7.845952e-19, -9.645024e-06
-7.005203e-03, -1.037520e-05, 1.100974e-17, -8.603482e-07, 3.198158e-07, -9.510076e-18, -1.037520e-05, 1.554139e-07, 7.795080e-07, 7.795080e-07, -3.198158e-07, -1.634256e-05, -1.543645e-18, -1.554139e-07, -8.603482e-07, 1.437584e-18, -1.634256e-05
-5.656701e-03, -1.772686e-05, 1.963473e-17, -5.219506e-07, -8.189020e-08, -1.623806e-17, -1.772686e-05, -3.133046e-07, 4.688201e-07, 4.688201e-07, 8.189020e-08, -2.741970e-05, -2.847256e-18, 3.133046e-07, -5.219506e-07, 2.573216e-18, -2.741970e-05
-4.555133e-03, -3.001223e-05, 3.325439e-17, 4.822843e-07, 1.771511e-07, -2.656134e-17, -3.001223e-05, 2.206770e-07, -4.999882e-07, -4.999882e-07, -1.771511e-07, -4.575940e-05, -5.117632e-18, -2.206770e-07, 4.822843e-07, 4.352479e-18, -4.575940e-05
-3.656760e-03, -4.945583e-05, 5.750049e-17, -2.180544e-07, -6.744071e-07, -4.334792e-17, -4.945583e-05, -8.878297e-07, 2.973269e-07, 2.973269e-07, 6.744071e-07, -7.454864e-05, -8.838025e-18, 8.878297e-07, -2.180544e-07, 7.251904e-18, -7.454864e-05
-2.925408e-03, -8.021937e-05, 9.903186e-17, -1.442016e-06, 2.173292e-06, -6.878358e-17, -8.021937e-05, 3.363109e-06, 1.190779e-06, 1.190779e-06, -2.173292e-06, -1.198273e-04, -1.488539e-17, -3.363109e-06, -1.442016e-06, 1.057171e-17, -1.198273e-04
-2.331184e-03, -1.300078e-04, 1.636762e-16, -1.245266e-06, 3.199938e-06, -1.029074e-16, -1.300078e-04, 2.658260e-06, 1.850291e-07, 1.850291e-07, -3.199938e-06, -1.927977e-04, -2.401204e-17, -2.658260e-06, -1.245266e-06, 1.590406e-17, -1.927977e-04
-1.849406e-03, -2.082337e-04, 2.655324e-16, -2.556362e-06, 3.454056e-06, -1.477594e-16, -2.082337e-04, 2.920487e-06, 1.188909e-06, 1.188909e-06, -3.454056e-06, -3.070258e-04, -3.979232e-17, -2.920487e-06, -2.556362e-06, 2.295177e-17, -3.070258e-04
-1.459710e-03, -3.299179e-04, 4.180907e-16, -4.599147e-06, 1.941667e-06, -1.823824e-16, -3.299179e-04, 7.097972e-06, 4.274567e-06, 4.274567e-06, -1.941667e-06, -4.842025e-04, -6.579328e-17, -7.097972e-06, -4.599147e-06, 2.881251e-17, -4.842025e-04
-1.145311e-03, -5.122765e-04, 6.242615e-16, -3.266326e-06, -1.163651e-06, -2.113425e-16, -5.122765e-04, -2.760977e-06, 3.924003e-06, 3.924003e-06, 1.163651e-06, -7.490785e-04, -9.582974e-17, 2.760977e-06, -3.266326e-06, 3.263146e-17, -7.490785e-04
-8.923881e-04, -7.751435e-04, 8.829899e-16, 1.242491e-06, 3.397222e-06, -8.398715e-17, -7.751435e-04, 2.969029e-06, -3.860469e-06, -3.860469e-06, -3.397222e-06, -1.130136e-03, -1.290700e-16, -2.969029e-06, 1.242491e-06, 1.716445e-17, -1.130136e-03
-6.895726e-04, -1.139338e-03, 1.048032e-15, -7.874649e-07, -3.474873e-06, 2.279201e-16, -1.139338e-03, 8.067907e-06, 2.516696e-06, 2.516696e-06, 3.474873e-06, -1.657243e-03, -1.696675e-16, -8.067907e-06, -7.874649e-07, -3.632972e-17, -1.657243e-03
-5.275230e-04, -1.582798e-03, 1.035641e-15, -1.315560e-05, -1.680770e-06, 8.664825e-16, -1.582798e-03, 1.005584e-05, 1.202945e-05, 1.202945e-05, 1.680770e-06, -2.298016e-03, -1.727375e-16, -1.005584e-05, -1.315560e-05, -1.360432e-16, -2.298016e-03
-3.985730e-04, -2.068893e-03, 6.077932e-16, -6.528343e-06, -1.919012e-06, 1.752153e-15, -2.068893e-03, 1.240366e-05, 2.603673e-06, 2.603673e-06, 1.919012e-06, -2.999351e-03, -1.147520e-16, -1.240366e-05, -6.528343e-06, -2.817980e-16, -2.999351e-03
-2.964386e-04, -2.509348e-03, -1.705702e-16, -6.281077e-06, 1.109274e-05, 2.817357e-15, -2.509348e-03, 1.771792e-08, -1.042674e-05, -1.042674e-05, -1.109274e-05, -3.633675e-03, 4.065109e-18, -1.771792e-08, -6.281077e-06, -4.246298e-16, -3.633675e-03
-2.159767e-04, -2.869668e-03, -1.202117e-15, -6.871708e-06, 1.581512e-05, 3.723765e-15, -2.869668e-03, -9.982358e-06, -1.139774e-05, -1.139774e-05, -1.581512e-05, -4.151654e-03, 1.528892e-16, 9.982358e-06, -6.871708e-06, -5.473136e-16, -4.151654e-03
-1.529835e-04, -3.135398e-03, -2.172228e-15, -1.722010e-05, 1.993532e-05, 4.226650e-15, -3.135398e-03, -1.282670e-05, -9.872713e-06, -9.872713e-06, -1.993532e-05, -4.532867e-03, 2.916202e-16, 1.282670e-05, -1.722010e-05, -6.361354e-16, -4.532867e-03
-1.040288e-04, -3.293276e-03, -2.940088e-15, -7.266391e-06, 1.816683e-05, 4.488816e-15, -3.293276e-03, -1.824372e-05, -4.908761e-06, -4.908761e-06, -1.816683e-05, -4.758482e-03, 4.359726e-16, 1.824372e-05, -7.266391e-06, -6.981715e-16, -4.758482e-03
