-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.414630e-02, -9.360507e-08, 1.219669e-20, -1.062994e-08, 5.770083e-09, -1.155228e-20, -9.360507e-08, 6.445442e-09, 1.060331e-08, 1.060331e-08, -5.770083e-09, -1.887479e-07, -1.663281e-21, -6.445442e-09, -1.062994e-08, 1.636681e-21, -1.887479e-07
-1.973495e-02, -3.365873e-07, 1.187939e-19, -6.976541e-09, 9.667149e-09, -1.116811e-19, -3.365873e-07, 1.138039e-08, 7.063247e-09, 7.063247e-09, -9.667149e-09, -6.401803e-07, -1.744282e-20, -1.138039e-08, -6.976541e-09, 1.738776e-20, -6.401803e-07
-1.610372e-02, -8.181454e-07, 4.533772e-19, -2.014945e-08, -4.443393e-08, -4.232442e-19, -8.181454e-07, -4.559489e-08, 2.224402e-08, 2.224402e-08, 4.443393e-08, -1.473950e-06, -6.974707e-20, 4.559489e-08, -2.014945e-08, 6.958073e-20, -1.473950e-06
-1.311782e-02, -1.710355e-06, 1.227638e-18, 4.853875e-08, -6.915951e-08, -1.127774e-18, -1.710355e-06, -7.154357e-08, -4.491708e-08, -4.491708e-08, 6.915951e-08, -2.944241e-06, -1.864123e-19, 7.154357e-08, 4.853875e-08, 1.831786e-19, -2.944241e-06
-1.066536e-02, -3.285285e-06, 2.775400e-18, 3.159478e-08, -1.906466e-08, -2.509986e-18, -3.285285e-06, -2.773119e-08, -3.286303e-08, -3.286303e-08, 1.906466e-08, -5.451664e-06, -4.123978e-19, 2.773119e-08, 3.159478e-08, 3.992071e-19, -5.451664e-06
-8.653486e-03, -5.979995e-06, 5.653374e-18, -1.540700e-07, -1.863716e-07, -5.010170e-18, -5.979995e-06, -2.112613e-07, 1.634578e-07, 1.634578e-07, 1.863716e-07, -9.638586e-06, -8.553621e-19, 2.112613e-07, -1.540700e-07, 8.117901e-19, -9.638586e-06
-7.005203e-03, -1.040005e-05, 1.089324e-17, 1.140276e-07, -8.431782e-08, -9.447387e-18, -1.040005e-05, -8.282780e-08, -1.047253e-07, -1.047253e-07, 8.431782e-08, -1.638171e-05, -1.672913e-18, 8.282780e-08, 1.140276e-07, 1.550980e-18, -1.638171e-05
-5.656701e-03, -1.779385e-05, 1.954775e-17, 3.445826e-07, -9.814511e-08, -1.634526e-17, -1.779385e-05, -6.021916e-08, -3.218725e-07, -3.218725e-07, 9.814511e-08, -2.752332e-05, -2.975527e-18, 6.021916e-08, 3.445826e-07, 2.646663e-18, -2.752332e-05
-4.555133e-03, -2.971789e-05, 3.506340e-17, 3.647228e-08, -2.496434e-07, -2.772716e-17, -2.971789e-05, -4.120355e-07, -4.009807e-08, -4.009807e-08, 2.496434e-07, -4.531063e-05, -4.985507e-18, 4.120355e-07, 3.647228e-08, 4.242591e-18, -4.531063e-05
-3.656760e-03, -4.895379e-05, 6.015183e-17, -1.317453e-06, 4.763529e-07, -4.562738e-17, -4.895379e-05, -8.859115e-08, 1.088478e-06, 1.088478e-06, -4.763529e-07, -7.379188e-05, -8.298692e-18, 8.859115e-08, -1.317453e-06, 6.754382e-18, -7.379188e-05
-2.925408e-03, -8.045457e-05, 9.769477e-17, 8.719002e-07, -1.868169e-07, -6.883927e-17, -8.045457e-05, -1.510049e-06, -1.127517e-06, -1.127517e-06, 1.868169e-07, -1.201787e-04, -1.469050e-17, 1.510049e-06, 8.719002e-07, 1.125084e-17, -1.201787e-04
-2.331184e-03, -1.298669e-04, 1.642908e-16, 1.476933e-06, -1.056864e-06, -1.027469e-16, -1.298669e-04, -1.721274e-06, -1.296473e-06, -1.296473e-06, 1.056864e-06, -1.925887e-04, -2.470616e-17, 1.721274e-06, 1.476933e-06, 1.682528e-17, -1.925887e-04
-1.849406e-03, -2.079042e-04, 2.660048e-16, -1.084399e-06, 2.374530e-06, -1.458992e-16, -2.079042e-04, -1.353385e-07, -1.977968e-07, -1.977968e-07, -2.374530e-06, -3.065399e-04, -3.931419e-17, 1.353385e-07, -1.084399e-06, 2.304765e-17, -3.065399e-04
-1.459710e-03, -3.299167e-04, 4.162590e-16, 1.361818e-06, 2.585514e-06, -1.860330e-16, -3.299167e-04, 7.359708e-07, -2.798259e-06, -2.798259e-06, -2.585514e-06, -4.842008e-04, -6.231459e-17, -7.359708e-07, 1.361818e-06, 2.892008e-17, -4.842008e-04
-1.145311e-03, -5.133716e-04, 6.296638e-16, -2.317938e-06, -5.918025e-06, -1.845727e-16, -5.133716e-04, -9.903687e-06, 5.720618e-06, 5.720618e-06, 5.918025e-06, -7.506800e-04, -9.668558e-17, 9.903687e-06, -2.317938e-06, 3.653825e-17, -7.506800e-04
-8.923881e-04, -7.807714e-04, 8.767218e-16, 5.209789e-06, -4.413051e-06, -6.211905e-17, -7.807714e-04, -3.796534e-07, -2.023564e-06, -2.023564e-06, 4.413051e-06, -1.138341e-03, -1.332913e-16, 3.796534e-07, 5.209789e-06, 2.028016e-17, -1.138341e-03
-6.895726e-04, -1.139736e-03, 1.055041e-15, 5.648654e-06, 2.001793e-07, 2.249079e-16, -1.139736e-03, 6.267541e-06, -6.853618e-06, -6.853618e-06, -2.001793e-07, -1.657823e-03, -1.642001e-16, -6.267541e-06, 5.648654e-06, -3.425662e-17, -1.657823e-03
-5.275230e-04, -1.586678e-03, 1.017377e-15, -9.704082e-06, 4.570108e-07, 8.498647e-16, -1.586678e-03, 5.982738e-06, 7.612069e-06, 7.612069e-06, -4.570108e-07, -2.303650e-03, -1.681606e-16, -5.982738e-06, -9.704082e-06, -1.316846e-16, -2.303650e-03
-3.985730e-04, -2.062374e-03, 6.272836e-16, 2.880564e-06, -7.859353e-08, 1.791957e-15, -2.062374e-03, 1.117797e-06, -3.439897e-06, -3.439897e-06, 7.859353e-08, -2.989899e-03, -1.074274e-16, -1.117797e-06, 2.880564e-06, -2.711199e-16, -2.989899e-03
-2.964386e-04, -2.512438e-03, -2.480557e-16, 4.614540e-06, -4.411542e-06, 2.768372e-15, -2.512438e-03, 1.597553e-05, -1.120216e-05, -1.120216e-05, 4.411542e-06, -3.638150e-03, -2.895603e-18, -1.597553e-05, 4.614540e-06, -4.393121e-16, -3.638150e-03
-2.159767e-04, -2.881031e-03, -1.184002e-15, -9.607282e-06, 3.226680e-06, 3.673674e-15, -2.881031e-03, 7.742499e-06, -6.183495e-06, -6.183495e-06, -3.226680e-06, -4.168092e-03, 1.469908e-16, -7.742499e-06, -9.607282e-06, -5.711805e-16, -4.168092e-03
-1.529835e-04, -3.130178e-03, -2.150022e-15, 5.752281e-06, -6.200197e-06, 4.281175e-15, -3.130178e-03, 1.918572e-06, 6.746648e-06, 6.746648e-06, 6.200197e-06, -4.525319e-03, 3.089904e-16, -1.918572e-06, 5.752281e-06, -6.711441e-16, -4.525319e-03
-1.040288e-04, -3.306123e-03, -2.888649e-15, 4.956646e-06, 2.881110e-06, 4.465652e-15, -3.306123e-03, -3.694182e-06, -4.997784e-06, -4.997784e-06, -2.881110e-06, -4.777045e-03, 4.196089e-16, 3.694182e-06, 4.956646e-06, -6.898438e-16, -4.777045e-03
-6.631835e-05, -3.375985e-03, -3.510088e-15, 2.032315e-06, -1.180047e-05, 4.582342e-15, -3.375985e-03, 1.340325e-05, -2.314468e-06, -2.314468e-06, 1.180047e-05, -4.875918e-03, 4.924792e-16, -1.340325e-05, 2.032315e-06, -6.969840e-16, -4.875918e-03
-3.758040e-05, -3.419031e-03, -3.922663e-15, -5.908333e-06, -7.443871e-06, 4.531625e-15, -3.419031e-03, 9.388227e-06, -7.923116e-06, -7.923116e-06, 7.443871e-06, -4.936493e-03, 5.451539e-16, -9.388227e-06, -5.908333e-06, -6.809978e-16, -4.936493e-03
-1.597167e-05, -3.447015e-03, -4.177149e-15, -8.510057e-07, -2.001442e-05, 4.408734e-15, -3.447015e-03, 2.060698e-05, -1.864551e-06, -1.864551e-06, 2.001442e-05, -4.975688e-03, 5.916789e-16, -2.060698e-05, -8.510057e-07, -6.758326e-16, -4.975688e-03
0.000000e+00, -3.474825e-03, -4.227001e-15, -1.042385e-05, 2.118444e-05, 4.206115e-15, -3.474825e-03, -2.125062e-05, -1.031945e-05, -1.031945e-05, -2.118444e-05, -5.014930e-03, 6.018373e-16, 2.125062e-05, -1.042385e-05, -6.397711e-16, -5.014930e-03
1.597167e-05, -3.478047e-03, -4.322214e-15, -9.972525e-06, 1.751066e-05, 4.045089e-15, -3.478047e-03, -1.796403e-05, -9.982542e-06, -9.982542e-06, -1.751066e-05, -5.018680e-03, 6.357145e-16, 1.796403e-05, -9.972525e-06, -6.325712e-16, -5.018680e-03
3.758040e-05, -3.463922e-03, -4.462207e-15, -3.497711e-06, 1.597242e-05, 3.845443e-15, -3.463922e-03, -1.566419e-05, -4.752415e-06, -4.752415e-06, -1.597242e-05, -4.997086e-03, 6.548492e-16, 1.566419e-05, -3.497711e-06, -5.995600e-16, -4.997086e-03
6.631835e-05, -3.431135e-03, -4.519031e-15, -1.009380e-05, 2.826346e-05, 3.472009e-15, -3.431135e-03, -2.765522e-05, -6.527081e-06, -6.527081e-06, -2.826346e-05, -4.948192e-03, 6.701211e-16, 2.765522e-05, -1.009380e-05, -5.510451e-16, -4.948192e-03
1.040288e-04, -3.341561e-03, -4.565767e-15, -5.107653e-06, 1.513458e-05, 2.868508e-15, -3.341561e-03, -1.834630e-05, -1.592940e-05, -1.592940e-05, -1.513458e-05, -4.816977e-03, 6.562633e-16, 1.834630e-05, -5.107653e-06, -4.549587e-16, -4.816977e-03
1.529835e-04, -3.195094e-03, -4.368339e-15, 2.112683e-06, -4.263015e-06, 2.143685e-15, -3.195094e-03, 2.512051e-06, -3.347527e-06, -3.347527e-06, 4.263015e-06, -4.603318e-03, 6.566235e-16, -2.512051e-06, 2.112683e-06, -3.446885e-16, -4.603318e-03
2.159767e-04, -2.963829e-03, -3.814055e-15, 5.855771e-06, 9.184665e-06, 1.107765e-15, -2.963829e-03, 3.152101e-06, 1.076448e-05, 1.076448e-05, -9.184665e-06, -4.267121e-03, 5.783768e-16, -3.152101e-06, 5.855771e-06, -1.887202e-16, -4.267121e-03
2.964386e-04, -2.614858e-03, -3.014381e-15, 8.827254e-06, 2.632381e-06, 2.769595e-17, -2.614858e-03, 1.393791e-05, 1.346651e-05, 1.346651e-05, -2.632381e-06, -3.761322e-03, 4.521038e-16, -1.393791e-05, 8.827254e-06, -4.157969e-17, -3.761322e-03
3.985730e-04, -2.169958e-03, -1.936906e-15, 2.240853e-06, -2.744274e-06, -7.910916e-16, -2.169958e-03, -5.925812e-06, -1.038087e-05, -1.038087e-05, 2.744274e-06, -3.117819e-03, 2.989314e-16, 5.925812e-06, 2.240853e-06, 1.080891e-16, -3.117819e-03
5.275230e-04, -1.696649e-03, -8.730709e-16, 1.902433e-06, 1.233218e-06, -1.137633e-15, -1.696649e-03, -1.054175e-05, -1.167701e-05, -1.167701e-05, -1.233218e-06, -2.434286e-03, 1.422432e-16, 1.054175e-05, 1.902433e-06, 1.719370e-16, -2.434286e-03
6.895726e-04, -1.250087e-03, -2.046887e-16, -4.249920e-06, -5.895290e-06, -1.195854e-15, -1.250087e-03, -9.554482e-06, -4.424634e-06, -4.424634e-06, 5.895290e-06, -1.790377e-03, 4.300245e-17, 9.554482e-06, -4.249920e-06, 1.872677e-16, -1.790377e-03
8.923881e-04, -8.769666e-04, 1.148552e-16, 8.154816e-06, 4.637500e-06, -1.053512e-15, -8.769666e-04, -2.480925e-07, -8.123359e-06, -8.123359e-06, -4.637500e-06, -1.253207e-03, -1.274289e-17, 2.480925e-07, 8.154816e-06, 1.595983e-16, -1.253207e-03
1.145311e-03, -6.002622e-04, 2.275637e-16, 2.345689e-06, -6.425093e-06, -7.843071e-16, -6.002622e-04, -2.513271e-06, -3.542445e-06, -3.542445e-06, 6.425093e-06, -8.554340e-04, -3.157902e-17, 2.513271e-06, 2.345689e-06, 1.240905e-16, -8.554339e-04
1.459710e-03, -4.014589e-04, 2.414907e-16, 2.744081e-06, -2.551438e-06, -5.553094e-16, -4.014589e-04, -1.148364e-06, -3.072341e-06, -3.072341e-06, 2.551438e-06, -5.701854e-04, -3.513016e-17, 1.148364e-06, 2.744081e-06, 8.882489e-17, -5.701854e-04
1.849406e-03, -2.667445e-04, 2.082525e-16, -2.517617e-06, 2.737208e-06, -3.806527e-16, -2.667445e-04, 4.305780e-06, 4.283422e-06, 4.283422e-06, -2.737208e-06, -3.772843e-04, -3.089659e-17, -4.305780e-06, -2.517617e-06, 6.046339e-17, -3.772843e-04
2.331184e-03, -1.778174e-04, 1.644910e-16, -2.525097e-06, 8.371621e-07, -2.568725e-16, -1.778174e-04, 1.992421e-06, 3.304754e-06, 3.304754e-06, -8.371621e-07, -2.502372e-04, -2.425557e-17, -1.992421e-06, -2.525097e-06, 4.082739e-17, -2.502372e-04
2.925408e-03, -1.193459e-04, 1.188961e-16, 2.862096e-07, -1.133149e-06, -1.701259e-16, -1.193459e-04, -1.046389e-06, -4.946400e-07, -4.946400e-07, 1.133149e-06, -1.669267e-04, -1.776997e-17, 1.046389e-06, 2.862096e-07, 2.718840e-17, -1.669267e-04
3.656760e-03, -8.075997e-05, 8.715809e-17, 6.181619e-07, -1.739813e-06, -1.158434e-16, -8.075997e-05, -1.558695e-06, -8.409956e-07, -8.409956e-07, 1.739813e-06, -1.121280e-04, -1.281423e-17, 1.558695e-06, 6.181619e-07, 1.819735e-17, -1.121280e-04
4.555133e-03, -5.528776e-05, 6.477566e-17, 1.605613e-06, -7.029884e-08, -8.056600e-17, -5.528776e-05, -2.692842e-09, -1.584023e-06, -1.584023e-06, 7.029884e-08, -7.608930e-05, -9.550468e-18, 2.692842e-09, 1.605613e-06, 1.274458e-17, -7.608930e-05
5.656701e-03, -3.854188e-05, 4.671560e-17, 8.866262e-07, -9.794282e-07, -5.580560e-17, -3.854188e-05, -1.138776e-06, -1.055926e-06, -1.055926e-06, 9.794282e-07, -5.249268e-05, -6.965767e-18, 1.138776e-06, 8.866262e-07, 8.820567e-18, -5.249268e-05
