-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.414630e-02, -9.364427e-08, 1.177765e-20, 3.470317e-09, -6.255633e-09, -1.110676e-20, -9.364427e-08, -6.839469e-09, -3.388220e-09, -3.388220e-09, 6.255633e-09, -1.888269e-07, -2.029265e-21, 6.839469e-09, 3.470317e-09, 2.097215e-21, -1.888269e-07
-1.973495e-02, -3.369568e-07, 1.176833e-19, -3.332464e-09, -8.658831e-09, -1.106664e-19, -3.369568e-07, -8.745046e-09, 3.726232e-09, 3.726232e-09, 8.658831e-09, -6.408831e-07, -1.828779e-20, 8.745046e-09, -3.332464e-09, 1.837044e-20, -6.408831e-07
-1.610372e-02, -8.165251e-07, 4.538479e-19, -1.624540e-08, 3.979538e-08, -4.208643e-19, -8.165251e-07, 3.467473e-08, 1.244293e-08, 1.244293e-08, -3.979538e-08, -1.471031e-06, -6.295550e-20, -3.467473e-08, -1.624540e-08, 6.340101e-20, -1.471031e-06
-1.311782e-02, -1.718026e-06, 1.217801e-18, -1.837701e-07, 6.845987e-08, -1.118749e-18, -1.718026e-06, 6.760980e-08, 1.793111e-07, 1.793111e-07, -6.845987e-08, -2.957446e-06, -1.788021e-19, -6.760980e-08, -1.837701e-07, 1.757839e-19, -2.957446e-06
-1.066536e-02, -3.292865e-06, 2.751540e-18, -1.850392e-07, 1.787323e-07, -2.478113e-18, -3.292865e-06, 1.628602e-07, 1.669489e-07, 1.669489e-07, -1.787323e-07, -5.464243e-06, -3.959987e-19, -1.628602e-07, -1.850392e-07, 3.836954e-19, -5.464243e-06
-8.653486e-03, -5.979817e-06, 5.629586e-18, -1.783369e-07, 2.343598e-07, -4.966954e-18, -5.979817e-06, 2.048108e-07, 1.487615e-07, 1.487615e-07, -2.343598e-07, -9.638299e-06, -8.140253e-19, -2.048108e-07, -1.783369e-07, 7.742375e-19, -9.638299e-06
-7.005203e-03, -1.038710e-05, 1.083871e-17, 6.730642e-07, -3.072716e-07, -9.205726e-18, -1.038710e-05, -2.606796e-07, -6.275895e-07, -6.275895e-07, 3.072716e-07, -1.636131e-05, -1.604609e-18, 2.606796e-07, 6.730642e-07, 1.465060e-18, -1.636131e-05
-5.656701e-03, -1.771555e-05, 1.980191e-17, -3.256749e-07, -1.065229e-06, -1.640170e-17, -1.771555e-05, -1.325731e-06, 3.919147e-07, 3.919147e-07, 1.065229e-06, -2.740222e-05, -2.939618e-18, 1.325731e-06, -3.256749e-07, 2.679313e-18, -2.740222e-05
-4.555133e-03, -2.989772e-05, 3.379048e-17, -8.764748e-07, 5.056290e-07, -2.684711e-17, -2.989772e-05, 1.012554e-06, 9.330545e-07, 9.330545e-07, -5.056290e-07, -4.558481e-05, -5.184524e-18, -1.012554e-06, -8.764748e-07, 4.310738e-18, -4.558481e-05
-3.656760e-03, -4.901122e-05, 5.963372e-17, 5.474898e-07, -1.840642e-06, -4.565732e-17, -4.901122e-05, -1.428394e-06, -8.805014e-08, -8.805014e-08, 1.840642e-06, -7.387844e-05, -8.825962e-18, 1.428394e-06, 5.474898e-07, 6.971975e-18, -7.387844e-05
-2.925408e-03, -8.033569e-05, 9.874889e-17, -2.067447e-06, -1.471894e-07, -6.830623e-17, -8.033569e-05, -6.558377e-07, 1.996101e-06, 1.996101e-06, 1.471894e-07, -1.200011e-04, -1.500615e-17, 6.558377e-07, -2.067447e-06, 1.129842e-17, -1.200011e-04
