-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.598511e-02, -4.158609e-08, 2.075784e-21, -7.143452e-10, 8.172580e-10, -1.972596e-21, -4.158609e-08, 9.398781e-10, 7.198565e-10, 7.198565e-10, -8.172580e-10, -8.554574e-08, -2.930428e-22, -9.398781e-10, -7.143452e-10, 2.885104e-22, -8.554574e-08
-2.287819e-02, -1.415285e-07, 2.739144e-20, 1.392876e-09, 7.623100e-09, -2.579637e-20, -1.415285e-07, 7.390338e-09, -1.809834e-09, -1.809834e-09, -7.623100e-09, -2.809932e-07, -3.414978e-21, -7.390338e-09, 1.392876e-09, 3.471826e-21, -2.809932e-07
-2.013281e-02, -3.028845e-07, 1.021160e-19, 2.041010e-08, 3.918496e-09, -9.603530e-20, -3.028845e-07, 4.039376e-09, -2.057348e-08, -2.057348e-08, -3.918496e-09, -5.793787e-07, -1.459045e-20, -4.039376e-09, 2.041010e-08, 1.464875e-20, -5.793787e-07
-1.770772e-02, -5.549348e-07, 2.548127e-19, -6.668231e-10, -5.149978e-08, -2.375686e-19, -5.549348e-07, -5.330175e-08, 2.755099e-09, 2.755099e-09, 5.149978e-08, -1.024349e-06, -4.103232e-20, 5.330175e-08, -6.668231e-10, 4.125690e-20, -1.024349e-06
-1.556632e-02, -9.354049e-07, 5.345265e-19, 3.032934e-08, -5.316442e-08, -4.952962e-19, -9.354049e-07, -5.186227e-08, -2.694648e-08, -2.694648e-08, 5.316442e-08, -1.671443e-06, -8.424066e-20, 5.186227e-08, 3.032934e-08, 8.362800e-20, -1.671443e-06
-1.367613e-02, -1.491329e-06, 9.994752e-19, -2.213299e-08, -1.540103e-07, -9.186933e-19, -1.491329e-06, -1.593333e-07, 3.001078e-08, 3.001078e-08, 1.540103e-07, -2.589056e-06, -1.610499e-19, 1.593333e-07, -2.213299e-08, 1.591802e-19, -2.589056e-06
-1.200831e-02, -2.288558e-06, 1.757374e-18, 1.565932e-07, 7.703680e-09, -1.602753e-18, -2.288558e-06, 8.683731e-09, -1.569764e-07, -1.569764e-07, -7.703680e-09, -3.874227e-06, -2.588091e-19, -8.683731e-09, 1.565932e-07, 2.522316e-19, -3.874227e-06
-1.053729e-02, -3.419487e-06, 2.864256e-18, 5.714550e-08, -1.577476e-07, -2.578403e-18, -3.419487e-06, -1.644631e-07, -4.731066e-08, -4.731066e-08, 1.577476e-07, -5.663685e-06, -4.341650e-19, 1.644631e-07, 5.714550e-08, 4.206399e-19, -5.663685e-06
-9.240391e-03, -4.973486e-06, 4.596578e-18, -1.493318e-07, 2.264153e-08, -4.093813e-18, -4.973486e-06, 2.152226e-08, 1.472695e-07, 1.472695e-07, -2.264153e-08, -8.083772e-06, -6.794451e-19, -2.152226e-08, -1.493318e-07, 6.467441e-19, -8.083772e-06
