-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.598511e-02, -4.152077e-08, 2.056638e-21, -3.573030e-10, 4.656634e-11, -1.952472e-21, -4.152077e-08, 2.921200e-11, 3.499412e-10, 3.499412e-10, -4.656634e-11, -8.541138e-08, -3.087924e-22, -2.921200e-11, -3.573030e-10, 3.142136e-22, -8.541138e-08
-2.287819e-02, -1.415883e-07, 2.691767e-20, 2.507686e-09, -1.456353e-08, -2.545597e-20, -1.415883e-07, -1.390052e-08, -1.644186e-09, -1.644186e-09, 1.456353e-08, -2.811120e-07, -5.082301e-21, 1.390052e-08, 2.507686e-09, 5.074964e-21, -2.811120e-07
-2.013281e-02, -3.039033e-07, 1.008058e-19, 1.248856e-08, 1.334588e-08, -9.475589e-20, -3.039033e-07, 1.420492e-08, -1.286028e-08, -1.286028e-08, -1.334588e-08, -5.813275e-07, -1.423648e-20, -1.420492e-08, 1.248856e-08, 1.423826e-20, -5.813275e-07
-1.770772e-02, -5.551996e-07, 2.633358e-19, 5.834252e-08, 8.475036e-08, -2.472878e-19, -5.551996e-07, 8.292239e-08, -6.335293e-08, -6.335293e-08, -8.475036e-08, -1.024838e-06, -3.069904e-20, -8.292239e-08, 5.834252e-08, 3.071700e-20, -1.024838e-06
-1.556632e-02, -9.333558e-07, 5.438087e-19, 1.311640e-07, -4.866189e-09, -5.052317e-19, -9.333558e-07, -5.076584e-09, -1.310679e-07, -1.310679e-07, 4.866189e-09, -1.667782e-06, -7.938378e-20, 5.076584e-09, 1.311640e-07, 7.862248e-20, -1.667782e-06
-1.367613e-02, -1.485079e-06, 1.039561e-18, 3.765752e-08, 7.375937e-08, -9.623250e-19, -1.485079e-06, 7.593666e-08, -4.157245e-08, -4.157245e-08, -7.375937e-08, -2.578205e-06, -1.452778e-19, -7.593666e-08, 3.765752e-08, 1.428081e-19, -2.578205e-06
-1.200831e-02, -2.283027e-06, 1.788366e-18, -7.170016e-09, 5.079087e-08, -1.638357e-18, -2.283027e-06, 4.616516e-08, 2.269835e-09, 2.269835e-09, -5.079087e-08, -3.864865e-06, -2.585536e-19, -4.616516e-08, -7.170016e-09, 2.518856e-19, -3.864865e-06
-1.053729e-02, -3.409108e-06, 2.919300e-18, 1.599018e-07, -7.353376e-08, -2.637613e-18, -3.409108e-06, -6.034450e-08, -1.504593e-07, -1.504593e-07, 7.353376e-08, -5.646494e-06, -4.349422e-19, 6.034450e-08, 1.599018e-07, 4.192510e-19, -5.646494e-06
-9.240391e-03, -4.981984e-06, 4.549848e-18, -6.838067e-08, -2.357034e-07, -4.040030e-18, -4.981984e-06, -2.275304e-07, 9.086656e-08, 9.086656e-08, 2.357034e-07, -8.097584e-06, -7.051048e-19, 2.275304e-07, -6.838067e-08, 6.730806e-19, -8.097584e-06
