-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.414630e-02, -9.300541e-08, 1.196499e-20, -7.007644e-09, -1.021708e-08, -1.132201e-20, -9.300541e-08, -1.077929e-08, 7.276494e-09, 7.276494e-09, 1.021708e-08, -1.875387e-07, -2.353432e-21, 1.077929e-08, -7.007644e-09, 2.425405e-21, -1.875387e-07
-1.973495e-02, -3.360953e-07, 1.191795e-19, -1.113121e-08, -2.029609e-08, -1.121099e-19, -3.360953e-07, -2.096527e-08, 1.190683e-08, 1.190683e-08, 2.029609e-08, -6.392445e-07, -1.910730e-20, 2.096527e-08, -1.113121e-08, 1.925875e-20, -6.392445e-07
-1.610372e-02, -8.184330e-07, 4.534617e-19, -5.054000e-08, -4.337881e-08, -4.243798e-19, -8.184330e-07, -5.232492e-08, 5.013107e-08, 5.013107e-08, 4.337881e-08, -1.474468e-06, -6.936842e-20, 5.232492e-08, -5.054000e-08, 6.961639e-20, -1.474468e-06
-1.311782e-02, -1.717580e-06, 1.201584e-18, -3.832285e-08, -2.066899e-07, -1.103161e-18, -1.717580e-06, -2.173391e-07, 4.822013e-08, 4.822013e-08, 2.066899e-07, -2.956678e-06, -1.972995e-19, 2.173391e-07, -3.832285e-08, 1.944467e-19, -2.956678e-06
-1.066536e-02, -3.301849e-06, 2.723578e-18, 6.979472e-08, -1.037602e-07, -2.458641e-18, -3.301849e-06, -1.262672e-07, -6.900088e-08, -6.900088e-08, 1.037602e-07, -5.479151e-06, -4.181117e-19, 1.262672e-07, 6.979472e-08, 4.058881e-19, -5.479151e-06
-8.653486e-03, -5.990823e-06, 5.581079e-18, 1.253499e-07, -1.864591e-07, -4.926568e-18, -5.990823e-06, -2.087810e-07, -1.155598e-07, -1.155598e-07, 1.864591e-07, -9.656038e-06, -8.580127e-19, 2.087810e-07, 1.253499e-07, 8.144958e-19, -9.656038e-06
-7.005203e-03, -1.043886e-05, 1.066188e-17, 7.405548e-07, -1.038924e-06, -9.062927e-18, -1.043886e-05, -1.060498e-06, -6.364927e-07, -6.364927e-07, 1.038924e-06, -1.644283e-05, -1.675583e-18, 1.060498e-06, 7.405548e-07, 1.558661e-18, -1.644283e-05
-5.656701e-03, -1.776691e-05, 1.965906e-17, 1.849801e-06, -3.828962e-07, -1.636990e-17, -1.776691e-05, -6.607141e-07, -1.881429e-06, -1.881429e-06, 3.828962e-07, -2.748166e-05, -2.818341e-18, 6.607141e-07, 1.849801e-06, 2.561132e-18, -2.748166e-05
-4.555133e-03, -2.980214e-05, 3.427902e-17, -2.479175e-06, 2.006371e-07, -2.737487e-17, -2.980214e-05, 4.921042e-07, 2.530736e-06, 2.530736e-06, -2.006371e-07, -4.543907e-05, -5.224102e-18, -4.921042e-07, -2.479175e-06, 4.372490e-18, -4.543907e-05
-3.656760e-03, -4.911472e-05, 5.861197e-17, 5.194413e-07, -1.115645e-06, -4.399231e-17, -4.911472e-05, -1.948396e-06, -5.097367e-07, -5.097367e-07, 1.115645e-06, -7.403445e-05, -8.759100e-18, 1.948396e-06, 5.194413e-07, 7.244545e-18, -7.403445e-05
-2.925408e-03, -8.074462e-05, 9.668548e-17, -1.243448e-07, 6.582107e-07, -6.693813e-17, -8.074462e-05, 1.011090e-06, 4.543770e-08, 4.543770e-08, -6.582107e-07, -1.206119e-04, -1.515956e-17, -1.011090e-06, -1.243448e-07, 1.122509e-17, -1.206119e-04
-2.331184e-03, -1.299401e-04, 1.636818e-16, 3.895156e-06, -9.017279e-07, -1.024610e-16, -1.299401e-04, -2.216665e-06, -3.899370e-06, -3.899370e-06, 9.017279e-07, -1.926973e-04, -2.492039e-17, 2.216665e-06, 3.895156e-06, 1.755168e-17, -1.926973e-04
-1.849406e-03, -2.078641e-04, 2.688001e-16, 7.346530e-06, 6.749196e-07, -1.442350e-16, -2.078641e-04, 1.005229e-06, -7.589601e-06, -7.589601e-06, -6.749196e-07, -3.064807e-04, -3.993854e-17, -1.005229e-06, 7.346530e-06, 2.316799e-17, -3.064807e-04
-1.459710e-03, -3.301590e-04, 4.191819e-16, 2.848543e-06, 4.188693e-06, -1.778162e-16, -3.301590e-04, 3.600090e-06, -4.917618e-06, -4.917618e-06, -4.188693e-06, -4.845563e-04, -6.241515e-17, -3.600090e-06, 2.848543e-06, 2.901864e-17, -4.845563e-04
-1.145311e-03, -5.123552e-04, 6.263879e-16, 4.319886e-06, -1.073498e-05, -1.980417e-16, -5.123552e-04, -7.815715e-06, 2.235105e-06, 2.235105e-06, 1.073498e-05, -7.491938e-04, -1.032258e-16, 7.815715e-06, 4.319886e-06, 3.473995e-17, -7.491938e-04
-8.923881e-04, -7.764379e-04, 8.862795e-16, 3.371846e-06, -7.467347e-06, -7.844996e-17, -7.764379e-04, -1.697554e-06, 2.123902e-06, 2.123902e-06, 7.467347e-06, -1.132023e-03, -1.358243e-16, 1.697554e-06, 3.371846e-06, 1.774795e-17, -1.132023e-03
-6.895726e-04, -1.143311e-03, 1.053120e-15, -5.839575e-06, 2.157417e-06, 2.405693e-16, -1.143311e-03, -5.843465e-06, 4.987873e-06, 4.987873e-06, -2.157417e-06, -1.663022e-03, -1.622535e-16, 5.843465e-06, -5.839575e-06, -2.488171e-17, -1.663022e-03
-5.275230e-04, -1.578321e-03, 1.041774e-15, -1.067352e-05, 3.195976e-07, 8.708963e-16, -1.578321e-03, -1.228647e-05, 1.431308e-05, 1.431308e-05, -3.195976e-07, -2.291516e-03, -1.579978e-16, 1.228647e-05, -1.067352e-05, -1.207955e-16, -2.291516e-03
-3.985730e-04, -2.066956e-03, 5.973619e-16, -2.314219e-06, 2.041534e-06, 1.745814e-15, -2.066956e-03, -1.022381e-05, 5.191278e-06, 5.191278e-06, -2.041534e-06, -2.996542e-03, -1.025650e-16, 1.022381e-05, -2.314219e-06, -2.710608e-16, -2.996542e-03
-2.964386e-04, -2.513238e-03, -1.918642e-16, -2.949996e-06, 5.951758e-06, 2.783208e-15, -2.513238e-03, -1.629660e-05, 7.394001e-06, 7.394001e-06, -5.951758e-06, -3.639308e-03, 2.721691e-17, 1.629660e-05, -2.949996e-06, -4.273423e-16, -3.639308e-03
-2.159767e-04, -2.883149e-03, -1.177988e-15, -6.715604e-07, 2.908129e-06, 3.619265e-15, -2.883149e-03, -1.014801e-05, 7.881179e-06, 7.881179e-06, -2.908129e-06, -4.171157e-03, 1.732340e-16, 1.014801e-05, -6.715604e-07, -5.751034e-16, -4.171157e-03
-1.529835e-04, -3.151668e-03, -2.092974e-15, 4.738657e-06, 7.490336e-06, 4.148160e-15, -3.151668e-03, -1.422015e-05, 2.909374e-06, 2.909374e-06, -7.490336e-06, -4.556388e-03, 3.181311e-16, 1.422015e-05, 4.738657e-06, -6.658577e-16, -4.556388e-03
-1.040288e-04, -3.287481e-03, -2.913983e-15, -1.352923e-05, 1.817692e-05, 4.537515e-15, -3.287481e-03, -1.410524e-05, -1.114877e-05, -1.114877e-05, -1.817692e-05, -4.750109e-03, 4.074905e-16, 1.410524e-05, -1.352923e-05, -6.755753e-16, -4.750109e-03
-6.631835e-05, -3.374223e-03, -3.533491e-15, 7.085202e-07, -8.572032e-06, 4.585706e-15, -3.374223e-03, 9.827789e-06, -1.278726e-06, -1.278726e-06, 8.572032e-06, -4.873373e-03, 4.913915e-16, -9.827789e-06, 7.085202e-07, -6.988249e-16, -4.873373e-03
-3.758040e-05, -3.445733e-03, -3.844087e-15, -5.956659e-06, 2.653458e-06, 4.416495e-15, -3.445733e-03, -1.449994e-06, -7.677999e-06, -7.677999e-06, -2.653458e-06, -4.975045e-03, 5.652519e-16, 1.449994e-06, -5.956659e-06, -7.023540e-16, -4.975045e-03
-1.597167e-05, -3.465274e-03, -4.118646e-15, -9.613470e-06, 1.794853e-05, 4.346791e-15, -3.465274e-03, -1.769639e-05, -9.605420e-06, -9.605420e-06, -1.794853e-05, -5.002043e-03, 6.087645e-16, 1.769639e-05, -9.613470e-06, -6.866983e-16, -5.002043e-03
0.000000e+00, -3.467723e-03, -4.228176e-15, -1.487697e-05, 1.068109e-05, 4.204919e-15, -3.467723e-03, -1.092855e-05, -1.484089e-05, -1.484089e-05, -1.068109e-05, -5.004679e-03, 6.054683e-16, 1.092855e-05, -1.487697e-05, -6.462309e-16, -5.004679e-03
1.597167e-05, -3.482018e-03, -4.298982e-15, 2.834025e-06, -6.967799e-06, 4.008139e-15, -3.482018e-03, 6.949978e-06, 1.899214e-06, 1.899214e-06, 6.967799e-06, -5.024409e-03, 6.586324e-16, -6.949978e-06, 2.834025e-06, -6.587109e-16, -5.024409e-03
3.758040e-05, -3.464583e-03, -4.449840e-15, -9.630987e-07, -1.337743e-05, 3.795156e-15, -3.464583e-03, 1.190096e-05, -2.181299e-06, -2.181299e-06, 1.337743e-05, -4.998039e-03, 6.670090e-16, -1.190096e-05, -9.630987e-07, -6.092906e-16, -4.998039e-03
