-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.598511e-02, -4.172776e-08, 2.074820e-21, 2.107792e-09, 2.585610e-10, -1.968127e-21, -4.172776e-08, 3.658073e-10, -2.085385e-09, -2.085385e-09, -2.585610e-10, -8.583718e-08, -3.062023e-22, -3.658073e-10, 2.107792e-09, 3.008539e-22, -8.583718e-08
-2.287819e-02, -1.430978e-07, 2.718908e-20, -1.847463e-09, 1.640119e-08, -2.569724e-20, -1.430978e-07, 1.577071e-08, 9.118193e-10, 9.118193e-10, -1.640119e-08, -2.841090e-07, -2.866033e-21, -1.577071e-08, -1.847463e-09, 2.930678e-21, -2.841090e-07
-2.013281e-02, -3.052402e-07, 1.006290e-19, 1.260368e-09, 9.451993e-09, -9.458439e-20, -3.052402e-07, 9.356218e-09, -1.744160e-09, -1.744160e-09, -9.451993e-09, -5.838849e-07, -1.466144e-20, -9.356218e-09, 1.260368e-09, 1.471600e-20, -5.838849e-07
-1.770772e-02, -5.586032e-07, 2.524040e-19, 2.022463e-08, -3.369837e-08, -2.359341e-19, -5.586032e-07, -3.152827e-08, -1.780583e-08, -1.780583e-08, 3.369837e-08, -1.031121e-06, -4.177730e-20, 3.152827e-08, 2.022463e-08, 4.148953e-20, -1.031121e-06
-1.556632e-02, -9.382937e-07, 5.349317e-19, -2.072669e-08, -2.222489e-08, -4.956106e-19, -9.382937e-07, -2.445432e-08, 2.129079e-08, 2.129079e-08, 2.222489e-08, -1.676605e-06, -8.348065e-20, 2.445432e-08, -2.072669e-08, 8.291467e-20, -1.676605e-06
-1.367613e-02, -1.494163e-06, 1.010219e-18, -6.072382e-10, -2.134661e-08, -9.304810e-19, -1.494163e-06, -2.648490e-08, 3.152381e-10, 3.152381e-10, 2.134661e-08, -2.593976e-06, -1.552765e-19, 2.648490e-08, -6.072382e-10, 1.537350e-19, -2.593976e-06
-1.200831e-02, -2.293661e-06, 1.746179e-18, 3.576997e-08, -9.381557e-08, -1.594374e-18, -2.293661e-06, -9.861221e-08, -3.088782e-08, -3.088782e-08, 9.381557e-08, -3.882866e-06, -2.711900e-19, 9.861221e-08, 3.576997e-08, 2.646570e-19, -3.882866e-06
-1.053729e-02, -3.424906e-06, 2.864421e-18, 6.355941e-08, -1.803686e-07, -2.586929e-18, -3.424906e-06, -1.740029e-07, -4.800040e-08, -4.800040e-08, 1.803686e-07, -5.672660e-06, -4.505070e-19, 1.740029e-07, 6.355941e-08, 4.332435e-19, -5.672660e-06
-9.240391e-03, -5.000686e-06, 4.540600e-18, -1.261438e-07, 1.978309e-07, -4.054504e-18, -5.000686e-06, 1.864347e-07, 1.061318e-07, 1.061318e-07, -1.978309e-07, -8.127981e-06, -6.603802e-19, -1.864347e-07, -1.261438e-07, 6.287724e-19, -8.127981e-06
-8.097500e-03, -7.190205e-06, 6.896807e-18, 7.173448e-08, -1.947518e-08, -6.047211e-18, -7.190205e-06, -4.624641e-09, -6.557376e-08, -6.557376e-08, 1.947518e-08, -1.149859e-05, -1.058801e-18, 4.624641e-09, 7.173448e-08, 9.914756e-19, -1.149859e-05
-7.090784e-03, -1.019299e-05, 1.032469e-17, 1.187105e-06, 1.083276e-07, -8.885908e-18, -1.019299e-05, 2.310704e-07, -1.164685e-06, -1.164685e-06, -1.083276e-07, -1.607441e-05, -1.530253e-18, -2.310704e-07, 1.187105e-06, 1.386151e-18, -1.607441e-05
-6.204436e-03, -1.431697e-05, 1.478594e-17, -5.212069e-07, -5.947209e-07, -1.234334e-17, -1.431697e-05, -6.045772e-07, 5.904898e-07, 5.904898e-07, 5.947209e-07, -2.230778e-05, -2.345854e-18, 6.045772e-07, -5.212069e-07, 2.125950e-18, -2.230778e-05
-5.424450e-03, -1.983564e-05, 2.145060e-17, -9.867611e-07, -4.273964e-07, -1.742765e-17, -1.983564e-05, -5.799921e-07, 1.004179e-06, 1.004179e-06, 4.273964e-07, -3.058754e-05, -3.372063e-18, 5.799921e-07, -9.867611e-07, 3.005970e-18, -3.058754e-05
-4.738416e-03, -2.738051e-05, 3.037054e-17, -1.630910e-06, -8.289134e-07, -2.389723e-17, -2.738051e-05, -1.031856e-06, 1.707002e-06, 1.707002e-06, 8.289134e-07, -4.184568e-05, -4.789344e-18, 1.031856e-06, -1.630910e-06, 4.167240e-18, -4.184568e-05
-4.135345e-03, -3.748338e-05, 4.324571e-17, 3.920393e-08, 4.781918e-07, -3.375951e-17, -3.748338e-05, 5.031359e-07, -1.159237e-07, -1.159237e-07, -4.781918e-07, -5.684441e-05, -6.530735e-18, -5.031359e-07, 3.920393e-08, 5.388884e-18, -5.684441e-05
-3.605504e-03, -5.100809e-05, 6.019810e-17, -1.006880e-06, -1.235746e-07, -4.363965e-17, -5.100809e-05, -2.927718e-07, 9.926039e-07, 9.926039e-07, 1.235746e-07, -7.683907e-05, -9.254764e-18, 2.927718e-07, -1.006880e-06, 7.492056e-18, -7.683907e-05
-3.140278e-03, -6.920801e-05, 8.389769e-17, -1.815558e-06, -8.325429e-07, -6.026724e-17, -6.920801e-05, -1.478581e-06, 1.858997e-06, 1.858997e-06, 8.325429e-07, -1.036534e-04, -1.293815e-17, 1.478581e-06, -1.815558e-06, 9.898158e-18, -1.036534e-04
-2.732042e-03, -9.346625e-05, 1.150540e-16, -1.885359e-06, -2.067116e-06, -7.809064e-17, -9.346625e-05, -2.556777e-06, 2.318729e-06, 2.318729e-06, 2.067116e-06, -1.392843e-04, -1.850806e-17, 2.556777e-06, -1.885359e-06, 1.356795e-17, -1.392843e-04
-2.374050e-03, -1.255808e-04, 1.558956e-16, 3.907317e-08, 1.231922e-06, -9.791266e-17, -1.255808e-04, 1.379150e-06, -3.731908e-07, -3.731908e-07, -1.231922e-06, -1.863291e-04, -2.392976e-17, -1.379150e-06, 3.907317e-08, 1.657743e-17, -1.863291e-04
-2.060336e-03, -1.676418e-04, 2.125393e-16, -1.074582e-06, -1.157936e-06, -1.245125e-16, -1.676418e-04, -1.123135e-06, 1.477796e-06, 1.477796e-06, 1.157936e-06, -2.477991e-04, -3.254262e-17, 1.123135e-06, -1.074582e-06, 2.074885e-17, -2.477991e-04
-1.785625e-03, -2.239203e-04, 2.820876e-16, -1.667815e-07, -8.212975e-08, -1.533753e-16, -2.239203e-04, -6.182976e-07, 1.185519e-07, 1.185519e-07, 8.212975e-08, -3.299042e-04, -4.345473e-17, 6.182976e-07, -1.667815e-07, 2.504493e-17, -3.299042e-04
-1.545252e-03, -2.966375e-04, 3.758571e-16, 4.968969e-08, -7.091137e-08, -1.737627e-16, -2.966375e-04, 1.825079e-07, 1.264543e-08, 1.264543e-08, 7.091137e-08, -4.357975e-04, -5.757684e-17, -1.825079e-07, 4.968969e-08, 2.924612e-17, -4.357975e-04
-1.335098e-03, -3.900313e-04, 4.895594e-16, -7.988690e-07, -5.154245e-07, -1.877281e-16, -3.900313e-04, -7.135432e-07, 1.054426e-06, 1.054426e-06, 5.154245e-07, -5.715910e-04, -7.515343e-17, 7.135432e-07, -7.988690e-07, 3.312419e-17, -5.715910e-04
-1.151522e-03, -5.094387e-04, 6.178092e-16, -1.605369e-06, -2.067388e-06, -1.873354e-16, -5.094387e-04, -2.226322e-06, 2.850221e-06, 2.850221e-06, 2.067388e-06, -7.449829e-04, -9.536164e-17, 2.226322e-06, -1.605369e-06, 3.344216e-17, -7.449829e-04
-9.913102e-04, -6.625688e-04, 7.613676e-16, 3.532401e-06, -4.549206e-06, -1.376215e-16, -6.625688e-04, -9.515527e-07, -4.120674e-07, -4.120674e-07, 4.549206e-06, -9.671119e-04, -1.238826e-16, 9.515527e-07, 3.532401e-06, 2.562554e-17, -9.671119e-04
-8.516256e-04, -8.448189e-04, 9.147216e-16, -1.157602e-06, 7.363653e-08, -4.162382e-17, -8.448189e-04, 1.175063e-06, 1.049235e-06, 1.049235e-06, -7.363653e-08, -1.231141e-03, -1.424134e-16, -1.175063e-06, -1.157602e-06, 1.181747e-17, -1.231141e-03
