-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.598511e-02, -4.324966e-08, 2.017003e-21, -1.433927e-09, -3.475228e-09, -1.909552e-21, -4.324966e-08, -3.450692e-09, 1.590054e-09, 1.590054e-09, 3.475228e-09, -8.896783e-08, -5.647362e-22, 3.450692e-09, -1.433927e-09, 5.694452e-22, -8.896783e-08
-2.287819e-02, -1.435632e-07, 2.651764e-20, 2.945997e-09, -4.293749e-09, -2.503974e-20, -1.435632e-07, -3.890257e-09, -2.625818e-09, -2.625818e-09, 4.293749e-09, -2.850330e-07, -4.462458e-21, 3.890257e-09, 2.945997e-09, 4.476814e-21, -2.850330e-07
-2.013281e-02, -3.052576e-07, 9.912991e-20, 4.599455e-09, -2.016848e-08, -9.320135e-20, -3.052576e-07, -1.914744e-08, -3.310298e-09, -3.310298e-09, 2.016848e-08, -5.839181e-07, -1.679743e-20, 1.914744e-08, 4.599455e-09, 1.683365e-20, -5.839181e-07
-1.770772e-02, -5.588705e-07, 2.537028e-19, 4.245234e-09, -1.062283e-07, -2.371427e-19, -5.588705e-07, -1.023853e-07, 2.469630e-09, 2.469630e-09, 1.062283e-07, -1.031614e-06, -4.755864e-20, 1.023853e-07, 4.245234e-09, 4.735181e-20, -1.031614e-06
-1.556632e-02, -9.396531e-07, 5.445218e-19, 4.402269e-08, -1.993610e-08, -5.076515e-19, -9.396531e-07, -1.687876e-08, -4.196828e-08, -4.196828e-08, 1.993610e-08, -1.679034e-06, -8.394529e-20, 1.687876e-08, 4.402269e-08, 8.326860e-20, -1.679034e-06
-1.367613e-02, -1.495623e-06, 1.010170e-18, -5.163189e-09, -9.488986e-08, -9.301691e-19, -1.495623e-06, -8.755420e-08, 1.334184e-08, 1.334184e-08, 9.488986e-08, -2.596511e-06, -1.649207e-19, 8.755420e-08, -5.163189e-09, 1.619870e-19, -2.596511e-06
-1.200831e-02, -2.296379e-06, 1.762183e-18, 1.076853e-07, -1.665207e-07, -1.612228e-18, -2.296379e-06, -1.482251e-07, -9.073392e-08, -9.073392e-08, 1.665207e-07, -3.887468e-06, -2.803503e-19, 1.482251e-07, 1.076853e-07, 2.721972e-19, -3.887468e-06
-1.053729e-02, -3.429668e-06, 2.885784e-18, 5.386723e-08, 5.701061e-08, -2.609948e-18, -3.429668e-06, 5.243848e-08, -5.965571e-08, -5.965571e-08, -5.701061e-08, -5.680548e-06, -4.316949e-19, -5.243848e-08, 5.386723e-08, 4.154504e-19, -5.680548e-06
-9.240391e-03, -5.007391e-06, 4.521756e-18, -4.180083e-08, 6.837084e-09, -4.026149e-18, -5.007391e-06, -1.477862e-09, 3.875930e-08, 3.875930e-08, -6.837084e-09, -8.138879e-06, -6.834996e-19, 1.477862e-09, -4.180083e-08, 6.515485e-19, -8.138879e-06
-8.097500e-03, -7.188695e-06, 6.874155e-18, -2.072844e-07, -1.159418e-07, -6.012008e-18, -7.188695e-06, -1.249678e-07, 2.158611e-07, 2.158611e-07, 1.159418e-07, -1.149617e-05, -1.066098e-18, 1.249678e-07, -2.072844e-07, 1.001995e-18, -1.149617e-05
-7.090784e-03, -1.022152e-05, 1.011746e-17, 1.155668e-06, 1.797003e-07, -8.613309e-18, -1.022152e-05, 3.204226e-07, -1.135531e-06, -1.135531e-06, -1.797003e-07, -1.611940e-05, -1.551700e-18, -3.204226e-07, 1.155668e-06, 1.406048e-18, -1.611940e-05
-6.204436e-03, -1.430216e-05, 1.504626e-17, 1.253817e-07, -1.103996e-07, -1.272990e-17, -1.430216e-05, -1.004378e-08, -8.377518e-08, -8.377518e-08, 1.103996e-07, -2.228470e-05, -2.379484e-18, 1.004378e-08, 1.253817e-07, 2.126483e-18, -2.228470e-05
-5.424450e-03, -1.985572e-05, 2.164815e-17, -5.799161e-07, -4.656978e-07, -1.789063e-17, -1.985572e-05, -4.913083e-07, 6.369218e-07, 6.369218e-07, 4.656978e-07, -3.061850e-05, -3.430290e-18, 4.913083e-07, -5.799161e-07, 2.987972e-18, -3.061850e-05
-4.738416e-03, -2.732369e-05, 3.093103e-17, -4.457434e-07, 5.384082e-07, -2.483395e-17, -2.732369e-05, 6.413251e-07, 3.920300e-07, 3.920300e-07, -5.384082e-07, -4.175884e-05, -4.767403e-18, -6.413251e-07, -4.457434e-07, 4.057572e-18, -4.175884e-05
-4.135345e-03, -3.750968e-05, 4.330179e-17, 1.495687e-06, 4.418249e-07, -3.344504e-17, -3.750968e-05, 8.107306e-07, -1.481046e-06, -1.481046e-06, -4.418249e-07, -5.688429e-05, -6.606304e-18, -8.107306e-07, 1.495687e-06, 5.336123e-18, -5.688429e-05
