-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.414630e-02, -9.313452e-08, 1.235494e-20, -2.486748e-09, -8.175892e-10, -1.171789e-20, -9.313452e-08, -6.134264e-10, 2.590014e-09, 2.590014e-09, 8.175892e-10, -1.877990e-07, -1.896317e-21, 6.134264e-10, -2.486748e-09, 1.902875e-21, -1.877990e-07
-1.973495e-02, -3.361704e-07, 1.201851e-19, 6.910695e-09, -9.884126e-10, -1.133686e-19, -3.361704e-07, -6.475761e-10, -6.758616e-09, -6.758616e-09, 9.884126e-10, -6.393874e-07, -1.758010e-20, 6.475761e-10, 6.910695e-09, 1.762849e-20, -6.393874e-07
-1.610372e-02, -8.185195e-07, 4.532663e-19, -9.295214e-08, 2.546484e-08, -4.224541e-19, -8.185195e-07, 3.420004e-08, 9.439955e-08, 9.439955e-08, -2.546484e-08, -1.474624e-06, -6.846624e-20, -3.420004e-08, -9.295214e-08, 6.743399e-20, -1.474624e-06
-1.311782e-02, -1.708480e-06, 1.243967e-18, -7.590867e-08, 2.341071e-08, -1.145797e-18, -1.708480e-06, 3.022537e-08, 7.662033e-08, 7.662033e-08, -2.341071e-08, -2.941013e-06, -1.818427e-19, -3.022537e-08, -7.590867e-08, 1.776570e-19, -2.941013e-06
-1.066536e-02, -3.290907e-06, 2.775784e-18, -2.381221e-07, -1.275114e-07, -2.514450e-18, -3.290907e-06, -1.363101e-07, 2.452620e-07, 2.452620e-07, 1.275114e-07, -5.460993e-06, -4.270308e-19, 1.363101e-07, -2.381221e-07, 4.155360e-19, -5.460993e-06
-8.653486e-03, -5.988541e-06, 5.608353e-18, -2.180968e-07, 1.496109e-08, -4.960307e-18, -5.988541e-06, 3.160087e-08, 2.220507e-07, 2.220507e-07, -1.496109e-08, -9.652360e-06, -8.525645e-19, -3.160087e-08, -2.180968e-07, 8.023911e-19, -9.652360e-06
-7.005203e-03, -1.038753e-05, 1.083019e-17, 6.507761e-07, 9.399442e-07, -9.342029e-18, -1.038753e-05, 9.466787e-07, -7.507879e-07, -7.507879e-07, -9.399442e-07, -1.636198e-05, -1.506100e-18, -9.466787e-07, 6.507761e-07, 1.365569e-18, -1.636198e-05
-5.656701e-03, -1.774356e-05, 1.953203e-17, -7.970088e-07, 2.670051e-07, -1.628091e-17, -1.774356e-05, 1.091871e-07, 7.196480e-07, 7.196480e-07, -2.670050e-07, -2.744554e-05, -2.832384e-18, -1.091871e-07, -7.970088e-07, 2.520811e-18, -2.744554e-05
-4.555133e-03, -2.974032e-05, 3.436963e-17, 2.188760e-07, 5.429718e-07, -2.779009e-17, -2.974032e-05, 4.779200e-07, -3.228720e-07, -3.228720e-07, -5.429718e-07, -4.534482e-05, -4.928682e-18, -4.779200e-07, 2.188760e-07, 4.130128e-18, -4.534482e-05
-3.656760e-03, -4.891836e-05, 6.030049e-17, 6.687438e-07, 7.511828e-07, -4.690855e-17, -4.891836e-05, 5.228467e-07, -8.737578e-07, -8.737578e-07, -7.511828e-07, -7.373847e-05, -8.315001e-18, -5.228467e-07, 6.687438e-07, 6.607514e-18, -7.373847e-05
-2.925408e-03, -8.007304e-05, 1.006364e-16, -1.658029e-06, -3.966151e-07, -7.055779e-17, -8.007304e-05, 7.240242e-08, 1.865124e-06, 1.865124e-06, 3.966151e-07, -1.196088e-04, -1.535198e-17, -7.240242e-08, -1.658029e-06, 1.130105e-17, -1.196088e-04
-2.331184e-03, -1.298284e-04, 1.651817e-16, -6.115724e-06, 1.868974e-06, -1.031503e-16, -1.298284e-04, 2.684651e-06, 5.742207e-06, 5.742207e-06, -1.868974e-06, -1.925317e-04, -2.535516e-17, -2.684651e-06, -6.115724e-06, 1.680589e-17, -1.925317e-04
-1.849406e-03, -2.080122e-04, 2.667843e-16, -4.682947e-06, 2.005867e-06, -1.462381e-16, -2.080122e-04, 4.722529e-06, 4.384730e-06, 4.384730e-06, -2.005867e-06, -3.066992e-04, -4.133500e-17, -4.722529e-06, -4.682947e-06, 2.299336e-17, -3.066992e-04
-1.459710e-03, -3.295677e-04, 4.216278e-16, -1.007779e-05, 4.309600e-06, -1.822542e-16, -3.295677e-04, 7.077949e-06, 8.410007e-06, 8.410007e-06, -4.309600e-06, -4.836885e-04, -6.529637e-17, -7.077949e-06, -1.007779e-05, 2.961958e-17, -4.836885e-04
-1.145311e-03, -5.116735e-04, 6.387502e-16, -4.693857e-06, 4.614965e-07, -1.865895e-16, -5.116735e-04, 2.152726e-06, 4.535370e-06, 4.535370e-06, -4.614965e-07, -7.481968e-04, -9.516694e-17, -2.152726e-06, -4.693857e-06, 3.072748e-17, -7.481968e-04
-8.923881e-04, -7.775243e-04, 9.084547e-16, 8.239881e-06, -1.423588e-06, -4.336917e-17, -7.775243e-04, 7.400268e-06, -7.580990e-06, -7.580990e-06, 1.423588e-06, -1.133607e-03, -1.351989e-16, -7.400268e-06, 8.239881e-06, 1.498428e-17, -1.133607e-03
-6.895726e-04, -1.137848e-03, 1.095246e-15, 1.427628e-05, -4.961201e-06, 2.787424e-16, -1.137848e-03, 4.682887e-06, -1.100260e-05, -1.100260e-05, 4.961201e-06, -1.655076e-03, -1.661230e-16, -4.682887e-06, 1.427628e-05, -3.496513e-17, -1.655076e-03
-5.275230e-04, -1.577437e-03, 1.030756e-15, 1.361149e-05, -5.509418e-06, 8.602004e-16, -1.577437e-03, 1.487594e-06, -8.816559e-06, -8.816559e-06, 5.509418e-06, -2.290233e-03, -1.631972e-16, -1.487594e-06, 1.361149e-05, -1.276581e-16, -2.290233e-03
-3.985730e-04, -2.054075e-03, 6.363467e-16, 9.607148e-06, -4.337540e-06, 1.800301e-15, -2.054075e-03, 1.411137e-07, -4.653510e-06, -4.653510e-06, 4.337540e-06, -2.977868e-03, -1.006358e-16, -1.411137e-07, 9.607148e-06, -2.652889e-16, -2.977868e-03
-2.964386e-04, -2.510242e-03, -9.977092e-17, -3.338361e-06, 1.047662e-05, 2.850694e-15, -2.510242e-03, -3.643822e-06, -9.519314e-06, -9.519314e-06, -1.047662e-05, -3.634970e-03, 1.513693e-17, 3.643822e-06, -3.338361e-06, -4.219938e-16, -3.634970e-03
-2.159767e-04, -2.867294e-03, -1.171193e-15, 2.509747e-06, 2.184086e-06, 3.713394e-15, -2.867294e-03, -1.568822e-06, -4.960246e-06, -4.960246e-06, -2.184086e-06, -4.148219e-03, 1.621841e-16, 1.568822e-06, 2.509747e-06, -5.545965e-16, -4.148219e-03
