-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.414630e-02, -9.317353e-08, 1.223922e-20, 1.505394e-08, -3.200237e-09, -1.158917e-20, -9.317353e-08, -2.826998e-09, -1.480363e-08, -1.480363e-08, 3.200237e-09, -1.878777e-07, -1.916340e-21, 2.826998e-09, 1.505394e-08, 1.895454e-21, -1.878777e-07
-1.973495e-02, -3.364372e-07, 1.175641e-19, -8.502965e-09, -3.283473e-08, -1.105260e-19, -3.364372e-07, -3.305026e-08, 1.002886e-08, 1.002886e-08, 3.283473e-08, -6.398949e-07, -1.984400e-20, 3.305026e-08, -8.502965e-09, 1.993989e-20, -6.398949e-07
-1.610372e-02, -8.139987e-07, 4.608560e-19, -4.825795e-08, -2.647056e-08, -4.281075e-19, -8.139987e-07, -3.144758e-08, 4.817586e-08, 4.817586e-08, 2.647056e-08, -1.466480e-06, -6.847483e-20, 3.144758e-08, -4.825795e-08, 6.863059e-20, -1.466480e-06
-1.311782e-02, -1.708104e-06, 1.237027e-18, -8.801220e-08, 2.832673e-08, -1.135181e-18, -1.708104e-06, 1.687692e-08, 8.270513e-08, 8.270513e-08, -2.832673e-08, -2.940366e-06, -1.773178e-19, -1.687692e-08, -8.801220e-08, 1.752391e-19, -2.940366e-06
-1.066536e-02, -3.283773e-06, 2.786224e-18, -6.467694e-08, 4.269185e-08, -2.517455e-18, -3.283773e-06, 4.298631e-08, 6.163501e-08, 6.163501e-08, -4.269185e-08, -5.449155e-06, -4.095897e-19, -4.298631e-08, -6.467694e-08, 3.953290e-19, -5.449155e-06
-8.653486e-03, -5.969156e-06, 5.673355e-18, -1.128591e-07, -1.137157e-08, -5.015460e-18, -5.969156e-06, -9.813673e-09, 1.144952e-07, 1.144952e-07, 1.137157e-08, -9.621116e-06, -8.423133e-19, 9.813673e-09, -1.128591e-07, 7.961700e-19, -9.621116e-06
-7.005203e-03, -1.040690e-05, 1.092854e-17, -1.963723e-07, -8.267135e-08, -9.478295e-18, -1.040690e-05, -7.610509e-09, 2.274344e-07, 2.274344e-07, 8.267135e-08, -1.639249e-05, -1.562206e-18, 7.610509e-09, -1.963723e-07, 1.417239e-18, -1.639249e-05
-5.656701e-03, -1.770166e-05, 2.000391e-17, -4.218650e-07, -7.492136e-07, -1.669969e-17, -1.770166e-05, -6.440943e-07, 5.495797e-07, 5.495797e-07, 7.492136e-07, -2.738073e-05, -2.919195e-18, 6.440943e-07, -4.218650e-07, 2.566231e-18, -2.738073e-05
-4.555133e-03, -3.004824e-05, 3.317053e-17, -6.035202e-07, -2.062717e-07, -2.638032e-17, -3.004824e-05, -2.911201e-07, 6.151535e-07, 6.151535e-07, 2.062717e-07, -4.581430e-05, -5.238985e-18, 2.911201e-07, -6.035202e-07, 4.468501e-18, -4.581430e-05
-3.656760e-03, -4.943877e-05, 5.726570e-17, -4.381279e-07, 7.554912e-08, -4.300800e-17, -4.943877e-05, -1.698980e-07, 3.638768e-07, 3.638768e-07, -7.554912e-08, -7.452292e-05, -8.952769e-18, 1.698980e-07, -4.381279e-07, 7.279132e-18, -7.452292e-05
-2.925408e-03, -8.007012e-05, 1.003879e-16, -2.879066e-06, -8.093967e-07, -7.044447e-17, -8.007012e-05, -4.605651e-07, 3.163102e-06, 3.163102e-06, 8.093967e-07, -1.196044e-04, -1.513695e-17, 4.605651e-07, -2.879066e-06, 1.133737e-17, -1.196044e-04
-2.331184e-03, -1.294081e-04, 1.653992e-16, -1.117675e-06, -3.411500e-06, -1.047140e-16, -1.294081e-04, -4.162498e-06, 1.999329e-06, 1.999329e-06, 3.411500e-06, -1.919083e-04, -2.520304e-17, 4.162498e-06, -1.117675e-06, 1.834967e-17, -1.919083e-04
-1.849406e-03, -2.078301e-04, 2.694096e-16, -2.774091e-06, -5.285642e-07, -1.457933e-16, -2.078301e-04, 1.777425e-07, 3.099899e-06, 3.099899e-06, 5.285642e-07, -3.064306e-04, -3.982600e-17, -1.777425e-07, -2.774091e-06, 2.413682e-17, -3.064306e-04
-1.459710e-03, -3.293732e-04, 4.237934e-16, -8.276660e-06, -3.805897e-06, -1.847962e-16, -3.293732e-04, -3.766688e-06, 1.014325e-05, 1.014325e-05, 3.805897e-06, -4.834031e-04, -6.442025e-17, 3.766688e-06, -8.276660e-06, 3.266266e-17, -4.834031e-04
-1.145311e-03, -5.129519e-04, 6.405097e-16, -1.121932e-06, 1.935090e-06, -1.667418e-16, -5.129519e-04, -1.314709e-06, -1.800361e-07, -1.800361e-07, -1.935090e-06, -7.500662e-04, -9.364229e-17, 1.314709e-06, -1.121932e-06, 3.287358e-17, -7.500662e-04
-8.923881e-04, -7.783136e-04, 8.798628e-16, 3.862957e-06, 1.746454e-07, -7.304093e-17, -7.783136e-04, 3.028131e-06, -4.153574e-06, -4.153574e-06, -1.746454e-07, -1.134758e-03, -1.346725e-16, -3.028131e-06, 3.862957e-06, 1.587931e-17, -1.134758e-03
