-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.598511e-02, -4.146829e-08, 2.098534e-21, -2.257666e-09, 6.546801e-10, -1.994664e-21, -4.146829e-08, 7.990656e-10, 2.278098e-09, 2.278098e-09, -6.546801e-10, -8.530342e-08, -3.198921e-22, -7.990656e-10, -2.257666e-09, 3.153953e-22, -8.530342e-08
-2.287819e-02, -1.420223e-07, 2.712872e-20, -1.584595e-09, 2.185155e-09, -2.566521e-20, -1.420223e-07, 2.117568e-09, 1.466134e-09, 1.466134e-09, -2.185155e-09, -2.819736e-07, -3.831925e-21, -2.117568e-09, -1.584595e-09, 3.878528e-21, -2.819736e-07
-2.013281e-02, -3.044255e-07, 1.000509e-19, -2.168010e-08, 3.449171e-09, -9.417372e-20, -3.044255e-07, 4.942293e-09, 2.200996e-08, 2.200996e-08, -3.449171e-09, -5.823264e-07, -1.543181e-20, -4.942293e-09, -2.168010e-08, 1.540779e-20, -5.823264e-07
-1.770772e-02, -5.555047e-07, 2.541362e-19, -2.844991e-09, 2.579517e-08, -2.373165e-19, -5.555047e-07, 3.089852e-08, 3.141642e-09, 3.141642e-09, -2.579517e-08, -1.025401e-06, -3.817246e-20, -3.089852e-08, -2.844991e-09, 3.770918e-20, -1.025401e-06
-1.556632e-02, -9.361186e-07, 5.362828e-19, -1.079532e-08, 2.213105e-08, -4.985569e-19, -9.361186e-07, 2.891225e-08, 1.170489e-08, 1.170489e-08, -2.213105e-08, -1.672719e-06, -8.094565e-20, -2.891225e-08, -1.079532e-08, 7.964938e-20, -1.672719e-06
-1.367613e-02, -1.492047e-06, 1.005757e-18, -1.010801e-07, 2.476039e-08, -9.261993e-19, -1.492047e-06, 3.387792e-08, 1.025051e-07, 1.025051e-07, -2.476039e-08, -2.590302e-06, -1.548951e-19, -3.387792e-08, -1.010801e-07, 1.517787e-19, -2.590302e-06
-1.200831e-02, -2.285691e-06, 1.744680e-18, 7.669285e-08, 2.886193e-08, -1.588634e-18, -2.285691e-06, 4.584849e-08, -7.346511e-08, -7.346511e-08, -2.886193e-08, -3.869374e-06, -2.662083e-19, -4.584849e-08, 7.669285e-08, 2.574937e-19, -3.869374e-06
-1.053729e-02, -3.420197e-06, 2.846179e-18, 5.710873e-08, -6.108692e-08, -2.563176e-18, -3.420197e-06, -4.120434e-08, -4.643746e-08, -4.643746e-08, 6.108692e-08, -5.664861e-06, -4.436654e-19, 4.120434e-08, 5.710873e-08, 4.258457e-19, -5.664861e-06
-9.240391e-03, -4.988210e-06, 4.505332e-18, 5.151886e-08, 2.393833e-08, -3.987498e-18, -4.988210e-06, 2.463112e-08, -5.339843e-08, -5.339843e-08, -2.393833e-08, -8.107705e-06, -6.830430e-19, -2.463112e-08, 5.151886e-08, 6.507075e-19, -8.107705e-06
-8.097500e-03, -7.149715e-06, 6.979551e-18, -4.709307e-08, 1.957428e-07, -6.132291e-18, -7.149715e-06, 1.933242e-07, 2.792345e-08, 2.792345e-08, -1.957428e-07, -1.143384e-05, -1.020851e-18, -1.933242e-07, -4.709307e-08, 9.579596e-19, -1.143384e-05
-7.090784e-03, -1.011596e-05, 1.038011e-17, 5.327661e-07, 1.900226e-07, -9.008594e-18, -1.011596e-05, 5.714315e-08, -5.925926e-07, -5.925926e-07, -1.900226e-07, -1.595292e-05, -1.451989e-18, -5.714315e-08, 5.327661e-07, 1.330492e-18, -1.595292e-05
-6.204436e-03, -1.411555e-05, 1.531906e-17, -1.517805e-07, -2.041285e-08, -1.277009e-17, -1.411555e-05, -9.052860e-09, 1.577368e-07, 1.577368e-07, 2.041285e-08, -2.199395e-05, -2.249079e-18, 9.052860e-09, -1.517805e-07, 2.045946e-18, -2.199395e-05
-5.424450e-03, -1.962612e-05, 2.172664e-17, 8.581400e-07, -1.729106e-07, -1.762654e-17, -1.962612e-05, -1.394557e-08, -7.924070e-07, -7.924070e-07, 1.729106e-07, -3.026445e-05, -3.226435e-18, 1.394557e-08, 8.581400e-07, 2.831899e-18, -3.026445e-05
-4.738416e-03, -2.703767e-05, 3.147862e-17, 5.957362e-07, -4.888024e-07, -2.505340e-17, -2.703767e-05, -9.053285e-08, -4.153281e-07, -4.153281e-07, 4.888024e-07, -4.132171e-05, -4.777900e-18, 9.053285e-08, 5.957362e-07, 4.066976e-18, -4.132171e-05
-4.135345e-03, -3.709095e-05, 4.375850e-17, 1.421854e-06, -8.456696e-07, -3.326185e-17, -3.709095e-05, -3.658396e-07, -1.154728e-06, -1.154728e-06, 8.456696e-07, -5.624928e-05, -6.603200e-18, 3.658396e-07, 1.421854e-06, 5.508892e-18, -5.624928e-05
-3.605504e-03, -5.061607e-05, 6.129322e-17, 2.069377e-06, -2.640778e-06, -4.556111e-17, -5.061607e-05, -2.059127e-06, -1.410347e-06, -1.410347e-06, 2.640778e-06, -7.624852e-05, -9.407752e-18, 2.059127e-06, 2.069377e-06, 7.462641e-18, -7.624852e-05
