-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.598511e-02, -4.190847e-08, 2.004689e-21, -1.682894e-09, -2.076219e-09, -1.905589e-21, -4.190847e-08, -2.112143e-09, 1.760327e-09, 1.760327e-09, 2.076219e-09, -8.620891e-08, -4.563915e-22, 2.112143e-09, -1.682894e-09, 4.634456e-22, -8.620891e-08
-2.287819e-02, -1.428370e-07, 2.674659e-20, -5.193828e-09, 4.495011e-09, -2.524885e-20, -1.428370e-07, 4.160729e-09, 4.888483e-09, 4.888483e-09, -4.495011e-09, -2.835911e-07, -3.741241e-21, -4.160729e-09, -5.193828e-09, 3.812969e-21, -2.835911e-07
-2.013281e-02, -3.051995e-07, 9.973573e-20, -1.369502e-08, -1.242610e-08, -9.375539e-20, -3.051995e-07, -1.321059e-08, 1.404754e-08, 1.404754e-08, 1.242610e-08, -5.838071e-07, -1.604046e-20, 1.321059e-08, -1.369502e-08, 1.619563e-20, -5.838071e-07
-1.770772e-02, -5.581221e-07, 2.596455e-19, 5.272158e-08, 1.483130e-08, -2.437464e-19, -5.581221e-07, 1.672064e-08, -5.292677e-08, -5.292677e-08, -1.483130e-08, -1.030233e-06, -3.820006e-20, -1.672064e-08, 5.272158e-08, 3.780181e-20, -1.030233e-06
-1.556632e-02, -9.388337e-07, 5.393603e-19, 8.174143e-08, 2.292012e-08, -5.005477e-19, -9.388337e-07, 2.234477e-08, -8.328488e-08, -8.328488e-08, -2.292012e-08, -1.677570e-06, -7.903205e-20, -2.234477e-08, 8.174143e-08, 7.824103e-20, -1.677570e-06
-1.367613e-02, -1.495636e-06, 1.011549e-18, -1.461202e-09, 3.612551e-08, -9.303328e-19, -1.495636e-06, 2.858981e-08, -3.138413e-09, -3.138413e-09, -3.612551e-08, -2.596533e-06, -1.492424e-19, -2.858981e-08, -1.461202e-09, 1.475494e-19, -2.596533e-06
-1.200831e-02, -2.294349e-06, 1.758204e-18, 9.319532e-08, 2.449320e-07, -1.603770e-18, -2.294349e-06, 2.401641e-07, -1.115071e-07, -1.115071e-07, -2.449320e-07, -3.884030e-06, -2.428077e-19, -2.401641e-07, 9.319532e-08, 2.358138e-19, -3.884030e-06
-1.053729e-02, -3.423480e-06, 2.867888e-18, 5.325922e-08, 3.231765e-08, -2.583688e-18, -3.423480e-06, 2.342202e-08, -5.850195e-08, -5.850195e-08, -3.231765e-08, -5.670298e-06, -4.290831e-19, -2.342202e-08, 5.325922e-08, 4.133713e-19, -5.670298e-06
-9.240391e-03, -5.006526e-06, 4.535901e-18, 5.896388e-08, 4.316243e-08, -4.053351e-18, -5.006526e-06, 5.145927e-08, -6.017634e-08, -6.017634e-08, -4.316243e-08, -8.137475e-06, -6.835537e-19, -5.145927e-08, 5.896388e-08, 6.482968e-19, -8.137475e-06
-8.097500e-03, -7.192598e-06, 6.886818e-18, -1.338015e-07, -6.391291e-08, -6.026540e-18, -7.192598e-06, -8.026469e-08, 1.351707e-07, 1.351707e-07, 6.391291e-08, -1.150241e-05, -1.057713e-18, 8.026469e-08, -1.338015e-07, 9.949355e-19, -1.150241e-05
-7.090784e-03, -1.023405e-05, 1.028745e-17, 1.059918e-06, 2.210711e-07, -8.846179e-18, -1.023405e-05, 2.454741e-07, -1.077976e-06, -1.077976e-06, -2.210711e-07, -1.613915e-05, -1.562429e-18, -2.454741e-07, 1.059918e-06, 1.444236e-18, -1.613915e-05
-6.204436e-03, -1.432625e-05, 1.508921e-17, 4.455343e-07, 6.869181e-07, -1.280040e-17, -1.432625e-05, 7.095122e-07, -5.220780e-07, -5.220780e-07, -6.869181e-07, -2.232224e-05, -2.199073e-18, -7.095122e-07, 4.455343e-07, 1.958038e-18, -2.232224e-05
-5.424450e-03, -1.988945e-05, 2.221335e-17, 5.556641e-07, -7.721633e-07, -1.867121e-17, -1.988945e-05, -5.587933e-07, -3.932371e-07, -3.932371e-07, 7.721633e-07, -3.067052e-05, -3.513324e-18, 5.587933e-07, 5.556641e-07, 3.027158e-18, -3.067052e-05
-4.738416e-03, -2.738692e-05, 3.079173e-17, 9.225710e-07, 5.813049e-07, -2.490760e-17, -2.738692e-05, 5.142699e-07, -1.031661e-06, -1.031661e-06, -5.813049e-07, -4.185548e-05, -4.595488e-18, -5.142699e-07, 9.225710e-07, 3.938299e-18, -4.185548e-05
-4.135345e-03, -3.750542e-05, 4.342107e-17, 9.137712e-07, 1.227711e-06, -3.369636e-17, -3.750542e-05, 1.258771e-06, -1.121392e-06, -1.121392e-06, -1.227711e-06, -5.687784e-05, -6.371614e-18, -1.258771e-06, 9.137712e-07, 5.120196e-18, -5.687784e-05
-3.605504e-03, -5.109073e-05, 6.084585e-17, 3.092560e-06, 8.162757e-07, -4.571517e-17, -5.109073e-05, 1.358440e-06, -3.129472e-06, -3.129472e-06, -8.162757e-07, -7.696356e-05, -9.087910e-18, -1.358440e-06, 3.092560e-06, 6.893799e-18, -7.696356e-05
-3.140278e-03, -6.910094e-05, 8.396377e-17, 6.390982e-07, 1.839760e-06, -6.048458e-17, -6.910094e-05, 2.283576e-06, -9.525292e-07, -9.525292e-07, -1.839760e-06, -1.034931e-04, -1.283508e-17, -2.283576e-06, 6.390982e-07, 9.633673e-18, -1.034931e-04
-2.732042e-03, -9.349494e-05, 1.161887e-16, -1.294873e-06, 6.433419e-07, -7.900840e-17, -9.349494e-05, -7.720219e-08, 9.781473e-07, 9.781473e-07, -6.433419e-07, -1.393271e-04, -1.750686e-17, 7.720219e-08, -1.294873e-06, 1.298228e-17, -1.393271e-04
-2.374050e-03, -1.257220e-04, 1.560617e-16, 1.552316e-06, 5.376655e-07, -9.837902e-17, -1.257220e-04, 3.147159e-07, -1.761871e-06, -1.761871e-06, -5.376655e-07, -1.865385e-04, -2.457914e-17, -3.147159e-07, 1.552316e-06, 1.681163e-17, -1.865385e-04
-2.060336e-03, -1.682103e-04, 2.126533e-16, -9.626723e-07, -2.473092e-06, -1.272959e-16, -1.682103e-04, -2.093229e-06, 1.870989e-06, 1.870989e-06, 2.473092e-06, -2.486396e-04, -3.444208e-17, 2.093229e-06, -9.626723e-07, 2.161521e-17, -2.486396e-04
-1.785625e-03, -2.242671e-04, 2.835884e-16, -2.986397e-06, -1.989840e-06, -1.522431e-16, -2.242671e-04, -2.492152e-06, 3.701571e-06, 3.701571e-06, 1.989840e-06, -3.304151e-04, -4.498348e-17, 2.492152e-06, -2.986397e-06, 2.609279e-17, -3.304151e-04
-1.545252e-03, -2.974623e-04, 3.786443e-16, 1.787522e-06, -5.696571e-06, -1.757579e-16, -2.974623e-04, -3.992787e-06, 9.600921e-07, 9.600921e-07, 5.696571e-06, -4.370093e-04, -6.075474e-17, 3.992787e-06, 1.787522e-06, 3.068013e-17, -4.370093e-04
-1.335098e-03, -3.915372e-04, 4.897356e-16, 2.036654e-06, -5.720748e-06, -1.919178e-16, -3.915372e-04, -3.917314e-06, 1.064498e-06, 1.064498e-06, 5.720748e-06, -5.737978e-04, -7.833585e-17, 3.917314e-06, 2.036654e-06, 3.344584e-17, -5.737978e-04
-1.151522e-03, -5.118429e-04, 6.248448e-16, 5.334474e-06, -7.072722e-06, -1.779236e-16, -5.118429e-04, -3.555433e-06, -9.829395e-07, -9.829395e-07, 7.072722e-06, -7.484988e-04, -1.016309e-16, 3.555433e-06, 5.334474e-06, 3.077734e-17, -7.484988e-04
-9.913102e-04, -6.609884e-04, 7.726565e-16, 4.291708e-06, -2.306236e-06, -1.272973e-16, -6.609884e-04, 1.106903e-06, -2.737309e-06, -2.737309e-06, 2.306236e-06, -9.648051e-04, -1.193928e-16, -1.106903e-06, 4.291708e-06, 2.720275e-17, -9.648051e-04
