-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.414630e-02, -9.303534e-08, 1.230053e-20, -7.462230e-09, 1.339205e-09, -1.161057e-20, -9.303534e-08, 9.764416e-10, 7.291518e-09, 7.291518e-09, -1.339205e-09, -1.875990e-07, -1.673709e-21, -9.764416e-10, -7.462230e-09, 1.725444e-21, -1.875990e-07
-1.973495e-02, -3.363841e-07, 1.189071e-19, -1.495343e-08, -3.989950e-10, -1.117176e-19, -3.363841e-07, 5.077494e-10, 1.527442e-08, 1.527442e-08, 3.989950e-10, -6.397939e-07, -1.820196e-20, -5.077494e-10, -1.495343e-08, 1.822880e-20, -6.397939e-07
-1.610372e-02, -8.166909e-07, 4.507634e-19, -6.105414e-08, -7.597991e-08, -4.178392e-19, -8.166909e-07, -7.808113e-08, 6.462103e-08, 6.462103e-08, 7.597991e-08, -1.471330e-06, -7.210394e-20, 7.808113e-08, -6.105414e-08, 7.211202e-20, -1.471330e-06
-1.311782e-02, -1.711451e-06, 1.223105e-18, -3.302240e-08, -8.938015e-08, -1.124178e-18, -1.711451e-06, -8.296370e-08, 4.076780e-08, 4.076780e-08, 8.938015e-08, -2.946127e-06, -1.907398e-19, 8.296370e-08, -3.302240e-08, 1.868089e-19, -2.946127e-06
-1.066536e-02, -3.286026e-06, 2.773425e-18, -7.240071e-08, -8.378185e-08, -2.500600e-18, -3.286026e-06, -8.286404e-08, 7.905600e-08, 7.905600e-08, 8.378185e-08, -5.452895e-06, -4.197895e-19, 8.286404e-08, -7.240071e-08, 4.060609e-19, -5.452895e-06
-8.653486e-03, -5.970645e-06, 5.659772e-18, -9.693983e-09, -2.109030e-07, -5.002168e-18, -5.970645e-06, -2.012033e-07, 3.146618e-08, 3.146618e-08, 2.109030e-07, -9.623516e-06, -8.559146e-19, 2.012033e-07, -9.693983e-09, 8.077572e-19, -9.623516e-06
-7.005203e-03, -1.045698e-05, 1.068619e-17, -7.622367e-07, 5.490156e-07, -9.218680e-18, -1.045698e-05, 8.119411e-07, 7.811241e-07, 7.811241e-07, -5.490156e-07, -1.647137e-05, -1.597805e-18, -8.119411e-07, -7.622367e-07, 1.419535e-18, -1.647137e-05
-5.656701e-03, -1.781323e-05, 1.944686e-17, -6.707041e-07, 6.829034e-07, -1.616316e-17, -1.781323e-05, 9.452717e-07, 6.566707e-07, 6.566707e-07, -6.829034e-07, -2.755331e-05, -2.874347e-18, -9.452717e-07, -6.707041e-07, 2.515945e-18, -2.755331e-05
-4.555133e-03, -2.959655e-05, 3.512527e-17, -1.125702e-06, -4.297769e-07, -2.771086e-17, -2.959655e-05, -2.925440e-07, 1.233089e-06, 1.233089e-06, 4.297769e-07, -4.512561e-05, -5.144405e-18, 2.925440e-07, -1.125702e-06, 4.351625e-18, -4.512561e-05
-3.656760e-03, -4.898404e-05, 5.922604e-17, -1.715402e-06, -6.222223e-07, -4.385561e-17, -4.898404e-05, -7.940323e-07, 1.799212e-06, 1.799212e-06, 6.222223e-07, -7.383747e-05, -8.881616e-18, 7.940323e-07, -1.715402e-06, 7.110637e-18, -7.383747e-05
-2.925408e-03, -8.040495e-05, 9.818031e-17, -3.149052e-06, 5.392820e-07, -6.817525e-17, -8.040495e-05, 7.294403e-07, 3.073236e-06, 3.073236e-06, -5.392820e-07, -1.201046e-04, -1.506298e-17, -7.294403e-07, -3.149052e-06, 1.118647e-17, -1.201046e-04
