-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.598511e-02, -4.163444e-08, 2.061182e-21, 8.615079e-11, 1.066282e-11, -1.954639e-21, -4.163444e-08, 4.304279e-11, -7.617759e-11, -7.617759e-11, -1.066282e-11, -8.564521e-08, -3.172104e-22, -4.304279e-11, 8.615079e-11, 3.188812e-22, -8.564521e-08
-2.287819e-02, -1.426101e-07, 2.692890e-20, 1.914860e-09, 1.966992e-09, -2.545190e-20, -1.426101e-07, 2.042134e-09, -1.979896e-09, -1.979896e-09, -1.966992e-09, -2.831406e-07, -3.935574e-21, -2.042134e-09, 1.914860e-09, 3.968726e-21, -2.831406e-07
-2.013281e-02, -3.046683e-07, 1.004878e-19, 9.655335e-09, 1.014411e-08, -9.439841e-20, -3.046683e-07, 1.048893e-08, -1.003689e-08, -1.003689e-08, -1.014411e-08, -5.827910e-07, -1.423333e-20, -1.048893e-08, 9.655335e-09, 1.433787e-20, -5.827910e-07
-1.770772e-02, -5.573700e-07, 2.569124e-19, 8.700589e-09, 4.997494e-09, -2.403739e-19, -5.573700e-07, 5.267070e-09, -8.879753e-09, -8.879753e-09, -4.997494e-09, -1.028845e-06, -3.817634e-20, -5.267070e-09, 8.700589e-09, 3.817787e-20, -1.028845e-06
-1.556632e-02, -9.370159e-07, 5.417693e-19, 4.117530e-08, 1.003727e-08, -5.037304e-19, -9.370159e-07, 1.310809e-08, -4.080344e-08, -4.080344e-08, -1.003727e-08, -1.674322e-06, -8.104592e-20, -1.310809e-08, 4.117530e-08, 8.007675e-20, -1.674322e-06
-1.367613e-02, -1.496203e-06, 1.011227e-18, 5.202994e-08, -5.350976e-09, -9.331889e-19, -1.496203e-06, -1.906574e-09, -5.066603e-08, -5.066603e-08, 5.350976e-09, -2.597518e-06, -1.532762e-19, 1.906574e-09, 5.202994e-08, 1.504670e-19, -2.597518e-06
-1.200831e-02, -2.294240e-06, 1.743802e-18, 7.097168e-08, -1.020673e-07, -1.592049e-18, -2.294240e-06, -9.457572e-08, -6.174342e-08, -6.174342e-08, 1.020673e-07, -3.883846e-06, -2.746243e-19, 9.457572e-08, 7.097168e-08, 2.673475e-19, -3.883846e-06
-1.053729e-02, -3.425872e-06, 2.870594e-18, 1.461339e-07, -6.672241e-08, -2.594474e-18, -3.425872e-06, -5.242243e-08, -1.368511e-07, -1.368511e-07, 6.672241e-08, -5.674260e-06, -4.425658e-19, 5.242243e-08, 1.461339e-07, 4.255607e-19, -5.674260e-06
-9.240391e-03, -4.997149e-06, 4.514206e-18, -2.138845e-07, -1.434730e-08, -4.020448e-18, -4.997149e-06, -3.038660e-08, 2.105151e-07, 2.105151e-07, 1.434730e-08, -8.122233e-06, -6.857851e-19, 3.038660e-08, -2.138845e-07, 6.533524e-19, -8.122233e-06
-8.097500e-03, -7.180745e-06, 6.885550e-18, 1.045445e-07, -1.991356e-07, -6.046134e-18, -7.180745e-06, -2.046335e-07, -8.749258e-08, -8.749258e-08, 1.991356e-07, -1.148346e-05, -1.067578e-18, 2.046335e-07, 1.045445e-07, 1.001750e-18, -1.148346e-05
-7.090784e-03, -1.017506e-05, 1.029731e-17, 8.529082e-08, -3.286524e-08, -8.905640e-18, -1.017506e-05, -3.061483e-08, -8.127957e-08, -8.127957e-08, 3.286524e-08, -1.604613e-05, -1.578519e-18, 3.061483e-08, 8.529082e-08, 1.455201e-18, -1.604613e-05
-6.204436e-03, -1.427422e-05, 1.497206e-17, 1.032772e-07, -3.865323e-07, -1.262472e-17, -1.427422e-05, -3.786739e-07, -5.497680e-08, -5.497680e-08, 3.865323e-07, -2.224116e-05, -2.345211e-18, 3.786739e-07, 1.032772e-07, 2.121901e-18, -2.224116e-05
