-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.414630e-02, -9.315749e-08, 1.231337e-20, -1.577777e-08, 4.900301e-09, -1.164605e-20, -9.315749e-08, 4.251062e-09, 1.536459e-08, 1.536459e-08, -4.900301e-09, -1.878454e-07, -1.466569e-21, -4.251062e-09, -1.577777e-08, 1.536865e-21, -1.878454e-07
-1.973495e-02, -3.365169e-07, 1.187518e-19, -6.849985e-09, 1.493688e-08, -1.116700e-19, -3.365169e-07, 1.468919e-08, 6.052794e-09, 6.052794e-09, -1.493688e-08, -6.400464e-07, -1.678455e-20, -1.468919e-08, -6.849985e-09, 1.686583e-20, -6.400464e-07
-1.610372e-02, -8.199347e-07, 4.481495e-19, 3.119369e-08, 7.559914e-08, -4.161324e-19, -8.199347e-07, 8.156213e-08, -3.348926e-08, -3.348926e-08, -7.559914e-08, -1.477174e-06, -6.409123e-20, -8.156213e-08, 3.119369e-08, 6.309283e-20, -1.477174e-06
-1.311782e-02, -1.717074e-06, 1.217715e-18, -2.195008e-07, 2.533084e-08, -1.118739e-18, -1.717074e-06, 3.347609e-08, 2.206446e-07, 2.206446e-07, -2.533084e-08, -2.955807e-06, -1.880161e-19, -3.347609e-08, -2.195008e-07, 1.837077e-19, -2.955807e-06
-1.066536e-02, -3.296996e-06, 2.742496e-18, -8.615384e-08, 1.478220e-07, -2.472027e-18, -3.296996e-06, 1.536791e-07, 7.695196e-08, 7.695196e-08, -1.478220e-07, -5.471098e-06, -4.071993e-19, -1.536791e-07, -8.615384e-08, 3.922569e-19, -5.471098e-06
-8.653486e-03, -5.996961e-06, 5.562137e-18, -2.693764e-07, 1.437867e-07, -4.907581e-18, -5.996961e-06, 1.589318e-07, 2.614386e-07, 2.614386e-07, -1.437867e-07, -9.665932e-06, -8.495081e-19, -1.589318e-07, -2.693764e-07, 8.004858e-19, -9.665932e-06
-7.005203e-03, -1.034213e-05, 1.112827e-17, -3.503555e-07, 1.276562e-07, -9.555326e-18, -1.034213e-05, 1.051018e-07, 3.306459e-07, 3.306459e-07, -1.276562e-07, -1.629048e-05, -1.537023e-18, -1.051018e-07, -3.503555e-07, 1.419451e-18, -1.629048e-05
-5.656701e-03, -1.768113e-05, 2.006960e-17, -1.433395e-06, 7.627983e-08, -1.671387e-17, -1.768113e-05, -2.423374e-08, 1.398138e-06, 1.398138e-06, -7.627983e-08, -2.734898e-05, -2.847053e-18, 2.423374e-08, -1.433395e-06, 2.557943e-18, -2.734898e-05
-4.555133e-03, -2.972660e-05, 3.433134e-17, -8.102255e-07, 8.280108e-07, -2.730552e-17, -2.972660e-05, 5.436804e-07, 6.051691e-07, 6.051691e-07, -8.280108e-07, -4.532391e-05, -4.943428e-18, -5.436804e-07, -8.102255e-07, 4.283040e-18, -4.532391e-05
