-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.598511e-02, -4.315614e-08, 2.105336e-21, -1.037724e-09, -6.143619e-11, -1.999250e-21, -4.315614e-08, -2.702163e-11, 1.052129e-09, 1.052129e-09, 6.143619e-11, -8.877546e-08, -3.414379e-22, 2.702163e-11, -1.037724e-09, 3.441603e-22, -8.877546e-08
-2.287819e-02, -1.435053e-07, 2.668583e-20, 1.374724e-09, 9.718756e-09, -2.512291e-20, -1.435053e-07, 9.569642e-09, -1.858425e-09, -1.858425e-09, -9.718756e-09, -2.849179e-07, -3.421070e-21, -9.569642e-09, 1.374724e-09, 3.475210e-21, -2.849179e-07
-2.013281e-02, -3.052060e-07, 1.004153e-19, -3.034098e-09, -6.761173e-10, -9.455187e-20, -3.052060e-07, -9.399049e-10, 2.983969e-09, 2.983969e-09, 6.761173e-10, -5.838194e-07, -1.522525e-20, 9.399049e-10, -3.034098e-09, 1.530162e-20, -5.838194e-07
-1.770772e-02, -5.588667e-07, 2.571994e-19, -4.641554e-08, 1.737716e-08, -2.399780e-19, -5.588667e-07, 1.427019e-08, 4.456212e-08, 4.456212e-08, -1.737716e-08, -1.031607e-06, -3.817974e-20, -1.427019e-08, -4.641554e-08, 3.840619e-20, -1.031607e-06
-1.556632e-02, -9.399651e-07, 5.377879e-19, -1.195281e-08, -3.472737e-08, -4.987116e-19, -9.399651e-07, -3.556334e-08, 1.365539e-08, 1.365539e-08, 3.472737e-08, -1.679592e-06, -8.505956e-20, 3.556334e-08, -1.195281e-08, 8.456442e-20, -1.679592e-06
-1.367613e-02, -1.495870e-06, 1.003096e-18, -9.367748e-08, 2.775795e-08, -9.201317e-19, -1.495870e-06, 1.911212e-08, 8.933308e-08, 8.933308e-08, -2.775795e-08, -2.596940e-06, -1.539322e-19, -1.911212e-08, -9.367748e-08, 1.526053e-19, -2.596940e-06
-1.200831e-02, -2.296377e-06, 1.754091e-18, -2.157913e-08, 2.040529e-08, -1.602500e-18, -2.296377e-06, 1.462146e-08, 1.840989e-08, 1.840989e-08, -2.040529e-08, -3.887464e-06, -2.622365e-19, -1.462146e-08, -2.157913e-08, 2.559852e-19, -3.887464e-06
-1.053729e-02, -3.427381e-06, 2.874047e-18, -1.372813e-07, -1.310125e-07, -2.590089e-18, -3.427381e-06, -1.364074e-07, 1.457166e-07, 1.457166e-07, 1.310125e-07, -5.676760e-06, -4.516013e-19, 1.364074e-07, -1.372813e-07, 4.356631e-19, -5.676760e-06
-9.240391e-03, -5.010048e-06, 4.528340e-18, 2.493941e-08, -1.376921e-07, -4.034772e-18, -5.010048e-06, -1.254052e-07, -9.612524e-09, -9.612524e-09, 1.376921e-07, -8.143199e-06, -7.083307e-19, 1.254052e-07, 2.493941e-08, 6.724285e-19, -8.143199e-06
-8.097500e-03, -7.172580e-06, 6.859700e-18, -9.635536e-08, -2.024361e-07, -5.995121e-18, -7.172580e-06, -1.886667e-07, 1.197419e-07, 1.197419e-07, 2.024361e-07, -1.147040e-05, -1.071743e-18, 1.886667e-07, -9.635536e-08, 1.005539e-18, -1.147040e-05
-7.090784e-03, -1.020963e-05, 1.025142e-17, -3.836210e-07, 5.960067e-07, -8.784962e-18, -1.020963e-05, 5.449412e-07, 3.060201e-07, 3.060201e-07, -5.960067e-07, -1.610065e-05, -1.528162e-18, -5.449412e-07, -3.836210e-07, 1.405485e-18, -1.610065e-05
-6.204436e-03, -1.429901e-05, 1.512672e-17, -2.848597e-07, 1.267091e-06, -1.275784e-17, -1.429901e-05, 1.138784e-06, 9.718004e-08, 9.718004e-08, -1.267091e-06, -2.227979e-05, -2.125625e-18, -1.138784e-06, -2.848597e-07, 1.919383e-18, -2.227979e-05
-5.424450e-03, -1.989588e-05, 2.160916e-17, -1.001356e-06, 8.660222e-07, -1.771551e-17, -1.989588e-05, 7.648571e-07, 8.582938e-07, 8.582938e-07, -8.660222e-07, -3.068044e-05, -3.234094e-18, -7.648571e-07, -1.001356e-06, 2.863533e-18, -3.068044e-05
-4.738416e-03, -2.737383e-05, 3.099572e-17, -2.404771e-07, 2.378354e-06, -2.495603e-17, -2.737383e-05, 2.167278e-06, -1.796100e-07, -1.796100e-07, -2.378354e-06, -4.183547e-05, -4.301510e-18, -2.167278e-06, -2.404771e-07, 3.652264e-18, -4.183547e-05
-4.135345e-03, -3.751721e-05, 4.363135e-17, 3.965940e-07, 2.411036e-06, -3.343520e-17, -3.751721e-05, 2.267772e-06, -8.534342e-07, -8.534342e-07, -2.411036e-06, -5.689571e-05, -6.284366e-18, -2.267772e-06, 3.965940e-07, 5.174815e-18, -5.689571e-05
