-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.598511e-02, -4.233701e-08, 2.114420e-21, -9.642955e-10, 2.618943e-09, -2.003037e-21, -4.233701e-08, 2.538233e-09, 8.278068e-10, 8.278068e-10, -2.618943e-09, -8.709045e-08, -1.441982e-22, -2.538233e-09, -9.642955e-10, 1.538299e-22, -8.709045e-08
-2.287819e-02, -1.445948e-07, 2.603939e-20, 5.397548e-08, 1.302103e-08, -2.434145e-20, -1.445948e-07, 1.458152e-08, -5.409104e-08, -5.409104e-08, -1.302103e-08, -2.870811e-07, -3.384256e-21, -1.458152e-08, 5.397548e-08, 3.257877e-21, -2.870811e-07
-2.013281e-02, -3.064372e-07, 1.003915e-19, 3.748446e-08, 5.832041e-08, -9.408662e-20, -3.064372e-07, 5.943523e-08, -3.994352e-08, -3.994352e-08, -5.832041e-08, -5.861745e-07, -1.147330e-20, -5.943523e-08, 3.748446e-08, 1.142678e-20, -5.861745e-07
-1.770772e-02, -5.588571e-07, 2.567063e-19, 7.075886e-08, 4.898203e-08, -2.405632e-19, -5.588571e-07, 5.182201e-08, -7.244050e-08, -7.244050e-08, -4.898203e-08, -1.031590e-06, -3.512629e-20, -5.182201e-08, 7.075886e-08, 3.480056e-20, -1.031590e-06
-1.556632e-02, -9.499444e-07, 5.376293e-19, 2.350128e-08, -1.808927e-07, -5.054084e-19, -9.499444e-07, -1.687709e-07, -9.487435e-09, -9.487435e-09, 1.808927e-07, -1.697424e-06, -9.875855e-20, 1.687709e-07, 2.350128e-08, 9.723582e-20, -1.697424e-06
-1.367613e-02, -1.511796e-06, 9.944060e-19, 1.415274e-07, -1.800023e-07, -9.180626e-19, -1.511796e-06, -1.786924e-07, -1.301118e-07, -1.301118e-07, 1.800023e-07, -2.624588e-06, -1.715854e-19, 1.786924e-07, 1.415274e-07, 1.682880e-19, -2.624588e-06
-1.200831e-02, -2.308411e-06, 1.731306e-18, 3.289660e-07, -2.495050e-07, -1.570999e-18, -2.308411e-06, -2.204402e-07, -3.032264e-07, -3.032264e-07, 2.495050e-07, -3.907836e-06, -2.936405e-19, 2.204402e-07, 3.289660e-07, 2.826180e-19, -3.907836e-06
-1.053729e-02, -3.452802e-06, 2.821274e-18, 2.791262e-07, -3.318490e-07, -2.535472e-18, -3.452802e-06, -2.927854e-07, -2.422882e-07, -2.422882e-07, 3.318490e-07, -5.718865e-06, -4.803983e-19, 2.927854e-07, 2.791262e-07, 4.604429e-19, -5.718865e-06
-9.240391e-03, -5.015705e-06, 4.538065e-18, 4.119165e-08, 5.773927e-07, -4.048412e-18, -5.015705e-06, 6.082180e-07, -8.072223e-08, -8.072223e-08, -5.773927e-07, -8.152393e-06, -6.439325e-19, -6.082180e-07, 4.119165e-08, 6.086430e-19, -8.152393e-06
-8.097500e-03, -7.211096e-06, 6.863443e-18, -1.149807e-06, -1.158734e-07, -5.984097e-18, -7.211096e-06, -2.043020e-07, 1.136085e-06, 1.136085e-06, 1.158734e-07, -1.153200e-05, -1.079786e-18, 2.043020e-07, -1.149807e-06, 1.022420e-18, -1.153200e-05
-7.090784e-03, -1.022356e-05, 1.028875e-17, -2.387393e-07, -6.567591e-07, -8.811626e-18, -1.022356e-05, -6.672402e-07, 3.058259e-07, 3.058259e-07, 6.567591e-07, -1.612261e-05, -1.627582e-18, 6.672402e-07, -2.387393e-07, 1.498293e-18, -1.612261e-05
-6.204436e-03, -1.429680e-05, 1.508558e-17, -1.202298e-06, -7.656347e-07, -1.275061e-17, -1.429680e-05, -8.001922e-07, 1.286212e-06, 1.286212e-06, 7.656347e-07, -2.227635e-05, -2.409042e-18, 8.001922e-07, -1.202298e-06, 2.192565e-18, -2.227635e-05
-5.424450e-03, -1.984224e-05, 2.170699e-17, 2.653307e-07, 2.100869e-06, -1.799743e-17, -1.984224e-05, 1.993624e-06, -5.795299e-07, -5.795299e-07, -2.100869e-06, -3.059771e-05, -2.892617e-18, -1.993624e-06, 2.653307e-07, 2.532454e-18, -3.059771e-05
-4.738416e-03, -2.738252e-05, 3.075179e-17, 8.880396e-07, 2.898362e-06, -2.455234e-17, -2.738252e-05, 2.796424e-06, -1.360990e-06, -1.360990e-06, -2.898362e-06, -4.184875e-05, -4.209635e-18, -2.796424e-06, 8.880396e-07, 3.572512e-18, -4.184875e-05
-4.135345e-03, -3.808738e-05, 4.104436e-17, -2.218867e-06, 7.729316e-06, -3.083612e-17, -3.808738e-05, 7.427460e-06, 8.041522e-07, 8.041522e-07, -7.729316e-06, -5.776039e-05, -5.505421e-18, -7.427460e-06, -2.218867e-06, 4.461643e-18, -5.776039e-05
-3.605504e-03, -5.149778e-05, 5.985258e-17, 2.334841e-06, -3.470497e-06, -4.147828e-17, -5.149778e-05, -2.827421e-06, -1.497495e-06, -1.497495e-06, 3.470497e-06, -7.757674e-05, -1.083529e-17, 2.827421e-06, 2.334841e-06, 8.813822e-18, -7.757674e-05
