-5.900000e-03, -3.235919e-06, 1.682240e-17, 5.259538e-07, 5.002352e-07, -1.628278e-17, -3.235919e-06, 4.755226e-07, -5.468718e-07, -5.468718e-07, -5.002352e-07, -5.021789e-06, -2.222642e-18, -4.755226e-07, 5.259538e-07, 2.389074e-18, -5.021789e-06
-5.197021e-03, -4.388163e-06, 2.364281e-17, -1.712742e-08, 2.396462e-07, -2.273222e-17, -4.388163e-06, 2.206443e-07, 4.124227e-09, 4.124227e-09, -2.396462e-07, -6.746960e-06, -3.216621e-18, -2.206443e-07, -1.712742e-08, 3.423012e-18, -6.746960e-06
-4.575638e-03, -5.928014e-06, 3.309000e-17, 1.129712e-06, 3.336362e-07, -3.168254e-17, -5.928014e-06, 2.979345e-07, -1.152525e-06, -1.152525e-06, -3.336362e-07, -9.041264e-06, -4.437811e-18, -2.979345e-07, 1.129712e-06, 4.710695e-18, -9.041264e-06
-4.026562e-03, -8.003531e-06, 4.557697e-17, -3.380848e-07, 2.255820e-06, -4.344682e-17, -8.003531e-06, 2.185273e-06, 2.350075e-07, 2.350075e-07, -2.255820e-06, -1.212141e-05, -5.787084e-18, -2.185273e-06, -3.380848e-07, 6.122559e-18, -1.212141e-05
-3.541544e-03, -1.076449e-05, 6.053432e-17, 1.974851e-06, -7.583636e-07, -5.728969e-17, -1.076449e-05, -9.425602e-07, -2.005457e-06, -2.005457e-06, 7.583636e-07, -1.620356e-05, -8.815804e-18, 9.425602e-07, 1.974851e-06, 9.250834e-18, -1.620356e-05
-3.113264e-03, -1.435184e-05, 8.279349e-17, 3.902096e-07, -2.538012e-07, -7.783927e-17, -1.435184e-05, -4.496813e-07, -4.420869e-07, -4.420869e-07, 2.538012e-07, -2.148874e-05, -1.173268e-17, 4.496813e-07, 3.902096e-07, 1.217910e-17, -2.148874e-05
-2.735225e-03, -1.907133e-05, 1.126381e-16, 2.287517e-06, -5.292754e-07, -1.049680e-16, -1.907133e-05, -6.905876e-07, -2.313641e-06, -2.313641e-06, 5.292754e-07, -2.842275e-05, -1.601454e-17, 6.905876e-07, 2.287517e-06, 1.648031e-17, -2.842275e-05
-2.401661e-03, -2.531959e-05, 1.527857e-16, -4.157274e-06, 5.466741e-07, -1.411968e-16, -2.531959e-05, 1.177119e-07, 3.993671e-06, 3.993671e-06, -5.466741e-07, -3.758196e-05, -2.149844e-17, -1.177119e-07, -4.157274e-06, 2.190461e-17, -3.758196e-05
-2.107458e-03, -3.347269e-05, 2.034486e-16, -2.907775e-07, 2.980205e-06, -1.844548e-16, -3.347269e-05, 2.799210e-06, 3.815777e-08, 3.815777e-08, -2.980205e-06, -4.950779e-05, -2.926749e-17, -2.799210e-06, -2.907775e-07, 2.943956e-17, -4.950779e-05
-1.848078e-03, -4.421179e-05, 2.753434e-16, 1.092022e-06, 8.603824e-07, -2.457062e-16, -4.421179e-05, 9.328683e-07, -1.135386e-06, -1.135386e-06, -8.603824e-07, -6.518904e-05, -3.906763e-17, -9.328683e-07, 1.092022e-06, 3.851352e-17, -6.518904e-05
-1.619500e-03, -5.868978e-05, 3.636466e-16, -1.884201e-07, -2.185422e-06, -3.204114e-16, -5.868978e-05, -2.063201e-06, 4.117101e-07, 4.117101e-07, 2.185422e-06, -8.630208e-05, -5.563051e-17, 2.063201e-06, -1.884201e-07, 5.401396e-17, -8.630208e-05
-1.418157e-03, -7.729972e-05, 4.940653e-16, -2.227040e-06, 1.154502e-06, -4.276627e-16, -7.729972e-05, 1.172866e-06, 2.123814e-06, 2.123814e-06, -1.154502e-06, -1.133982e-04, -7.154578e-17, -1.172866e-06, -2.227040e-06, 6.807920e-17, -1.133982e-04
-1.240887e-03, -1.024771e-04, 6.499271e-16, -9.282592e-06, 5.279537e-06, -5.499571e-16, -1.024771e-04, 4.040450e-06, 8.355563e-06, 8.355563e-06, -5.279537e-06, -1.500213e-04, -9.377445e-17, -4.040450e-06, -9.282592e-06, 8.871942e-17, -1.500213e-04
-1.084890e-03, -1.352370e-04, 8.675443e-16, -3.489798e-06, 5.709142e-06, -7.189794e-16, -1.352370e-04, 4.638316e-06, 2.474416e-06, 2.474416e-06, -5.709142e-06, -1.976204e-04, -1.253937e-16, -4.638316e-06, -3.489798e-06, 1.150090e-16, -1.976204e-04
-9.476833e-04, -1.781905e-04, 1.162437e-15, -4.665166e-06, 1.323329e-05, -9.416117e-16, -1.781905e-04, 1.267685e-05, 2.616431e-06, 2.616431e-06, -1.323329e-05, -2.599738e-04, -1.626632e-16, -1.267685e-05, -4.665166e-06, 1.438920e-16, -2.599738e-04
-8.270691e-04, -2.346983e-04, 1.563320e-15, -3.087422e-06, -2.448687e-06, -1.213533e-15, -2.346983e-04, -2.600676e-06, 3.458826e-06, 3.458826e-06, 2.448687e-06, -3.419396e-04, -2.303397e-16, 2.600676e-06, -3.087422e-06, 2.000691e-16, -3.419396e-04
-7.211008e-04, -3.115746e-04, 2.034829e-15, 1.394033e-05, -6.557743e-06, -1.532738e-15, -3.115746e-04, -9.188427e-06, -1.340176e-05, -1.340176e-05, 6.557743e-06, -4.533895e-04, -3.040220e-16, 9.188427e-06, 1.394033e-05, 2.569972e-16, -4.533895e-04
-6.280556e-04, -4.113074e-04, 2.699363e-15, 9.582326e-06, -9.754946e-06, -1.950138e-15, -4.113074e-04, -1.503711e-05, -8.753565e-06, -8.753565e-06, 9.754946e-06, -5.978773e-04, -4.019106e-16, 1.503711e-05, 9.582326e-06, 3.290064e-16, -5.978773e-04
