-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.414630e-02, -9.554712e-08, 1.163636e-20, -5.721885e-09, 4.953432e-09, -1.101506e-20, -9.554712e-08, 5.356869e-09, 5.639821e-09, 5.639821e-09, -4.953432e-09, -1.926639e-07, -1.719134e-21, -5.356869e-09, -5.721885e-09, 1.711423e-21, -1.926639e-07
-1.973495e-02, -3.383293e-07, 1.165144e-19, -1.206541e-08, 3.491699e-09, -1.092265e-19, -3.383293e-07, 3.756279e-09, 1.199010e-08, 1.199010e-08, -3.491699e-09, -6.434935e-07, -1.798803e-20, -3.756279e-09, -1.206541e-08, 1.808167e-20, -6.434935e-07
-1.610372e-02, -8.277919e-07, 4.438813e-19, -1.608220e-08, 3.034011e-08, -4.129773e-19, -8.277919e-07, 2.753810e-08, 1.353598e-08, 1.353598e-08, -3.034011e-08, -1.491329e-06, -6.565259e-20, -2.753810e-08, -1.608220e-08, 6.537656e-20, -1.491329e-06
-1.311782e-02, -1.729432e-06, 1.209279e-18, -1.525693e-07, -1.247928e-08, -1.112174e-18, -1.729432e-06, -1.278500e-08, 1.534171e-07, 1.534171e-07, 1.247928e-08, -2.977080e-06, -1.888990e-19, 1.278500e-08, -1.525693e-07, 1.857713e-19, -2.977080e-06
-1.066536e-02, -3.307773e-06, 2.756114e-18, 6.443614e-09, -1.664731e-07, -2.495415e-18, -3.307773e-06, -1.628703e-07, 7.156916e-09, 7.156916e-09, 1.664731e-07, -5.488981e-06, -4.311198e-19, 1.628703e-07, 6.443614e-09, 4.167307e-19, -5.488981e-06
-8.653486e-03, -6.014767e-06, 5.566254e-18, -2.541435e-07, -3.201821e-07, -4.930701e-18, -6.014767e-06, -3.250151e-07, 2.816465e-07, 2.816465e-07, 3.201821e-07, -9.694631e-06, -8.904666e-19, 3.250151e-07, -2.541435e-07, 8.443653e-19, -9.694631e-06
-7.005203e-03, -1.058680e-05, 1.055158e-17, 4.528500e-07, 1.056977e-07, -8.958525e-18, -1.058680e-05, 5.449830e-08, -4.798482e-07, -4.798482e-07, -1.056977e-07, -1.667587e-05, -1.582339e-18, -5.449830e-08, 4.528500e-07, 1.460285e-18, -1.667587e-05
-5.656701e-03, -1.811690e-05, 1.887867e-17, 8.353123e-07, 3.102822e-07, -1.557543e-17, -1.811690e-05, 2.256558e-07, -9.010082e-07, -9.010082e-07, -3.102822e-07, -2.802302e-05, -2.926499e-18, -2.256558e-07, 8.353123e-07, 2.599258e-18, -2.802302e-05
-4.555133e-03, -3.039727e-05, 3.263505e-17, 5.736329e-07, -1.878662e-07, -2.597142e-17, -3.039727e-05, -4.405800e-07, -6.123570e-07, -6.123570e-07, 1.878662e-07, -4.634646e-05, -5.223263e-18, 4.405800e-07, 5.736329e-07, 4.469930e-18, -4.634646e-05
-3.656760e-03, -4.986915e-05, 5.689960e-17, -1.178327e-06, -8.384720e-07, -4.198239e-17, -4.986915e-05, -7.148934e-07, 1.375908e-06, 1.375908e-06, 8.384720e-07, -7.517168e-05, -9.428664e-18, 7.148934e-07, -1.178327e-06, 7.598949e-18, -7.517168e-05
-2.925408e-03, -8.133769e-05, 9.725411e-17, 2.035273e-06, -1.565765e-06, -6.678458e-17, -8.133769e-05, -2.063087e-06, -1.776983e-06, -1.776983e-06, 1.565765e-06, -1.214978e-04, -1.528176e-17, 2.063087e-06, 2.035273e-06, 1.159465e-17, -1.214978e-04
-2.331184e-03, -1.308100e-04, 1.655275e-16, -1.238219e-07, -7.172339e-07, -1.039998e-16, -1.308100e-04, 2.090924e-07, 5.206658e-07, 5.206658e-07, 7.172339e-07, -1.939873e-04, -2.521340e-17, -2.090924e-07, -1.238219e-07, 1.673138e-17, -1.939873e-04
-1.849406e-03, -2.100106e-04, 2.634654e-16, 1.609625e-06, -3.249915e-06, -1.438531e-16, -2.100106e-04, -4.339270e-06, -5.697032e-07, -5.697032e-07, 3.249915e-06, -3.096456e-04, -4.208264e-17, 4.339270e-06, 1.609625e-06, 2.538724e-17, -3.096456e-04
-1.459710e-03, -3.320224e-04, 4.191108e-16, 3.461380e-06, -6.382086e-06, -1.847221e-16, -3.320224e-04, -2.179583e-06, -4.009114e-09, -4.009115e-09, 6.382086e-06, -4.872912e-04, -6.802860e-17, 2.179583e-06, 3.461380e-06, 3.037372e-17, -4.872912e-04
-1.145311e-03, -5.206273e-04, 6.146049e-16, -8.360238e-07, 4.852061e-06, -1.742638e-16, -5.206273e-04, 5.425064e-06, -2.051069e-06, -2.051069e-06, -4.852061e-06, -7.612897e-04, -9.784299e-17, -5.425064e-06, -8.360238e-07, 3.191197e-17, -7.612897e-04
-8.923881e-04, -7.894266e-04, 8.553351e-16, 1.879562e-06, 2.161232e-06, -7.415146e-17, -7.894266e-04, 5.077950e-06, -3.681828e-06, -3.681828e-06, -2.161232e-06, -1.150960e-03, -1.391486e-16, -5.077950e-06, 1.879562e-06, 1.504792e-17, -1.150960e-03
-6.895726e-04, -1.148503e-03, 1.065134e-15, -3.377258e-06, 1.275012e-06, 2.422797e-16, -1.148503e-03, 2.204150e-06, 2.014672e-06, 2.014672e-06, -1.275012e-06, -1.670575e-03, -1.678100e-16, -2.204150e-06, -3.377258e-06, -3.390527e-17, -1.670575e-03
-5.275230e-04, -1.606596e-03, 9.834098e-16, -1.021657e-05, -1.264001e-06, 8.206165e-16, -1.606596e-03, 8.208081e-06, 9.179202e-06, 9.179202e-06, 1.264001e-06, -2.332568e-03, -1.741620e-16, -8.208081e-06, -1.021657e-05, -1.365130e-16, -2.332568e-03
-3.985730e-04, -2.077576e-03, 6.461119e-16, -7.944579e-06, 3.619576e-06, 1.809519e-15, -2.077576e-03, -2.517074e-06, 5.052771e-06, 5.052771e-06, -3.619576e-06, -3.011938e-03, -1.014024e-16, 2.517074e-06, -7.944579e-06, -2.664923e-16, -3.011938e-03
-2.964386e-04, -2.544707e-03, -1.313571e-16, -1.736953e-05, 8.065746e-06, 2.780017e-15, -2.544707e-03, 7.359661e-08, 5.624219e-06, 5.624219e-06, -8.065746e-06, -3.684877e-03, 1.416618e-17, -7.359661e-08, -1.736953e-05, -4.293333e-16, -3.684877e-03
