-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.598511e-02, -4.162589e-08, 2.071481e-21, 3.719606e-10, 2.328822e-10, -1.964871e-21, -4.162589e-08, 2.624187e-10, -3.725074e-10, -3.725074e-10, -2.328822e-10, -8.562763e-08, -2.998927e-22, -2.624187e-10, 3.719606e-10, 3.020794e-22, -8.562763e-08
-2.287819e-02, -1.425719e-07, 2.683295e-20, -6.375928e-10, 1.833504e-09, -2.534872e-20, -1.425719e-07, 1.807490e-09, 5.476276e-10, 5.476276e-10, -1.833504e-09, -2.830649e-07, -3.943598e-21, -1.807490e-09, -6.375928e-10, 3.984567e-21, -2.830649e-07
-2.013281e-02, -3.047910e-07, 9.967667e-20, -2.297151e-09, -1.944930e-08, -9.392746e-20, -3.047910e-07, -1.872735e-08, 3.460889e-09, 3.460889e-09, 1.944930e-08, -5.830256e-07, -1.675329e-20, 1.872735e-08, -2.297151e-09, 1.680239e-20, -5.830256e-07
-1.770772e-02, -5.569030e-07, 2.557092e-19, 1.229572e-08, -1.338239e-08, -2.392289e-19, -5.569030e-07, -1.289779e-08, -1.145882e-08, -1.145882e-08, 1.338239e-08, -1.027983e-06, -3.963041e-20, 1.289779e-08, 1.229572e-08, 3.955817e-20, -1.027983e-06
-1.556632e-02, -9.372522e-07, 5.378667e-19, 9.553036e-09, -1.909754e-08, -4.997263e-19, -9.372522e-07, -1.844818e-08, -8.279200e-09, -8.279200e-09, 1.909754e-08, -1.674744e-06, -8.348583e-20, 1.844818e-08, 9.553036e-09, 8.281511e-20, -1.674744e-06
-1.367613e-02, -1.492751e-06, 1.000585e-18, 4.325918e-08, -4.912614e-08, -9.200877e-19, -1.492751e-06, -4.967576e-08, -4.043277e-08, -4.043277e-08, 4.912614e-08, -2.591525e-06, -1.543801e-19, 4.967576e-08, 4.325918e-08, 1.522898e-19, -2.591525e-06
-1.200831e-02, -2.291030e-06, 1.745358e-18, -2.796382e-08, 1.331626e-07, -1.592584e-18, -2.291030e-06, 1.242301e-07, 1.611897e-08, 1.611897e-08, -1.331626e-07, -3.878412e-06, -2.491490e-19, -1.242301e-07, -2.796382e-08, 2.434827e-19, -3.878412e-06
-1.053729e-02, -3.421749e-06, 2.869236e-18, -8.030508e-08, 4.403787e-08, -2.592142e-18, -3.421749e-06, 3.639383e-08, 7.471068e-08, 7.471068e-08, -4.403787e-08, -5.667432e-06, -4.249704e-19, -3.639383e-08, -8.030508e-08, 4.106206e-19, -5.667432e-06
-9.240391e-03, -5.002795e-06, 4.523973e-18, 3.287567e-07, 3.923616e-07, -4.019982e-18, -5.002795e-06, 4.007304e-07, -3.598104e-07, -3.598104e-07, -3.923616e-07, -8.131410e-06, -6.472731e-19, -4.007304e-07, 3.287567e-07, 6.151986e-19, -8.131410e-06
-8.097500e-03, -7.188736e-06, 6.870966e-18, -8.557118e-08, 1.059609e-07, -6.008443e-18, -7.188736e-06, 9.924250e-08, 7.366966e-08, 7.366966e-08, -1.059609e-07, -1.149624e-05, -1.052317e-18, -9.924250e-08, -8.557118e-08, 9.880940e-19, -1.149624e-05
-7.090784e-03, -1.018226e-05, 1.027045e-17, -7.204825e-08, 2.014996e-07, -8.864797e-18, -1.018226e-05, 1.838363e-07, 4.560394e-08, 4.560394e-08, -2.014996e-07, -1.605748e-05, -1.526070e-18, -1.838363e-07, -7.204825e-08, 1.402247e-18, -1.605748e-05
-6.204436e-03, -1.428184e-05, 1.505861e-17, -1.624008e-07, -2.707591e-07, -1.271706e-17, -1.428184e-05, -2.838421e-07, 1.913564e-07, 1.913564e-07, 2.707591e-07, -2.225305e-05, -2.323922e-18, 2.838421e-07, -1.624008e-07, 2.107672e-18, -2.225305e-05
-5.424450e-03, -1.983315e-05, 2.168484e-17, -2.754756e-07, -3.178792e-07, -1.788957e-17, -1.983315e-05, -3.232167e-07, 3.175118e-07, 3.175118e-07, 3.178792e-07, -3.058371e-05, -3.358326e-18, 3.232167e-07, -2.754756e-07, 2.968984e-18, -3.058371e-05
