-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.598511e-02, -4.223848e-08, 2.114768e-21, 2.679356e-09, 7.089718e-10, -2.014929e-21, -4.223848e-08, 7.050319e-10, -2.712388e-09, -2.712388e-09, -7.089718e-10, -8.688776e-08, -2.482115e-22, -7.050319e-10, 2.679356e-09, 2.507450e-22, -8.688776e-08
-2.287819e-02, -1.433303e-07, 2.669745e-20, -3.127779e-08, -1.990280e-09, -2.513045e-20, -1.433303e-07, -3.773605e-09, 3.081281e-08, 3.081281e-08, 1.990280e-09, -2.845705e-07, -4.090510e-21, 3.773605e-09, -3.127779e-08, 4.264457e-21, -2.845705e-07
-2.013281e-02, -3.049340e-07, 1.001524e-19, -1.197721e-09, 6.378081e-09, -9.428200e-20, -3.049340e-07, 3.985391e-09, 1.255597e-10, 1.255597e-10, -6.378081e-09, -5.832992e-07, -1.374385e-20, -3.985391e-09, -1.197721e-09, 1.399476e-20, -5.832992e-07
-1.770772e-02, -5.567037e-07, 2.559502e-19, -2.504502e-08, -8.974165e-10, -2.385264e-19, -5.567037e-07, -4.554716e-09, 2.394419e-08, 2.394419e-08, 8.974165e-10, -1.027615e-06, -3.787056e-20, 4.554716e-09, -2.504502e-08, 3.821591e-20, -1.027615e-06
-1.556632e-02, -9.434477e-07, 5.430360e-19, 1.014123e-07, 3.757402e-07, -5.014145e-19, -9.434477e-07, 3.708869e-07, -1.242116e-07, -1.242116e-07, -3.757402e-07, -1.685815e-06, -5.036217e-20, -3.708869e-07, 1.014123e-07, 4.975698e-20, -1.685815e-06
-1.367613e-02, -1.510739e-06, 1.007634e-18, 2.376578e-07, 9.595552e-09, -9.303977e-19, -1.510739e-06, 2.032848e-08, -2.351035e-07, -2.351035e-07, -9.595552e-09, -2.622753e-06, -1.618545e-19, -2.032848e-08, 2.376578e-07, 1.583119e-19, -2.622753e-06
-1.200831e-02, -2.305583e-06, 1.708128e-18, 1.221243e-07, 2.282963e-08, -1.546737e-18, -2.305583e-06, 1.545339e-08, -1.261021e-07, -1.261021e-07, -2.282963e-08, -3.903049e-06, -2.536823e-19, -1.545339e-08, 1.221243e-07, 2.458500e-19, -3.903049e-06
-1.053729e-02, -3.440258e-06, 2.880245e-18, 1.099670e-07, 2.854838e-07, -2.603522e-18, -3.440258e-06, 3.529066e-07, -1.110408e-07, -1.110408e-07, -2.854838e-07, -5.698088e-06, -4.398520e-19, -3.529066e-07, 1.099670e-07, 4.168451e-19, -5.698088e-06
-9.240391e-03, -5.025866e-06, 4.429261e-18, 2.352116e-07, -5.922297e-07, -3.907158e-18, -5.025866e-06, -5.356596e-07, -1.683250e-07, -1.683250e-07, 5.922297e-07, -8.168909e-06, -7.617725e-19, 5.356596e-07, 2.352116e-07, 7.252679e-19, -8.168909e-06
