-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.414630e-02, -9.321005e-08, 1.197841e-20, -2.997992e-09, -7.288238e-09, -1.130971e-20, -9.321005e-08, -7.282871e-09, 3.319740e-09, 3.319740e-09, 7.288238e-09, -1.879513e-07, -2.282254e-21, 7.282871e-09, -2.997992e-09, 2.307800e-21, -1.879513e-07
-1.973495e-02, -3.362226e-07, 1.180675e-19, 6.656430e-10, -1.049874e-08, -1.108738e-19, -3.362226e-07, -9.362013e-09, 2.063983e-10, 2.063983e-10, 1.049874e-08, -6.394866e-07, -1.887706e-20, 9.362013e-09, 6.656430e-10, 1.885887e-20, -6.394866e-07
-1.610372e-02, -8.164413e-07, 4.530673e-19, 4.785116e-08, 5.498432e-08, -4.213235e-19, -8.164413e-07, 5.211557e-08, -5.182844e-08, -5.182844e-08, -5.498432e-08, -1.470880e-06, -6.264025e-20, -5.211557e-08, 4.785116e-08, 6.251012e-20, -1.470880e-06
-1.311782e-02, -1.708896e-06, 1.239126e-18, -5.469088e-08, 8.048671e-08, -1.138069e-18, -1.708896e-06, 8.238192e-08, 5.019909e-08, 5.019909e-08, -8.048671e-08, -2.941729e-06, -1.759174e-19, -8.238192e-08, -5.469088e-08, 1.728317e-19, -2.941729e-06
-1.066536e-02, -3.285022e-06, 2.782882e-18, -2.163768e-07, -5.435967e-08, -2.516495e-18, -3.285022e-06, -6.757166e-08, 2.166426e-07, 2.166426e-07, 5.435967e-08, -5.451228e-06, -4.207001e-19, 6.757166e-08, -2.163768e-07, 4.085110e-19, -5.451228e-06
-8.653486e-03, -5.974140e-06, 5.631728e-18, 8.659022e-08, 9.847792e-08, -4.976015e-18, -5.974140e-06, 8.918218e-08, -9.829844e-08, -9.829844e-08, -9.847792e-08, -9.629148e-06, -8.329057e-19, -8.918218e-08, 8.659022e-08, 7.882304e-19, -9.629148e-06
-7.005203e-03, -1.047160e-05, 1.060598e-17, -7.577117e-07, 3.388444e-08, -9.199003e-18, -1.047160e-05, 1.733747e-07, 7.959391e-07, 7.959391e-07, -3.388444e-08, -1.649441e-05, -1.660633e-18, -1.733747e-07, -7.577117e-07, 1.502227e-18, -1.649441e-05
-5.656701e-03, -1.781884e-05, 1.927859e-17, 1.526933e-08, 8.106987e-07, -1.598802e-17, -1.781884e-05, 1.062448e-06, -5.024469e-08, -5.024469e-08, -8.106987e-07, -2.756198e-05, -2.918266e-18, -1.062448e-06, 1.526933e-08, 2.503017e-18, -2.756198e-05
-4.555133e-03, -2.981352e-05, 3.384760e-17, -8.207372e-07, -7.527294e-08, -2.684847e-17, -2.981352e-05, 1.140942e-08, 8.576894e-07, 8.576894e-07, 7.527294e-08, -4.545642e-05, -5.221548e-18, -1.140942e-08, -8.207372e-07, 4.420090e-18, -4.545642e-05
-3.656760e-03, -4.907400e-05, 5.851506e-17, 4.533928e-08, -1.595513e-06, -4.396334e-17, -4.907400e-05, -1.703266e-06, 2.389484e-07, 2.389484e-07, 1.595513e-06, -7.397307e-05, -9.374166e-18, 1.703266e-06, 4.533928e-08, 7.533784e-18, -7.397307e-05
-2.925408e-03, -8.000013e-05, 1.002620e-16, -6.044838e-06, -7.490022e-07, -6.987725e-17, -8.000013e-05, -1.656737e-06, 6.043332e-06, 6.043332e-06, 7.490022e-07, -1.194999e-04, -1.526309e-17, 1.656737e-06, -6.044838e-06, 1.160292e-17, -1.194999e-04
-2.331184e-03, -1.294696e-04, 1.664126e-16, -5.531515e-06, -2.067475e-06, -1.066789e-16, -1.294696e-04, -3.722290e-06, 5.853229e-06, 5.853229e-06, 2.067475e-06, -1.919996e-04, -2.515736e-17, 3.722290e-06, -5.531515e-06, 1.758929e-17, -1.919996e-04
-1.849406e-03, -2.074356e-04, 2.692781e-16, -3.893856e-06, -1.426303e-06, -1.487690e-16, -2.074356e-04, -2.744896e-06, 4.243646e-06, 4.243646e-06, 1.426303e-06, -3.058489e-04, -4.044594e-17, 2.744896e-06, -3.893856e-06, 2.458792e-17, -3.058489e-04
-1.459710e-03, -3.287849e-04, 4.247021e-16, -6.234822e-06, -8.827277e-07, -1.918623e-16, -3.287849e-04, -3.585149e-06, 6.402817e-06, 6.402817e-06, 8.827277e-07, -4.825397e-04, -6.339088e-17, 3.585149e-06, -6.234822e-06, 3.140014e-17, -4.825397e-04
-1.145311e-03, -5.121085e-04, 6.418406e-16, -1.194884e-06, 3.389440e-07, -1.775948e-16, -5.121085e-04, 1.060919e-07, 9.911643e-07, 9.911643e-07, -3.389440e-07, -7.488329e-04, -9.430293e-17, -1.060919e-07, -1.194884e-06, 3.341832e-17, -7.488329e-04
-8.923881e-04, -7.793194e-04, 8.809665e-16, -1.276251e-06, 7.522355e-07, -7.000868e-17, -7.793194e-04, -1.797322e-06, 8.100242e-07, 8.100242e-07, -7.522355e-07, -1.136224e-03, -1.312418e-16, 1.797322e-06, -1.276251e-06, 1.995280e-17, -1.136224e-03
-6.895726e-04, -1.144688e-03, 1.031858e-15, 1.018968e-05, -9.488567e-06, 2.185659e-16, -1.144688e-03, 2.862295e-06, -2.746790e-06, -2.746790e-06, 9.488567e-06, -1.665026e-03, -1.714267e-16, -2.862295e-06, 1.018968e-05, -3.363832e-17, -1.665026e-03
-5.275230e-04, -1.595827e-03, 9.877681e-16, 2.226887e-06, 1.677341e-06, 8.255590e-16, -1.595827e-03, 3.838435e-06, -5.121846e-06, -5.121846e-06, -1.677341e-06, -2.316934e-03, -1.678851e-16, -3.838435e-06, 2.226887e-06, -1.321715e-16, -2.316934e-03
-3.985730e-04, -2.058572e-03, 5.821473e-16, 6.943785e-06, -8.311612e-06, 1.758177e-15, -2.058572e-03, 6.143028e-06, -1.954537e-07, -1.954537e-07, 8.311612e-06, -2.984388e-03, -1.189697e-16, -6.143028e-06, 6.943785e-06, -2.849706e-16, -2.984388e-03
-2.964386e-04, -2.516943e-03, -2.389713e-16, 2.343745e-06, -3.242661e-06, 2.754625e-15, -2.516943e-03, -4.086667e-06, 5.882145e-06, 5.882145e-06, 3.242661e-06, -3.644674e-03, 9.905280e-18, 4.086667e-06, 2.343745e-06, -4.380590e-16, -3.644674e-03
-2.159767e-04, -2.883581e-03, -1.191276e-15, 2.894270e-06, -4.941389e-06, 3.637705e-15, -2.883581e-03, -3.812184e-06, 1.161369e-05, 1.161369e-05, 4.941389e-06, -4.171781e-03, 1.707065e-16, 3.812184e-06, 2.894270e-06, -5.845020e-16, -4.171781e-03
