-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.414630e-02, -9.356881e-08, 1.227288e-20, 8.715094e-09, 8.040143e-09, -1.164253e-20, -9.356881e-08, 7.832176e-09, -9.138864e-09, -9.138864e-09, -8.040143e-09, -1.886747e-07, -1.177251e-21, -7.832176e-09, 8.715094e-09, 1.202501e-21, -1.886747e-07
-1.973495e-02, -3.363718e-07, 1.188666e-19, 1.818593e-08, 9.388844e-09, -1.119040e-19, -3.363718e-07, 8.988415e-09, -1.878192e-08, -1.878192e-08, -9.388844e-09, -6.397704e-07, -1.691883e-20, -8.988415e-09, 1.818593e-08, 1.703095e-20, -6.397704e-07
-1.610372e-02, -8.164179e-07, 4.621496e-19, -3.852671e-08, 6.084507e-08, -4.305482e-19, -8.164179e-07, 6.065397e-08, 3.514829e-08, 3.514829e-08, -6.084507e-08, -1.470838e-06, -6.248593e-20, -6.065397e-08, -3.852671e-08, 6.224149e-20, -1.470838e-06
-1.311782e-02, -1.720761e-06, 1.204367e-18, -1.149452e-07, 3.818356e-08, -1.105427e-18, -1.720761e-06, 4.125522e-08, 1.135799e-07, 1.135799e-07, -3.818356e-08, -2.962154e-06, -1.837158e-19, -4.125522e-08, -1.149452e-07, 1.802703e-19, -2.962154e-06
-1.066536e-02, -3.297396e-06, 2.750450e-18, -2.316999e-07, 8.247354e-08, -2.482528e-18, -3.297396e-06, 8.097588e-08, 2.253090e-07, 2.253090e-07, -8.247354e-08, -5.471761e-06, -4.109126e-19, -8.097588e-08, -2.316999e-07, 3.974304e-19, -5.471761e-06
-8.653486e-03, -5.989827e-06, 5.591892e-18, -3.188924e-07, 1.519959e-07, -4.935795e-18, -5.989827e-06, 1.744293e-07, 3.124764e-07, 3.124764e-07, -1.519959e-07, -9.654434e-06, -8.414139e-19, -1.744293e-07, -3.188924e-07, 7.936621e-19, -9.654434e-06
-7.005203e-03, -1.037986e-05, 1.090281e-17, -1.194035e-06, 3.952330e-09, -9.332998e-18, -1.037986e-05, -8.320982e-08, 1.170151e-06, 1.170151e-06, -3.952330e-09, -1.634991e-05, -1.575595e-18, 8.320982e-08, -1.194035e-06, 1.476499e-18, -1.634991e-05
-5.656701e-03, -1.770420e-05, 1.982771e-17, -1.386721e-07, -3.415133e-09, -1.661255e-17, -1.770420e-05, -1.182688e-07, 1.072242e-07, 1.072242e-07, 3.415133e-09, -2.738465e-05, -2.857715e-18, 1.182688e-07, -1.386721e-07, 2.575751e-18, -2.738465e-05
-4.555133e-03, -2.972127e-05, 3.494253e-17, 8.545217e-07, -6.784116e-07, -2.796949e-17, -2.972127e-05, -5.167502e-07, -7.059204e-07, -7.059204e-07, 6.784116e-07, -4.531577e-05, -5.180558e-18, 5.167502e-07, 8.545217e-07, 4.445615e-18, -4.531577e-05
-3.656760e-03, -4.900572e-05, 5.897865e-17, 1.025746e-06, -1.700479e-07, -4.381790e-17, -4.900572e-05, -6.088494e-07, -1.104317e-06, -1.104317e-06, 1.700479e-07, -7.387015e-05, -8.635421e-18, 6.088494e-07, 1.025746e-06, 6.993944e-18, -7.387015e-05
-2.925408e-03, -7.995447e-05, 1.004371e-16, -7.112017e-07, 6.410917e-06, -7.014116e-17, -7.995447e-05, 6.132350e-06, -8.944916e-07, -8.944916e-07, -6.410917e-06, -1.194317e-04, -1.346484e-17, -6.132350e-06, -7.112017e-07, 9.743044e-18, -1.194317e-04
-2.331184e-03, -1.292003e-04, 1.671990e-16, 6.888172e-08, 3.377983e-06, -1.063413e-16, -1.292003e-04, 4.097349e-06, -9.419188e-07, -9.419188e-07, -3.377983e-06, -1.916002e-04, -2.415304e-17, -4.097349e-06, 6.888172e-08, 1.576928e-17, -1.916002e-04
-1.849406e-03, -2.068711e-04, 2.719060e-16, 4.538912e-07, 3.253380e-06, -1.422268e-16, -2.068711e-04, 4.285862e-06, -1.515800e-06, -1.515800e-06, -3.253380e-06, -3.050166e-04, -3.938622e-17, -4.285862e-06, 4.538912e-07, 2.305499e-17, -3.050166e-04
-1.459710e-03, -3.284269e-04, 4.245515e-16, 2.882348e-06, 8.656924e-06, -1.832945e-16, -3.284269e-04, 1.049588e-05, -6.803807e-06, -6.803807e-06, -8.656924e-06, -4.820143e-04, -6.048829e-17, -1.049588e-05, 2.882348e-06, 2.593012e-17, -4.820143e-04
-1.145311e-03, -5.122861e-04, 6.300546e-16, -3.770346e-06, -4.066573e-07, -1.961688e-16, -5.122861e-04, -2.922060e-06, 3.935320e-06, 3.935320e-06, 4.066573e-07, -7.490927e-04, -9.454469e-17, 2.922060e-06, -3.770346e-06, 3.069647e-17, -7.490927e-04
-8.923881e-04, -7.779583e-04, 8.895380e-16, 6.281864e-06, -5.329111e-06, -6.395578e-17, -7.779583e-04, 1.710062e-07, -2.458683e-06, -2.458683e-06, 5.329111e-06, -1.134240e-03, -1.344264e-16, -1.710062e-07, 6.281864e-06, 1.933117e-17, -1.134240e-03
