-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.598511e-02, -4.191435e-08, 2.067723e-21, 1.262053e-09, -1.292294e-10, -1.960974e-21, -4.191435e-08, -4.477439e-11, -1.230049e-09, -1.230049e-09, 1.292294e-10, -8.622100e-08, -3.337190e-22, 4.477439e-11, 1.262053e-09, 3.315379e-22, -8.622100e-08
-2.287819e-02, -1.432169e-07, 2.645078e-20, -4.026301e-09, -3.056125e-09, -2.493668e-20, -1.432169e-07, -3.036085e-09, 4.172170e-09, 4.172170e-09, 3.056125e-09, -2.843453e-07, -4.342373e-21, 3.036085e-09, -4.026301e-09, 4.377647e-21, -2.843453e-07
-2.013281e-02, -3.050690e-07, 9.951394e-20, 4.838921e-09, 3.449128e-09, -9.331733e-20, -3.050690e-07, 3.969545e-09, -4.840379e-09, -4.840379e-09, -3.449128e-09, -5.835575e-07, -1.512646e-20, -3.969545e-09, 4.838921e-09, 1.516063e-20, -5.835575e-07
-1.770772e-02, -5.584693e-07, 2.544075e-19, -5.569608e-08, -5.650217e-08, -2.372021e-19, -5.584693e-07, -5.979937e-08, 5.760890e-08, 5.760890e-08, 5.650217e-08, -1.030874e-06, -4.230925e-20, 5.979937e-08, -5.569608e-08, 4.261682e-20, -1.030874e-06
-1.556632e-02, -9.383883e-07, 5.305388e-19, -3.344148e-08, -7.486166e-08, -4.888076e-19, -9.383883e-07, -7.511241e-08, 3.760956e-08, 3.760956e-08, 7.486166e-08, -1.676774e-06, -8.664641e-20, 7.511241e-08, -3.344148e-08, 8.634067e-20, -1.676774e-06
-1.367613e-02, -1.495453e-06, 1.010658e-18, 5.738101e-09, 7.398255e-08, -9.289522e-19, -1.495453e-06, 7.197674e-08, -1.095040e-08, -1.095040e-08, -7.398255e-08, -2.596215e-06, -1.444408e-19, -7.197674e-08, 5.738101e-09, 1.422754e-19, -2.596215e-06
-1.200831e-02, -2.295213e-06, 1.743252e-18, -1.031166e-07, -1.582665e-07, -1.585578e-18, -2.295213e-06, -1.615103e-07, 1.130279e-07, 1.130279e-07, 1.582665e-07, -3.885494e-06, -2.803776e-19, 1.615103e-07, -1.031166e-07, 2.739093e-19, -3.885494e-06
-1.053729e-02, -3.424496e-06, 2.871032e-18, 5.277149e-08, 6.636570e-08, -2.589607e-18, -3.424496e-06, 6.481088e-08, -5.834173e-08, -5.834173e-08, -6.636570e-08, -5.671982e-06, -4.250521e-19, -6.481088e-08, 5.277149e-08, 4.098454e-19, -5.671982e-06
-9.240391e-03, -4.994806e-06, 4.497259e-18, -1.387114e-07, -3.573648e-08, -4.002036e-18, -4.994806e-06, -3.410914e-08, 1.424018e-07, 1.424018e-07, 3.573648e-08, -8.118425e-06, -6.880540e-19, 3.410914e-08, -1.387114e-07, 6.546921e-19, -8.118425e-06
-8.097500e-03, -7.187934e-06, 6.879844e-18, 4.589966e-08, -2.207035e-07, -6.020433e-18, -7.187934e-06, -2.095397e-07, -2.176374e-08, -2.176374e-08, 2.207035e-07, -1.149496e-05, -1.065418e-18, 2.095397e-07, 4.589966e-08, 9.997577e-19, -1.149496e-05
-7.090784e-03, -1.018635e-05, 1.025343e-17, 5.999983e-07, -6.020950e-07, -8.840959e-18, -1.018635e-05, -6.209639e-07, -5.425117e-07, -5.425117e-07, 6.020950e-07, -1.606394e-05, -1.617143e-18, 6.209639e-07, 5.999983e-07, 1.498479e-18, -1.606394e-05
-6.204436e-03, -1.432062e-05, 1.510174e-17, 1.624556e-06, -7.121900e-07, -1.279653e-17, -1.432062e-05, -5.161131e-07, -1.486354e-06, -1.486354e-06, 7.121900e-07, -2.231347e-05, -2.451746e-18, 5.161131e-07, 1.624556e-06, 2.203793e-18, -2.231347e-05
-5.424450e-03, -1.985648e-05, 2.197918e-17, 1.093825e-06, 1.686366e-08, -1.826950e-17, -1.985648e-05, 2.274039e-07, -1.039904e-06, -1.039904e-06, -1.686366e-08, -3.061968e-05, -3.447954e-18, -2.274039e-07, 1.093825e-06, 3.032443e-18, -3.061968e-05
