-5.900000e-03, -3.240476e-06, 1.637689e-17, -2.003079e-06, -1.779092e-07, -1.581235e-17, -3.240476e-06, -1.598025e-07, 2.014300e-06, 2.014300e-06, 1.779092e-07, -5.028861e-06, -2.545975e-18, 1.598025e-07, -2.003079e-06, 2.707483e-18, -5.028861e-06
-5.197021e-03, -4.420464e-06, 2.278215e-17, 7.307644e-07, -1.305874e-06, -2.187495e-17, -4.420464e-06, -1.328318e-06, -7.018519e-07, -7.018519e-07, 1.305874e-06, -6.796624e-06, -3.607663e-18, 1.328318e-06, 7.307644e-07, 3.825175e-18, -6.796624e-06
-4.575638e-03, -5.959225e-06, 3.230480e-17, -6.577911e-07, 5.574793e-08, -3.090435e-17, -5.959225e-06, 6.903888e-08, 6.607184e-07, 6.607184e-07, -5.574793e-08, -9.088866e-06, -4.708755e-18, -6.903888e-08, -6.577911e-07, 4.979547e-18, -9.088866e-06
-4.026562e-03, -8.009307e-06, 4.462325e-17, -1.620463e-06, -2.010122e-06, -4.246389e-17, -8.009307e-06, -2.059068e-06, 1.676776e-06, 1.676776e-06, 2.010122e-06, -1.213015e-05, -6.828758e-18, 2.059068e-06, -1.620463e-06, 7.164977e-18, -1.213015e-05
-3.541544e-03, -1.078977e-05, 5.928342e-17, -3.680027e-06, 9.579362e-07, -5.585591e-17, -1.078977e-05, 9.948673e-07, 3.655830e-06, 3.655830e-06, -9.579362e-07, -1.624162e-05, -8.962982e-18, -9.948673e-07, -3.680027e-06, 9.339423e-18, -1.624162e-05
-3.113264e-03, -1.431683e-05, 8.260611e-17, -2.335201e-07, -1.592494e-07, -7.722072e-17, -1.431683e-05, -2.214276e-07, 2.208631e-07, 2.208631e-07, 1.592494e-07, -2.143633e-05, -1.181783e-17, 2.214276e-07, -2.335201e-07, 1.227253e-17, -2.143633e-05
-2.735225e-03, -1.918749e-05, 1.098369e-16, -5.406881e-06, 6.029293e-07, -1.019913e-16, -1.918749e-05, 7.411694e-07, 5.424277e-06, 5.424277e-06, -6.029293e-07, -2.859586e-05, -1.675480e-17, -7.411694e-07, -5.406881e-06, 1.710807e-17, -2.859586e-05
-2.401661e-03, -2.534409e-05, 1.493677e-16, -1.386951e-06, -2.111750e-06, -1.367024e-16, -2.534409e-05, -2.192068e-06, 1.485497e-06, 1.485497e-06, 2.111750e-06, -3.761833e-05, -2.284476e-17, 2.192068e-06, -1.386951e-06, 2.318177e-17, -3.761833e-05
-2.107458e-03, -3.352519e-05, 2.045792e-16, 4.786363e-06, -2.740485e-06, -1.864264e-16, -3.352519e-05, -2.633516e-06, -4.577109e-06, -4.577109e-06, 2.740485e-06, -4.958543e-05, -2.984327e-17, 2.633516e-06, 4.786363e-06, 2.988247e-17, -4.958543e-05
-1.848078e-03, -4.443714e-05, 2.687652e-16, 4.641536e-06, -4.782754e-08, -2.385990e-16, -4.443714e-05, 2.808205e-07, -4.542142e-06, -4.542142e-06, 4.782754e-08, -6.552133e-05, -4.012511e-17, -2.808205e-07, 4.641536e-06, 3.982197e-17, -6.552133e-05
-1.619500e-03, -5.884066e-05, 3.609418e-16, -8.786656e-07, 2.752609e-06, -3.177506e-16, -5.884066e-05, 2.164825e-06, 4.676706e-07, 4.676706e-07, -2.752609e-06, -8.652395e-05, -5.191311e-17, -2.164825e-06, -8.786656e-07, 5.115907e-17, -8.652395e-05
-1.418157e-03, -7.751269e-05, 4.927937e-16, 5.178522e-06, 1.723940e-07, -4.292163e-16, -7.751269e-05, -1.681522e-08, -5.258912e-06, -5.258912e-06, -1.723940e-07, -1.137106e-04, -6.952059e-17, 1.681522e-08, 5.178522e-06, 6.651675e-17, -1.137106e-04
-1.240887e-03, -1.022662e-04, 6.585707e-16, 6.278681e-06, -2.719199e-06, -5.590053e-16, -1.022662e-04, -2.527638e-06, -5.933131e-06, -5.933131e-06, 2.719199e-06, -1.497125e-04, -9.580888e-17, 2.527638e-06, 6.278681e-06, 8.988933e-17, -1.497125e-04
-1.084890e-03, -1.355853e-04, 8.604956e-16, 1.254046e-05, 9.233720e-07, -7.150921e-16, -1.355853e-04, 2.333121e-06, -1.228322e-05, -1.228322e-05, -9.233720e-07, -1.981294e-04, -1.267776e-16, -2.333121e-06, 1.254046e-05, 1.142895e-16, -1.981294e-04
-9.476833e-04, -1.786414e-04, 1.167358e-15, 4.126114e-06, 5.272969e-06, -9.572681e-16, -1.786414e-04, 4.706369e-06, -5.049647e-06, -5.049647e-06, -5.272969e-06, -2.606315e-04, -1.611515e-16, -4.706369e-06, 4.126114e-06, 1.419928e-16, -2.606315e-04
