-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.598511e-02, -4.125710e-08, 2.089697e-21, 6.794463e-10, -7.975434e-10, -1.981476e-21, -4.125710e-08, -8.595199e-10, -6.661427e-10, -6.661427e-10, 7.975434e-10, -8.486898e-08, -3.353468e-22, 8.595199e-10, 6.794463e-10, 3.444757e-22, -8.486898e-08
-2.287819e-02, -1.420266e-07, 2.653141e-20, -5.208146e-09, -1.084397e-08, -2.506929e-20, -1.420266e-07, -1.135222e-08, 5.532764e-09, 5.532764e-09, 1.084397e-08, -2.819821e-07, -4.686979e-21, 1.135222e-08, -5.208146e-09, 4.770346e-21, -2.819821e-07
-2.013281e-02, -3.038905e-07, 9.970879e-20, -7.329868e-09, -2.050672e-08, -9.373736e-20, -3.038905e-07, -1.982370e-08, 8.535326e-09, 8.535326e-09, 2.050672e-08, -5.813031e-07, -1.666499e-20, 1.982370e-08, -7.329868e-09, 1.670333e-20, -5.813031e-07
-1.770772e-02, -5.537148e-07, 2.536124e-19, -4.089562e-08, -5.926952e-08, -2.357014e-19, -5.537148e-07, -6.532810e-08, 4.205903e-08, 4.205903e-08, 5.926952e-08, -1.022097e-06, -4.169026e-20, 6.532810e-08, -4.089562e-08, 4.215762e-20, -1.022097e-06
-1.556632e-02, -9.332535e-07, 5.444033e-19, 9.768870e-08, 6.512067e-08, -5.061005e-19, -9.332535e-07, 5.953839e-08, -1.032098e-07, -1.032098e-07, -6.512067e-08, -1.667599e-06, -7.373251e-20, -5.953839e-08, 9.768870e-08, 7.368473e-20, -1.667599e-06
-1.367613e-02, -1.487839e-06, 1.010822e-18, -7.076169e-08, -7.842392e-08, -9.303423e-19, -1.487839e-06, -9.269023e-08, 7.120057e-08, 7.120057e-08, 7.842392e-08, -2.582997e-06, -1.562067e-19, 9.269023e-08, -7.076169e-08, 1.549086e-19, -2.582997e-06
-1.200831e-02, -2.285979e-06, 1.755250e-18, 1.279265e-07, -7.366436e-08, -1.600873e-18, -2.285979e-06, -7.662419e-08, -1.239453e-07, -1.239453e-07, 7.366436e-08, -3.869862e-06, -2.684315e-19, 7.662419e-08, 1.279265e-07, 2.612666e-19, -3.869862e-06
-1.053729e-02, -3.409360e-06, 2.885977e-18, 2.083835e-08, 5.685075e-08, -2.598593e-18, -3.409360e-06, 3.936625e-08, -3.054129e-08, -3.054129e-08, -5.685075e-08, -5.646911e-06, -4.205542e-19, -3.936625e-08, 2.083835e-08, 4.073467e-19, -5.646911e-06
-9.240391e-03, -4.976346e-06, 4.576728e-18, -8.486536e-08, -7.775674e-08, -4.080820e-18, -4.976346e-06, -6.699881e-08, 9.480295e-08, 9.480295e-08, 7.775674e-08, -8.088421e-06, -6.892107e-19, 6.699881e-08, -8.486536e-08, 6.554455e-19, -8.088421e-06
