-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.598511e-02, -4.179518e-08, 2.069408e-21, 3.595647e-10, 1.006654e-09, -1.960207e-21, -4.179518e-08, 1.004035e-09, -4.033011e-10, -4.033011e-10, -1.006654e-09, -8.597586e-08, -2.459541e-22, -1.004035e-09, 3.595647e-10, 2.502295e-22, -8.597586e-08
-2.287819e-02, -1.422691e-07, 2.683991e-20, 1.924063e-09, -5.147833e-10, -2.536742e-20, -1.422691e-07, -6.233052e-10, -1.937334e-09, -1.937334e-09, 5.147833e-10, -2.824636e-07, -4.011143e-21, 6.233052e-10, 1.924063e-09, 4.058899e-21, -2.824636e-07
-2.013281e-02, -3.046639e-07, 9.961203e-20, -4.418081e-09, 7.164614e-10, -9.358578e-20, -3.046639e-07, -2.731511e-10, 4.069385e-09, 4.069385e-09, -7.164614e-10, -5.827826e-07, -1.485686e-20, 2.731511e-10, -4.418081e-09, 1.500758e-20, -5.827826e-07
-1.770772e-02, -5.586398e-07, 2.518513e-19, -4.670209e-08, -2.292450e-08, -2.347219e-19, -5.586398e-07, -2.417185e-08, 4.752582e-08, 4.752582e-08, 2.292450e-08, -1.031188e-06, -4.082029e-20, 2.417185e-08, -4.670209e-08, 4.084237e-20, -1.031188e-06
-1.556632e-02, -9.382894e-07, 5.344658e-19, -4.630564e-08, -4.077650e-08, -4.950663e-19, -9.382894e-07, -3.938186e-08, 4.908479e-08, 4.908479e-08, 4.077650e-08, -1.676598e-06, -8.527500e-20, 3.938186e-08, -4.630564e-08, 8.466618e-20, -1.676598e-06
-1.367613e-02, -1.494011e-06, 1.007117e-18, -5.126762e-08, 1.500665e-08, -9.273774e-19, -1.494011e-06, 1.817203e-08, 5.138085e-08, 5.138085e-08, -1.500665e-08, -2.593712e-06, -1.540253e-19, -1.817203e-08, -5.126762e-08, 1.513064e-19, -2.593712e-06
-1.200831e-02, -2.292821e-06, 1.753105e-18, -1.032984e-07, 4.458655e-08, -1.601819e-18, -2.292821e-06, 3.927515e-08, 9.870815e-08, 9.870815e-08, -4.458655e-08, -3.881444e-06, -2.617609e-19, -3.927515e-08, -1.032984e-07, 2.558128e-19, -3.881444e-06
-1.053729e-02, -3.424868e-06, 2.851247e-18, -2.269644e-07, 2.795996e-09, -2.571280e-18, -3.424868e-06, -1.274217e-08, 2.222415e-07, 2.222415e-07, -2.795996e-09, -5.672597e-06, -4.328242e-19, 1.274217e-08, -2.269644e-07, 4.194155e-19, -5.672597e-06
-9.240391e-03, -5.007460e-06, 4.503917e-18, 4.335346e-08, -1.694509e-07, -3.999902e-18, -5.007460e-06, -1.638036e-07, -2.737513e-08, -2.737513e-08, 1.694509e-07, -8.138992e-06, -7.050509e-19, 1.638036e-07, 4.335346e-08, 6.708015e-19, -8.138992e-06
-8.097500e-03, -7.185494e-06, 6.891833e-18, -1.870030e-07, 4.618507e-07, -6.050105e-18, -7.185494e-06, 4.125171e-07, 1.288939e-07, 1.288939e-07, -4.618507e-07, -1.149105e-05, -9.886428e-19, -4.125171e-07, -1.870030e-07, 9.284501e-19, -1.149105e-05
-7.090784e-03, -1.021723e-05, 1.035161e-17, 4.538725e-07, -5.654520e-07, -8.920858e-18, -1.021723e-05, -5.267091e-07, -3.832270e-07, -3.832270e-07, 5.654520e-07, -1.611263e-05, -1.658057e-18, 5.267091e-07, 4.538725e-07, 1.524798e-18, -1.611263e-05
-6.204436e-03, -1.430526e-05, 1.515414e-17, 1.813130e-07, -8.207154e-07, -1.282488e-17, -1.430526e-05, -7.039070e-07, -5.013127e-08, -5.013127e-08, 8.207154e-07, -2.228953e-05, -2.435733e-18, 7.039070e-07, 1.813130e-07, 2.198000e-18, -2.228953e-05
-5.424450e-03, -1.986776e-05, 2.157567e-17, -4.560630e-07, -7.008559e-07, -1.762844e-17, -1.986776e-05, -5.852378e-07, 5.837881e-07, 5.837881e-07, 7.008559e-07, -3.063707e-05, -3.453882e-18, 5.852378e-07, -4.560630e-07, 3.039627e-18, -3.063707e-05
-4.738416e-03, -2.738937e-05, 3.076906e-17, -1.140964e-07, -8.199508e-07, -2.477616e-17, -2.738937e-05, -6.691901e-07, 2.803289e-07, 2.803289e-07, 8.199508e-07, -4.185922e-05, -4.901623e-18, 6.691901e-07, -1.140964e-07, 4.205593e-18, -4.185922e-05
-4.135345e-03, -3.751558e-05, 4.384315e-17, -6.733636e-07, -8.173311e-07, -3.461631e-17, -3.751558e-05, -7.899245e-07, 8.241766e-07, 8.241766e-07, 8.173311e-07, -5.689324e-05, -6.798490e-18, 7.899245e-07, -6.733636e-07, 5.667833e-18, -5.689324e-05
-3.605504e-03, -5.104801e-05, 6.165105e-17, 1.734669e-06, -7.484550e-07, -4.693908e-17, -5.104801e-05, -3.650128e-07, -1.497438e-06, -1.497438e-06, 7.484550e-07, -7.689920e-05, -9.464142e-18, 3.650128e-07, 1.734669e-06, 7.416588e-18, -7.689920e-05
-3.140278e-03, -6.928258e-05, 8.416536e-17, -1.003757e-06, -1.236564e-07, -6.165374e-17, -6.928258e-05, -6.144142e-07, 9.208462e-07, 9.208462e-07, 1.236564e-07, -1.037651e-04, -1.319753e-17, 6.144142e-07, -1.003757e-06, 1.012238e-17, -1.037651e-04
-2.732042e-03, -9.349187e-05, 1.151676e-16, 5.431044e-07, -1.292735e-06, -7.804129e-17, -9.349187e-05, -1.386934e-06, -2.328280e-07, -2.328280e-07, 1.292735e-06, -1.393225e-04, -1.814321e-17, 1.386934e-06, 5.431044e-07, 1.337955e-17, -1.393225e-04
-2.374050e-03, -1.258951e-04, 1.567224e-16, -2.225457e-07, -1.272343e-06, -9.941949e-17, -1.258951e-04, -1.008141e-06, 6.509090e-07, 6.509090e-07, 1.272343e-06, -1.867954e-04, -2.459228e-17, 1.008141e-06, -2.225457e-07, 1.667330e-17, -1.867954e-04
-2.060336e-03, -1.682294e-04, 2.126003e-16, 2.372190e-07, -5.152476e-07, -1.249094e-16, -1.682294e-04, 6.333663e-07, 1.385804e-07, 1.385804e-07, 5.152476e-07, -2.486678e-04, -3.300568e-17, -6.333663e-07, 2.372190e-07, 2.095002e-17, -2.486678e-04
-1.785625e-03, -2.241832e-04, 2.849040e-16, -2.709757e-06, 8.132552e-07, -1.520565e-16, -2.241832e-04, 1.344924e-06, 2.489911e-06, 2.489911e-06, -8.132552e-07, -3.302914e-04, -4.450770e-17, -1.344924e-06, -2.709757e-06, 2.618032e-17, -3.302914e-04
