-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.414630e-02, -9.294117e-08, 1.238063e-20, 9.597161e-09, 3.214871e-09, -1.169145e-20, -9.294117e-08, 3.583275e-09, -9.624762e-09, -9.624762e-09, -3.214871e-09, -1.874092e-07, -1.629617e-21, -3.583275e-09, 9.597161e-09, 1.621092e-21, -1.874092e-07
-1.973495e-02, -3.358664e-07, 1.189358e-19, -1.258302e-08, -2.170579e-09, -1.117715e-19, -3.358664e-07, -2.500175e-09, 1.259154e-08, 1.259154e-08, 2.170579e-09, -6.388092e-07, -1.793111e-20, 2.500175e-09, -1.258302e-08, 1.804541e-20, -6.388092e-07
-1.610372e-02, -8.171722e-07, 4.520074e-19, 6.034576e-08, -1.191320e-07, -4.202145e-19, -8.171722e-07, -1.107153e-07, -5.116605e-08, -5.116605e-08, 1.191320e-07, -1.472197e-06, -7.736615e-20, 1.107153e-07, 6.034576e-08, 7.628737e-20, -1.472197e-06
-1.311782e-02, -1.709265e-06, 1.222885e-18, 7.689339e-08, -1.320509e-07, -1.122512e-18, -1.709265e-06, -1.234349e-07, -6.584163e-08, -6.584163e-08, 1.320509e-07, -2.942364e-06, -1.947049e-19, 1.234349e-07, 7.689339e-08, 1.910224e-19, -2.942364e-06
-1.066536e-02, -3.290321e-06, 2.778642e-18, -5.389393e-08, -3.353158e-08, -2.507622e-18, -3.290321e-06, -2.089445e-08, 6.035738e-08, 6.035738e-08, 3.353158e-08, -5.460021e-06, -4.148346e-19, 2.089445e-08, -5.389393e-08, 3.992044e-19, -5.460021e-06
-8.653486e-03, -5.977701e-06, 5.626851e-18, 2.751043e-08, -2.107346e-07, -4.981783e-18, -5.977701e-06, -1.834610e-07, -5.260877e-10, -5.260877e-10, 2.107346e-07, -9.634888e-06, -8.730065e-19, 1.834610e-07, 2.751043e-08, 8.222440e-19, -9.634888e-06
-7.005203e-03, -1.042281e-05, 1.068312e-17, 5.062706e-07, 5.240238e-07, -9.224271e-18, -1.042281e-05, 7.334812e-07, -5.023317e-07, -5.023317e-07, -5.240238e-07, -1.641755e-05, -1.605196e-18, -7.334812e-07, 5.062706e-07, 1.427170e-18, -1.641755e-05
-5.656701e-03, -1.776581e-05, 1.963012e-17, 1.430651e-07, 4.055789e-07, -1.636613e-17, -1.776581e-05, 6.859802e-07, -1.175743e-07, -1.175743e-07, -4.055789e-07, -2.747996e-05, -2.932102e-18, -6.859802e-07, 1.430651e-07, 2.509142e-18, -2.747996e-05
-4.555133e-03, -2.976840e-05, 3.407312e-17, -2.041139e-07, -2.965291e-07, -2.704900e-17, -2.976840e-05, 9.241759e-08, 3.550468e-07, 3.550468e-07, 2.965291e-07, -4.538763e-05, -5.255865e-18, -9.241759e-08, -2.041139e-07, 4.426787e-18, -4.538763e-05
