-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.598511e-02, -4.182121e-08, 2.122211e-21, 3.218420e-10, 2.232120e-09, -2.011837e-21, -4.182121e-08, 2.171424e-09, -4.362828e-10, -4.362828e-10, -2.232120e-09, -8.602941e-08, -1.475785e-22, -2.171424e-09, 3.218420e-10, 1.551796e-22, -8.602941e-08
-2.287819e-02, -1.440211e-07, 2.621764e-20, -2.101539e-09, -5.838562e-09, -2.483699e-20, -1.440211e-07, -4.827696e-09, 2.690092e-09, 2.690092e-09, 5.838562e-09, -2.859420e-07, -4.758969e-21, 4.827696e-09, -2.101539e-09, 4.732951e-21, -2.859420e-07
-2.013281e-02, -3.057568e-07, 9.944786e-20, -1.313814e-08, -1.075592e-09, -9.355066e-20, -3.057568e-07, -4.010688e-10, 1.341556e-08, 1.341556e-08, 1.075592e-09, -5.848731e-07, -1.549475e-20, 4.010688e-10, -1.313814e-08, 1.555073e-20, -5.848731e-07
-1.770772e-02, -5.636174e-07, 2.495476e-19, -6.276909e-08, -1.506430e-08, -2.332897e-19, -5.636174e-07, -1.746953e-08, 6.282958e-08, 6.282958e-08, 1.506430e-08, -1.040377e-06, -3.980004e-20, 1.746953e-08, -6.276909e-08, 4.009697e-20, -1.040377e-06
-1.556632e-02, -9.420569e-07, 5.404449e-19, 1.405003e-09, 1.898745e-08, -5.033993e-19, -9.420569e-07, 1.633983e-08, -3.314814e-09, -3.314814e-09, -1.898745e-08, -1.683330e-06, -8.066172e-20, -1.633983e-08, 1.405003e-09, 7.993035e-20, -1.683330e-06
-1.367613e-02, -1.500665e-06, 9.980889e-19, -5.662467e-08, -6.600426e-08, -9.177209e-19, -1.500665e-06, -6.542325e-08, 6.094352e-08, 6.094352e-08, 6.600426e-08, -2.605265e-06, -1.603667e-19, 6.542325e-08, -5.662467e-08, 1.574558e-19, -2.605265e-06
-1.200831e-02, -2.294042e-06, 1.776461e-18, -4.838915e-08, 1.205110e-07, -1.622404e-18, -2.294042e-06, 1.239511e-07, 4.127460e-08, 4.127460e-08, -1.205110e-07, -3.883512e-06, -2.582653e-19, -1.239511e-07, -4.838915e-08, 2.502544e-19, -3.883512e-06
-1.053729e-02, -3.433294e-06, 2.853376e-18, -9.126777e-08, 1.205760e-08, -2.575452e-18, -3.433294e-06, -2.277954e-09, 8.605653e-08, 8.605653e-08, -1.205760e-08, -5.686553e-06, -4.323382e-19, 2.277954e-09, -9.126777e-08, 4.181527e-19, -5.686553e-06
-9.240391e-03, -4.990586e-06, 4.579950e-18, -1.847224e-07, 1.340033e-08, -4.078850e-18, -4.990586e-06, -1.695133e-08, 1.746379e-07, 1.746379e-07, -1.340033e-08, -8.111566e-06, -6.794648e-19, 1.695133e-08, -1.847224e-07, 6.509260e-19, -8.111566e-06
-8.097500e-03, -7.215492e-06, 6.811737e-18, 2.482149e-07, -8.167216e-08, -5.981185e-18, -7.215492e-06, -1.274582e-07, -2.544730e-07, -2.544730e-07, 8.167216e-08, -1.153902e-05, -1.044631e-18, 1.274582e-07, 2.482149e-07, 9.847100e-19, -1.153902e-05
-7.090784e-03, -1.024562e-05, 1.024313e-17, 4.044610e-08, -8.811745e-07, -8.784132e-18, -1.024562e-05, -7.643123e-07, 8.720221e-08, 8.720221e-08, 8.811745e-07, -1.615740e-05, -1.685248e-18, 7.643123e-07, 4.044610e-08, 1.533223e-18, -1.615740e-05
