-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.598511e-02, -4.162595e-08, 2.026707e-21, -4.994736e-11, -9.919739e-10, -1.920416e-21, -4.162595e-08, -9.700887e-10, 9.909936e-11, 9.909936e-11, 9.919739e-10, -8.562775e-08, -3.790238e-22, 9.700887e-10, -4.994736e-11, 3.822727e-22, -8.562775e-08
-2.287819e-02, -1.425988e-07, 2.666721e-20, -2.630225e-10, -2.751345e-10, -2.514791e-20, -1.425988e-07, -2.302842e-10, 2.899697e-10, 2.899697e-10, 2.751345e-10, -2.831181e-07, -4.101611e-21, 2.302842e-10, -2.630225e-10, 4.140849e-21, -2.831181e-07
-2.013281e-02, -3.045512e-07, 9.979407e-20, -1.804055e-09, 2.445838e-09, -9.379756e-20, -3.045512e-07, 2.195875e-09, 1.608134e-09, 1.608134e-09, -2.445838e-09, -5.825669e-07, -1.491789e-20, -2.195875e-09, -1.804055e-09, 1.502641e-20, -5.825669e-07
-1.770772e-02, -5.573255e-07, 2.561373e-19, 6.341187e-09, 1.168851e-08, -2.394142e-19, -5.573255e-07, 1.170331e-08, -6.945730e-09, -6.945730e-09, -1.168851e-08, -1.028762e-06, -3.778261e-20, -1.170331e-08, 6.341187e-09, 3.765108e-20, -1.028762e-06
-1.556632e-02, -9.381582e-07, 5.390320e-19, -1.590515e-08, -1.455421e-08, -5.005181e-19, -9.381582e-07, -1.503341e-08, 1.658715e-08, 1.658715e-08, 1.455421e-08, -1.676363e-06, -8.280854e-20, 1.503341e-08, -1.590515e-08, 8.232111e-20, -1.676363e-06
-1.367613e-02, -1.496683e-06, 1.005301e-18, -3.372567e-08, -5.143601e-08, -9.224873e-19, -1.496683e-06, -5.315369e-08, 3.640012e-08, 3.640012e-08, 5.143601e-08, -2.598351e-06, -1.564995e-19, 5.315369e-08, -3.372567e-08, 1.539754e-19, -2.598351e-06
-1.200831e-02, -2.297207e-06, 1.747647e-18, -1.213664e-07, 1.087749e-07, -1.589153e-18, -2.297207e-06, 9.350578e-08, 1.093149e-07, 1.093149e-07, -1.087749e-07, -3.888870e-06, -2.591625e-19, -9.350578e-08, -1.213664e-07, 2.549475e-19, -3.888870e-06
-1.053729e-02, -3.428246e-06, 2.881087e-18, -1.147737e-07, -8.847076e-08, -2.600925e-18, -3.428246e-06, -8.944691e-08, 1.213141e-07, 1.213141e-07, 8.847076e-08, -5.678192e-06, -4.472564e-19, 8.944691e-08, -1.147737e-07, 4.317917e-19, -5.678192e-06
-9.240391e-03, -5.007118e-06, 4.510072e-18, 8.350400e-08, -8.229014e-08, -4.016097e-18, -5.007118e-06, -6.857158e-08, -7.250174e-08, -7.250174e-08, 8.229014e-08, -8.138437e-06, -7.020146e-19, 6.857158e-08, 8.350400e-08, 6.668026e-19, -8.138437e-06
-8.097500e-03, -7.186116e-06, 6.911337e-18, 6.560421e-08, -8.517143e-09, -6.063684e-18, -7.186116e-06, 5.510367e-09, -6.071634e-08, -6.071634e-08, 8.517143e-09, -1.149205e-05, -1.055261e-18, -5.510367e-09, 6.560421e-08, 9.878020e-19, -1.149205e-05
