-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.272593e-02, -1.485461e-07, 2.988456e-20, 2.656312e-09, 8.300609e-09, -2.829014e-20, -1.485461e-07, 7.805691e-09, -3.190134e-09, -3.190134e-09, -8.300609e-09, -2.943535e-07, -3.693410e-21, -7.805691e-09, 2.656312e-09, 3.761017e-21, -2.943535e-07
-1.748148e-02, -5.869394e-07, 2.773324e-19, -3.831046e-08, 9.438731e-08, -2.586498e-19, -5.869394e-07, 9.887112e-08, 3.484960e-08, 3.484960e-08, -9.438731e-08, -1.079744e-06, -3.644514e-20, -9.887112e-08, -3.831046e-08, 3.604962e-20, -1.079744e-06
-1.342578e-02, -1.590837e-06, 1.091944e-18, -1.231601e-07, 1.372480e-07, -1.002539e-18, -1.590837e-06, 1.453021e-07, 1.171928e-07, 1.171928e-07, -1.372480e-07, -2.751323e-06, -1.585981e-19, -1.453021e-07, -1.231601e-07, 1.548761e-19, -2.751323e-06
-1.029310e-02, -3.666746e-06, 3.103752e-18, -1.626411e-10, 1.890817e-07, -2.787621e-18, -3.666746e-06, 2.083245e-07, -8.558279e-09, -8.558279e-09, -1.890817e-07, -6.051513e-06, -4.628790e-19, -2.083245e-07, -1.626411e-10, 4.428622e-19, -6.051513e-06
-7.876456e-03, -7.731321e-06, 7.474932e-18, -2.378987e-07, 1.248917e-07, -6.526294e-18, -7.731321e-06, 1.441582e-07, 2.318590e-07, 2.318590e-07, -1.248917e-07, -1.232573e-05, -1.136465e-18, -1.441582e-07, -2.378987e-07, 1.060334e-18, -1.232573e-05
-6.014748e-03, -1.530485e-05, 1.642016e-17, 2.150420e-07, -9.164782e-07, -1.365888e-17, -1.530485e-05, -1.085711e-06, -1.506670e-07, -1.506670e-07, 9.164782e-07, -2.378648e-05, -2.565796e-18, 1.085711e-06, 2.150420e-07, 2.352272e-18, -2.378648e-05
-4.582665e-03, -2.930836e-05, 3.405305e-17, 1.751236e-06, -8.565825e-07, -2.717503e-17, -2.930836e-05, -1.027325e-06, -1.665662e-06, -1.665662e-06, 8.565825e-07, -4.470205e-05, -5.065542e-18, 1.027325e-06, 1.751236e-06, 4.395792e-18, -4.470205e-05
-3.482826e-03, -5.444327e-05, 6.705605e-17, 2.562976e-06, 1.994755e-07, -4.966260e-17, -5.444327e-05, 4.570082e-07, -2.548978e-06, -2.548978e-06, -1.994755e-07, -8.188805e-05, -9.907424e-18, -4.570082e-07, 2.562976e-06, 7.902659e-18, -8.188805e-05
-2.639615e-03, -9.919524e-05, 1.285726e-16, -9.942500e-07, -4.778259e-06, -8.640144e-17, -9.919524e-05, -4.138158e-06, 2.405668e-06, 2.405668e-06, 4.778259e-06, -1.476551e-04, -2.015481e-17, 4.138158e-06, -9.942500e-07, 1.463033e-17, -1.476551e-04
-1.994376e-03, -1.778074e-04, 2.338585e-16, -6.283610e-07, -2.226935e-06, -1.342491e-16, -1.778074e-04, -1.238802e-06, 1.578086e-06, 1.578086e-06, 2.226935e-06, -2.626181e-04, -3.508953e-17, 1.238802e-06, -6.283610e-07, 2.154347e-17, -2.626181e-04
-1.501648e-03, -3.126602e-04, 3.969205e-16, -7.038522e-06, -2.095445e-06, -1.811326e-16, -3.126602e-04, -1.671944e-07, 8.275769e-06, 8.275769e-06, 2.095445e-06, -4.591009e-04, -6.216464e-17, 1.671944e-07, -7.038522e-06, 3.088196e-17, -4.591009e-04
-1.126236e-03, -5.294978e-04, 6.420306e-16, -8.208185e-06, -1.933742e-06, -1.844846e-16, -5.294978e-04, 2.948668e-06, 9.664325e-06, 9.664325e-06, 1.933742e-06, -7.740886e-04, -1.011800e-16, -2.948668e-06, -8.208185e-06, 3.099669e-17, -7.740886e-04
-8.409228e-04, -8.538671e-04, 9.280155e-16, -1.863144e-06, 4.078774e-06, -3.493135e-17, -8.538671e-04, 2.808509e-06, -1.372551e-06, -1.372551e-06, -4.078774e-06, -1.244173e-03, -1.314995e-16, -2.808509e-06, -1.863144e-06, 1.324622e-17, -1.244173e-03
-6.246855e-04, -1.293349e-03, 1.089400e-15, 3.926726e-07, 4.611132e-06, 4.323518e-16, -1.293349e-03, -9.766931e-06, -2.556018e-06, -2.556018e-06, -4.611132e-06, -1.879863e-03, -1.606806e-16, 9.766931e-06, 3.926726e-07, -5.295636e-17, -1.879863e-03
-4.613062e-04, -1.812106e-03, 9.140753e-16, 1.642330e-05, -1.422540e-05, 1.304833e-15, -1.812106e-03, -1.356416e-06, -6.505373e-07, -6.505373e-07, 1.422540e-05, -2.628955e-03, -1.419189e-16, 1.356416e-06, 1.642330e-05, -1.919671e-16, -2.628955e-03
-3.382912e-04, -2.321984e-03, 2.147041e-16, 1.658540e-05, -1.539804e-05, 2.363764e-15, -2.321984e-03, -4.300749e-06, 6.988198e-06, 6.988198e-06, 1.539804e-05, -3.363959e-03, -3.661410e-17, 4.300749e-06, 1.658540e-05, -3.611448e-16, -3.363959e-03
-2.460300e-04, -2.741786e-03, -7.506995e-16, 1.596080e-05, -1.613329e-05, 3.384632e-15, -2.741786e-03, -1.596340e-06, 1.369343e-05, 1.369343e-05, 1.613329e-05, -3.967991e-03, 1.094614e-16, 1.596340e-06, 1.596080e-05, -5.317047e-16, -3.967991e-03
-1.771416e-04, -3.035899e-03, -1.761856e-15, -7.488315e-06, 3.207526e-06, 4.086131e-15, -3.035899e-03, 9.775580e-07, -1.231520e-06, -1.231520e-06, -3.207526e-06, -4.390218e-03, 2.394231e-16, -9.775580e-07, -7.488315e-06, -6.211012e-16, -4.390218e-03
-1.259673e-04, -3.221652e-03, -2.528699e-15, -2.357155e-06, -7.810318e-06, 4.450315e-15, -3.221652e-03, 1.131574e-05, -6.371892e-07, -6.371892e-07, 7.810318e-06, -4.656145e-03, 3.627953e-16, -1.131574e-05, -2.357155e-06, -6.897870e-16, -4.656145e-03
-8.817714e-05, -3.347451e-03, -3.059650e-15, -5.966783e-06, -5.265237e-06, 4.464114e-15, -3.347451e-03, 9.747258e-06, -6.775044e-06, -6.775044e-06, 5.265237e-06, -4.835897e-03, 4.685973e-16, -9.747258e-06, -5.966783e-06, -7.093611e-16, -4.835897e-03
-6.046433e-05, -3.392155e-03, -3.570586e-15, 3.449916e-07, -6.246782e-06, 4.569089e-15, -3.392155e-03, 6.623599e-06, 2.005273e-06, 2.005273e-06, 6.246782e-06, -4.898949e-03, 5.197542e-16, -6.623599e-06, 3.449916e-07, -7.120162e-16, -4.898949e-03
-4.030955e-05, -3.427202e-03, -3.850368e-15, 1.008421e-05, 4.329125e-06, 4.469608e-15, -3.427202e-03, -6.919512e-06, 9.828132e-06, 9.828132e-06, -4.329125e-06, -4.948441e-03, 5.887226e-16, 6.919512e-06, 1.008421e-05, -7.291305e-16, -4.948441e-03
-2.579811e-05, -3.446678e-03, -4.051396e-15, 9.861079e-06, -1.397286e-05, 4.446569e-15, -3.446678e-03, 1.339347e-05, 7.988187e-06, 7.988187e-06, 1.397286e-05, -4.975750e-03, 5.856580e-16, -1.339347e-05, 9.861079e-06, -6.958756e-16, -4.975750e-03
-1.547887e-05, -3.446466e-03, -4.185412e-15, 6.386852e-06, 1.291120e-06, 4.414065e-15, -3.446466e-03, -1.766280e-06, 6.028212e-06, 6.028212e-06, -1.291120e-06, -4.974866e-03, 6.125285e-16, 1.766280e-06, 6.386852e-06, -6.905972e-16, -4.974866e-03
-8.255396e-06, -3.459222e-03, -4.244484e-15, -2.502597e-07, -4.249663e-06, 4.350725e-15, -3.459222e-03, 4.295640e-06, -4.519159e-07, -4.519159e-07, 4.249663e-06, -4.992875e-03, 6.123754e-16, -4.295640e-06, -2.502597e-07, -6.743515e-16, -4.992875e-03
