-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.598511e-02, -4.164736e-08, 2.066636e-21, 2.205923e-10, 3.923426e-10, -1.958582e-21, -4.164736e-08, 3.975768e-10, -2.356655e-10, -2.356655e-10, -3.923426e-10, -8.567177e-08, -2.858627e-22, -3.975768e-10, 2.205923e-10, 2.895996e-22, -8.567177e-08
-2.287819e-02, -1.423857e-07, 2.683430e-20, 1.082284e-09, 8.539795e-10, -2.535038e-20, -1.423857e-07, 9.559597e-10, -1.088322e-09, -1.088322e-09, -8.539795e-10, -2.826952e-07, -4.003400e-21, -9.559597e-10, 1.082284e-09, 4.036766e-21, -2.826952e-07
-2.013281e-02, -3.047672e-07, 1.002646e-19, 5.640748e-09, 3.450780e-09, -9.428495e-20, -3.047672e-07, 2.691632e-09, -6.053535e-09, -6.053535e-09, -3.450780e-09, -5.829800e-07, -1.481080e-20, -2.691632e-09, 5.640748e-09, 1.495035e-20, -5.829800e-07
-1.770772e-02, -5.564954e-07, 2.566492e-19, -4.817554e-09, 1.389195e-08, -2.398657e-19, -5.564954e-07, 1.312201e-08, 3.857449e-09, 3.857449e-09, -1.389195e-08, -1.027230e-06, -3.770478e-20, -1.312201e-08, -4.817554e-09, 3.772982e-20, -1.027230e-06
-1.556632e-02, -9.370798e-07, 5.398858e-19, -1.014437e-08, 3.654146e-08, -5.013170e-19, -9.370798e-07, 3.467928e-08, 7.503827e-09, 7.503827e-09, -3.654146e-08, -1.674436e-06, -7.875525e-20, -3.467928e-08, -1.014437e-08, 7.820195e-20, -1.674436e-06
-1.367613e-02, -1.495337e-06, 1.023407e-18, 2.531890e-08, 5.031970e-08, -9.445683e-19, -1.495337e-06, 4.829499e-08, -2.909142e-08, -2.909142e-08, -5.031970e-08, -2.596015e-06, -1.451224e-19, -4.829499e-08, 2.531890e-08, 1.420267e-19, -2.596015e-06
-1.200831e-02, -2.296593e-06, 1.764575e-18, 3.172330e-08, 6.800281e-08, -1.612911e-18, -2.296593e-06, 6.735147e-08, -3.660445e-08, -3.660445e-08, -6.800281e-08, -3.887830e-06, -2.575797e-19, -6.735147e-08, 3.172330e-08, 2.506260e-19, -3.887830e-06
-1.053729e-02, -3.424250e-06, 2.892831e-18, 6.643102e-08, -1.320023e-08, -2.618454e-18, -3.424250e-06, -1.494061e-08, -6.604038e-08, -6.604038e-08, 1.320023e-08, -5.671574e-06, -4.340483e-19, 1.494061e-08, 6.643102e-08, 4.188827e-19, -5.671574e-06
-9.240391e-03, -5.011432e-06, 4.535638e-18, -5.329362e-08, 4.363980e-08, -4.040279e-18, -5.011432e-06, 3.704115e-08, 4.767521e-08, 4.767521e-08, -4.363980e-08, -8.145448e-06, -6.872438e-19, -3.704115e-08, -5.329362e-08, 6.562759e-19, -8.145448e-06
-8.097500e-03, -7.184684e-06, 6.902326e-18, -4.646820e-08, -2.343807e-07, -6.051258e-18, -7.184684e-06, -2.145535e-07, 7.460873e-08, 7.460873e-08, 2.343807e-07, -1.148976e-05, -1.079133e-18, 2.145535e-07, -4.646820e-08, 1.012613e-18, -1.148976e-05
-7.090784e-03, -1.017671e-05, 1.025782e-17, 1.188316e-07, -3.228148e-08, -8.822870e-18, -1.017671e-05, -4.483909e-08, -1.192586e-07, -1.192586e-07, 3.228148e-08, -1.604874e-05, -1.565310e-18, 4.483909e-08, 1.188316e-07, 1.445475e-18, -1.604874e-05
-6.204436e-03, -1.427351e-05, 1.503854e-17, 1.680421e-07, 1.493581e-07, -1.264399e-17, -1.427351e-05, 1.540495e-07, -1.848767e-07, -1.848767e-07, -1.493581e-07, -2.224006e-05, -2.292950e-18, -1.540495e-07, 1.680421e-07, 2.069336e-18, -2.224006e-05
