-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.598511e-02, -4.150769e-08, 2.063768e-21, -1.078719e-10, 6.231818e-11, -1.955364e-21, -4.150769e-08, 1.350552e-10, 1.288421e-10, 1.288421e-10, -6.231818e-11, -8.538447e-08, -3.219850e-22, -1.350552e-10, -1.078719e-10, 3.222256e-22, -8.538447e-08
-2.287819e-02, -1.424635e-07, 2.664764e-20, -1.442213e-08, 4.450924e-10, -2.518321e-20, -1.424635e-07, 7.699999e-10, 1.451674e-08, 1.451674e-08, -4.450924e-10, -2.828496e-07, -4.213689e-21, -7.699999e-10, -1.442213e-08, 4.239432e-21, -2.828496e-07
-2.013281e-02, -3.037594e-07, 1.006745e-19, -5.559713e-09, 7.080303e-09, -9.466212e-20, -3.037594e-07, 8.081856e-09, 5.546476e-09, 5.546476e-09, -7.080303e-09, -5.810522e-07, -1.486785e-20, -8.081856e-09, -5.559713e-09, 1.489295e-20, -5.810522e-07
-1.770772e-02, -5.518214e-07, 2.636332e-19, 1.262831e-08, 9.828798e-08, -2.465028e-19, -5.518214e-07, 9.536333e-08, -1.865285e-08, -1.865285e-08, -9.828798e-08, -1.018603e-06, -2.968872e-20, -9.536333e-08, 1.262831e-08, 2.981042e-20, -1.018603e-06
-1.556632e-02, -9.312104e-07, 5.467894e-19, -1.576222e-09, 2.118879e-09, -5.093252e-19, -9.312104e-07, 6.499059e-10, 9.929130e-10, 9.929130e-10, -2.118879e-09, -1.663948e-06, -8.025540e-20, -6.499059e-10, -1.576222e-09, 7.975372e-20, -1.663948e-06
-1.367613e-02, -1.484444e-06, 1.030711e-18, -3.852673e-08, 8.470068e-08, -9.509117e-19, -1.484444e-06, 8.450086e-08, 3.325966e-08, 3.325966e-08, -8.470068e-08, -2.577103e-06, -1.457884e-19, -8.450086e-08, -3.852673e-08, 1.432341e-19, -2.577103e-06
-1.200831e-02, -2.283050e-06, 1.771618e-18, -1.204960e-07, -7.077507e-08, -1.618682e-18, -2.283050e-06, -8.015721e-08, 1.225401e-07, 1.225401e-07, 7.077507e-08, -3.864903e-06, -2.643176e-19, 8.015721e-08, -1.204960e-07, 2.582534e-19, -3.864903e-06
-1.053729e-02, -3.401841e-06, 2.909936e-18, 1.246492e-08, -3.673038e-08, -2.620289e-18, -3.401841e-06, -3.783286e-08, -1.003241e-08, -1.003241e-08, 3.673038e-08, -5.634458e-06, -4.340005e-19, 3.783286e-08, 1.246492e-08, 4.196742e-19, -5.634458e-06
-9.240391e-03, -4.984672e-06, 4.540155e-18, -1.634896e-07, 1.735161e-07, -4.042877e-18, -4.984672e-06, 2.114885e-07, 1.605241e-07, 1.605241e-07, -1.735161e-07, -8.101954e-06, -6.759107e-19, -2.114885e-07, -1.634896e-07, 6.367146e-19, -8.101954e-06
