-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.598511e-02, -2.755340e-06, -1.256162e-19, -9.201519e-06, 7.193256e-07, 6.495083e-20, -2.755340e-06, 1.717604e-06, 9.500023e-06, 9.500023e-06, -7.193256e-07, -5.667944e-06, -3.420771e-19, -1.717604e-06, -9.201519e-06, 2.774544e-19, -5.667944e-06
-2.287819e-02, 5.825847e-06, -1.249138e-18, -5.677803e-05, -1.275863e-06, 1.422484e-18, 5.825847e-06, 4.102554e-06, 5.860790e-05, 5.860790e-05, 1.275863e-06, 1.156674e-05, -1.951977e-18, -4.102554e-06, -5.677803e-05, 1.631605e-18, 1.156674e-05
-2.013281e-02, 4.877676e-05, -7.747320e-18, -1.017448e-03, 3.504252e-04, 9.071266e-18, 4.877676e-05, 3.434496e-04, 9.991801e-04, 9.991801e-04, -3.504252e-04, 9.330361e-05, 1.289205e-17, -3.434496e-04, -1.017448e-03, -1.183935e-17, 9.330361e-05
-1.770772e-02, -5.225942e-06, -2.357356e-18, 4.969503e-06, -6.046164e-05, 2.192415e-18, -5.225942e-06, -6.174761e-05, -2.257667e-06, -2.257667e-06, 6.046164e-05, -9.646523e-06, -4.956389e-18, 6.174761e-05, 4.969503e-06, 5.080775e-18, -9.646523e-06
-1.556632e-02, 1.652109e-04, -3.300184e-16, -7.981461e-04, -4.381084e-05, 3.381602e-16, 1.652109e-04, -1.595026e-04, 7.646535e-04, 7.646535e-04, 4.381084e-05, 2.952099e-04, 8.434847e-18, 1.595026e-04, -7.981461e-04, 1.166785e-17, 2.952099e-04
-1.367613e-02, -6.930979e-06, 4.566941e-17, 6.055270e-05, 4.103921e-04, -4.255806e-17, -6.930979e-06, 3.799020e-04, -9.557238e-05, -9.557238e-05, -4.103921e-04, -1.203268e-05, 3.626063e-17, -3.799020e-04, 6.055270e-05, -3.339970e-17, -1.203268e-05
-1.200831e-02, 3.710337e-05, -7.982030e-17, -3.912329e-04, -3.077080e-04, 7.251353e-17, 3.710337e-05, -3.370741e-04, 4.035335e-04, 4.035335e-04, 3.077080e-04, 6.281113e-05, -2.461577e-17, 3.370741e-04, -3.912329e-04, 2.572622e-17, 6.281113e-05
-1.053729e-02, 1.399420e-04, -3.509263e-16, 5.626277e-04, -1.904300e-03, 3.457665e-16, 1.399420e-04, -1.766037e-03, -3.764188e-04, -3.764188e-04, 1.904300e-03, 2.317854e-04, -1.771123e-16, 1.766037e-03, 5.626277e-04, 1.643032e-16, 2.317854e-04
-9.240391e-03, -1.977607e-05, 1.830598e-16, 9.936048e-04, 2.159445e-03, -1.371097e-16, -1.977607e-05, 2.104881e-03, -1.193933e-03, -1.193933e-03, -2.159445e-03, -3.214351e-05, 1.995653e-16, -2.104881e-03, 9.936048e-04, -2.098994e-16, -3.214351e-05
