-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.598511e-02, -4.163429e-08, 2.057939e-21, 5.260660e-11, 1.544520e-10, -1.948887e-21, -4.163429e-08, 1.268053e-10, -6.813359e-11, -6.813359e-11, -1.544520e-10, -8.564489e-08, -2.948859e-22, -1.268053e-10, 5.260660e-11, 3.008292e-22, -8.564489e-08
-2.287819e-02, -1.425796e-07, 2.688132e-20, -7.100997e-10, 3.168254e-10, -2.541229e-20, -1.425796e-07, 2.034343e-10, 6.598406e-10, 6.598406e-10, -3.168254e-10, -2.830800e-07, -4.012496e-21, -2.034343e-10, -7.100997e-10, 4.060775e-21, -2.830800e-07
-2.013281e-02, -3.047669e-07, 1.003191e-19, -1.629402e-08, 1.504567e-08, -9.426133e-20, -3.047669e-07, 1.402623e-08, 1.525887e-08, 1.525887e-08, -1.504567e-08, -5.829796e-07, -1.403782e-20, -1.402623e-08, -1.629402e-08, 1.420110e-20, -5.829796e-07
-1.770772e-02, -5.571638e-07, 2.571693e-19, 5.017206e-09, 5.106392e-08, -2.404675e-19, -5.571638e-07, 4.968002e-08, -8.102707e-09, -8.102707e-09, -5.106392e-08, -1.028464e-06, -3.478337e-20, -4.968002e-08, 5.017206e-09, 3.483487e-20, -1.028464e-06
-1.556632e-02, -9.373047e-07, 5.405410e-19, 4.335037e-09, 5.051185e-08, -5.020872e-19, -9.373047e-07, 4.859065e-08, -7.793932e-09, -7.793932e-09, -5.051185e-08, -1.674838e-06, -7.715982e-20, -4.859065e-08, 4.335037e-09, 7.687593e-20, -1.674838e-06
-1.367613e-02, -1.489864e-06, 1.006634e-18, -3.264354e-08, -1.929386e-08, -9.268144e-19, -1.489864e-06, -2.250287e-08, 3.286017e-08, 3.286017e-08, 1.929386e-08, -2.586514e-06, -1.532640e-19, 2.250287e-08, -3.264354e-08, 1.515725e-19, -2.586514e-06
-1.200831e-02, -2.291516e-06, 1.746394e-18, -3.401114e-08, 1.314934e-07, -1.594423e-18, -2.291516e-06, 1.216788e-07, 2.201247e-08, 2.201247e-08, -1.314934e-07, -3.879235e-06, -2.489077e-19, -1.216788e-07, -3.401114e-08, 2.429222e-19, -3.879235e-06
-1.053729e-02, -3.423482e-06, 2.866584e-18, -1.337877e-07, 1.722336e-07, -2.586515e-18, -3.423482e-06, 1.517342e-07, 1.145866e-07, 1.145866e-07, -1.722336e-07, -5.670302e-06, -4.155389e-19, -1.517342e-07, -1.337877e-07, 4.023611e-19, -5.670302e-06
-9.240391e-03, -5.003225e-06, 4.486699e-18, 1.023567e-07, -1.956230e-07, -3.974782e-18, -5.003225e-06, -1.778220e-07, -8.056238e-08, -8.056238e-08, 1.956230e-07, -8.132109e-06, -7.043861e-19, 1.778220e-07, 1.023567e-07, 6.695877e-19, -8.132109e-06
-8.097500e-03, -7.188122e-06, 6.896784e-18, -1.825362e-07, -2.011799e-07, -6.043506e-18, -7.188122e-06, -2.013208e-07, 2.017859e-07, 2.017859e-07, 2.011799e-07, -1.149526e-05, -1.073149e-18, 2.013208e-07, -1.825362e-07, 1.007188e-18, -1.149526e-05
-7.090784e-03, -1.017415e-05, 1.026503e-17, 8.087232e-08, 1.068633e-07, -8.825700e-18, -1.017415e-05, 9.525182e-08, -9.574263e-08, -9.574263e-08, -1.068633e-07, -1.604470e-05, -1.540556e-18, -9.525182e-08, 8.087232e-08, 1.416595e-18, -1.604470e-05
-6.204436e-03, -1.425710e-05, 1.504261e-17, 8.272229e-08, -8.072616e-08, -1.270104e-17, -1.425710e-05, -7.690202e-08, -7.212262e-08, -7.212262e-08, 8.072616e-08, -2.221450e-05, -2.295387e-18, 7.690202e-08, 8.272229e-08, 2.077110e-18, -2.221450e-05
-5.424450e-03, -1.980902e-05, 2.153193e-17, -1.346258e-07, 1.061720e-07, -1.764437e-17, -1.980902e-05, 7.512740e-08, 1.119373e-07, 1.119373e-07, -1.061720e-07, -3.054649e-05, -3.265145e-18, -7.512740e-08, -1.346258e-07, 2.872347e-18, -3.054649e-05
-4.738416e-03, -2.732874e-05, 3.086892e-17, 7.009938e-09, -3.590875e-07, -2.473723e-17, -2.732874e-05, -3.009778e-07, 6.353209e-08, 6.353209e-08, 3.590875e-07, -4.176656e-05, -4.760585e-18, 3.009778e-07, 7.009938e-09, 4.078189e-18, -4.176656e-05
-4.135345e-03, -3.739034e-05, 4.339574e-17, 1.583448e-08, -6.377375e-07, -3.358251e-17, -3.739034e-05, -5.934435e-07, 1.063402e-07, 1.063402e-07, 6.377375e-07, -5.670331e-05, -6.732290e-18, 5.934435e-07, 1.583448e-08, 5.636230e-18, -5.670331e-05
-3.605504e-03, -5.094778e-05, 6.064157e-17, -5.728776e-07, -1.830430e-07, -4.534581e-17, -5.094778e-05, -1.517005e-07, 6.184815e-07, 6.184815e-07, 1.830430e-07, -7.674822e-05, -9.307021e-18, 1.517005e-07, -5.728776e-07, 7.450135e-18, -7.674822e-05
-3.140278e-03, -6.911965e-05, 8.395375e-17, 4.814324e-07, 1.151169e-06, -6.078408e-17, -6.911965e-05, 1.122645e-06, -7.490780e-07, -7.490780e-07, -1.151169e-06, -1.035211e-04, -1.257306e-17, -1.122645e-06, 4.814324e-07, 9.531352e-18, -1.035211e-04
-2.732042e-03, -9.330593e-05, 1.153987e-16, 8.252034e-07, 7.755229e-07, -7.797670e-17, -9.330593e-05, 8.862435e-07, -1.004064e-06, -1.004064e-06, -7.755229e-07, -1.390454e-04, -1.757295e-17, -8.862435e-07, 8.252034e-07, 1.267607e-17, -1.390454e-04
-2.374050e-03, -1.253843e-04, 1.574009e-16, -1.115291e-07, -2.813742e-09, -9.976338e-17, -1.253843e-04, -4.542328e-08, 1.044123e-07, 1.044123e-07, 2.813742e-09, -1.860375e-04, -2.406230e-17, 4.542328e-08, -1.115291e-07, 1.631806e-17, -1.860375e-04
-2.060336e-03, -1.677237e-04, 2.127491e-16, 2.285587e-07, -1.096462e-07, -1.249024e-16, -1.677237e-04, -1.004706e-07, -1.910250e-07, -1.910250e-07, 1.096462e-07, -2.479203e-04, -3.255850e-17, 1.004706e-07, 2.285587e-07, 2.056251e-17, -2.479203e-04
-1.785625e-03, -2.237970e-04, 2.846390e-16, -1.066151e-06, 1.504486e-06, -1.518672e-16, -2.237970e-04, 9.011773e-07, 3.961334e-07, 3.961334e-07, -1.504486e-06, -3.297225e-04, -4.330214e-17, -9.011773e-07, -1.066151e-06, 2.477615e-17, -3.297225e-04
-1.545252e-03, -2.969235e-04, 3.773680e-16, 8.710712e-07, -6.602149e-07, -1.721727e-16, -2.969235e-04, -1.088121e-07, -5.139692e-07, -5.139692e-07, 6.602149e-07, -4.362177e-04, -5.853930e-17, 1.088121e-07, 8.710712e-07, 2.972515e-17, -4.362177e-04
-1.335098e-03, -3.908232e-04, 4.894015e-16, 1.280898e-06, -1.337919e-06, -1.895435e-16, -3.908232e-04, -3.779214e-07, -5.148482e-07, -5.148482e-07, 1.337919e-06, -5.727515e-04, -7.598929e-17, 3.779214e-07, 1.280898e-06, 3.266920e-17, -5.727515e-04
