-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.414630e-02, -9.284439e-08, 2.483463e-22, -3.442514e-09, 5.120962e-10, -1.342296e-22, -9.284439e-08, 4.767947e-10, 3.495113e-09, 3.495113e-09, -5.120962e-10, -1.872140e-07, 1.621736e-21, -4.767947e-10, -3.442514e-09, -2.272967e-21, -1.872140e-07
-1.973495e-02, -3.361296e-07, 1.549760e-21, -5.262637e-09, -3.935072e-09, -3.268247e-22, -3.361296e-07, -5.007384e-09, 4.295497e-09, 4.295497e-09, 3.935072e-09, -6.393099e-07, 1.367469e-20, 5.007384e-09, -5.262637e-09, -2.108891e-20, -6.393099e-07
-1.610372e-02, -8.163662e-07, 6.839704e-21, -3.922754e-08, 1.403442e-09, -1.642971e-21, -8.163662e-07, -2.202686e-09, 3.665431e-08, 3.665431e-08, -1.403442e-09, -1.470745e-06, 5.083918e-20, 2.202686e-09, -3.922754e-08, -8.305092e-20, -1.470745e-06
-1.311782e-02, -1.711156e-06, 2.054297e-20, -5.689998e-08, 1.177514e-08, -5.337390e-21, -1.711156e-06, 1.812283e-08, 6.601590e-08, 6.601590e-08, -1.177514e-08, -2.945620e-06, 1.248915e-19, -1.812283e-08, -5.689998e-08, -2.260963e-19, -2.945620e-06
-1.066536e-02, -3.289849e-06, 4.709502e-20, -1.142584e-07, 5.829219e-08, -6.900394e-21, -3.289849e-06, 6.407101e-08, 1.251986e-07, 1.251986e-07, -5.829219e-08, -5.459238e-06, 2.389018e-19, -6.407101e-08, -1.142584e-07, -5.116380e-19, -5.459238e-06
-8.653486e-03, -5.975648e-06, 1.020159e-19, -1.325530e-07, 1.694521e-07, -7.199783e-21, -5.975648e-06, 1.805771e-07, 1.492620e-07, 1.492620e-07, -1.694521e-07, -9.631579e-06, 4.262951e-19, -1.805771e-07, -1.325530e-07, -1.089666e-18, -9.631579e-06
-7.005203e-03, -1.043250e-05, 2.063246e-19, -9.072256e-07, 1.097808e-06, 1.043707e-20, -1.043250e-05, 9.822511e-07, 8.178955e-07, 8.178955e-07, -1.097808e-06, -1.643283e-05, 7.602551e-19, -9.822511e-07, -9.072256e-07, -2.321233e-18, -1.643283e-05
-5.656701e-03, -1.779528e-05, 3.951631e-19, 1.844791e-07, 1.093045e-06, 5.345144e-20, -1.779528e-05, 8.199413e-07, -5.338296e-07, -5.338296e-07, -1.093045e-06, -2.752554e-05, 8.570994e-19, -8.199413e-07, 1.844791e-07, -4.303891e-18, -2.752554e-05
-4.555133e-03, -2.968241e-05, 7.239614e-19, 8.447668e-07, 4.682041e-07, 1.542165e-19, -2.968241e-05, 3.767072e-07, -1.051631e-06, -1.051631e-06, -4.682041e-07, -4.525652e-05, 5.244357e-19, -3.767072e-07, 8.447668e-07, -7.532861e-18, -4.525652e-05
-3.656760e-03, -4.900692e-05, 1.350674e-18, 2.560891e-07, -1.058622e-06, 5.264236e-19, -4.900692e-05, -8.291631e-07, 1.423507e-08, 1.423507e-08, 1.058622e-06, -7.387196e-05, -3.522980e-19, 8.291631e-07, 2.560891e-07, -1.390125e-17, -7.387196e-05
-2.925408e-03, -7.992850e-05, 2.576305e-18, 1.678336e-06, -2.494731e-06, 1.227871e-18, -7.992850e-05, -1.977577e-06, -1.230307e-06, -1.230307e-06, 2.494731e-06, -1.193929e-04, -3.305178e-18, 1.977577e-06, 1.678336e-06, -2.615491e-17, -1.193929e-04
-2.331184e-03, -1.296831e-04, 4.596702e-18, 2.083597e-06, -3.076397e-06, 2.972262e-18, -1.296831e-04, -1.949917e-06, -1.005035e-06, -1.005035e-06, 3.076397e-06, -1.923162e-04, -1.204952e-17, 1.949917e-06, 2.083597e-06, -4.806101e-17, -1.923162e-04
-1.849406e-03, -2.078253e-04, 8.899823e-18, 1.616796e-06, -4.175866e-06, 6.232913e-18, -2.078253e-04, -4.776083e-06, -2.393075e-06, -2.393075e-06, 4.175866e-06, -3.064235e-04, -3.286153e-17, 4.776083e-06, 1.616796e-06, -8.989500e-17, -3.064235e-04
-1.459710e-03, -3.296269e-04, 1.673917e-17, 3.348529e-06, -2.797317e-06, 1.184476e-17, -3.296269e-04, -3.797589e-06, -5.407762e-06, -5.407762e-06, 2.797317e-06, -4.837754e-04, -7.789945e-17, 3.797589e-06, 3.348529e-06, -1.610647e-16, -4.837754e-04
-1.145311e-03, -5.147474e-04, 3.043468e-17, -2.987151e-06, 8.985214e-06, 2.320886e-17, -5.147474e-04, 6.203831e-06, -4.705282e-07, -4.705282e-07, -8.985214e-06, -7.526918e-04, -1.700583e-16, -6.203831e-06, -2.987151e-06, -2.871412e-16, -7.526918e-04
-8.923881e-04, -7.805844e-04, 4.999447e-17, -2.664871e-06, 7.392176e-06, 4.552218e-17, -7.805844e-04, 4.639545e-06, -7.987357e-07, -7.987357e-07, -7.392176e-06, -1.138068e-03, -3.300260e-16, -4.639545e-06, -2.664871e-06, -4.657078e-16, -1.138068e-03
-6.895726e-04, -1.140049e-03, 7.952198e-17, 5.232924e-06, -6.436276e-06, 7.531528e-17, -1.140049e-03, 1.812539e-07, 1.321876e-06, 1.321876e-06, 6.436276e-06, -1.658279e-03, -5.903870e-16, -1.812539e-07, 5.232924e-06, -7.004456e-16, -1.658279e-03
