-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.414630e-02, -9.359489e-08, 8.962969e-23, 2.758205e-09, -1.583911e-09, 2.373406e-23, -9.359489e-08, -1.516178e-09, -2.746760e-09, -2.746760e-09, 1.583911e-09, -1.887273e-07, 1.090423e-21, 1.516178e-09, 2.758205e-09, -1.775735e-21, -1.887273e-07
-1.973495e-02, -3.362652e-07, 1.487773e-21, 9.797241e-09, -3.645301e-09, -2.966781e-22, -3.362652e-07, -3.248027e-09, -9.629854e-09, -9.629854e-09, 3.645301e-09, -6.395678e-07, 1.237693e-20, 3.248027e-09, 9.797241e-09, -1.981173e-20, -6.395678e-07
-1.610372e-02, -8.178566e-07, 6.933478e-21, 1.324772e-08, 6.813369e-08, -1.702122e-21, -8.178566e-07, 6.892714e-08, -1.362837e-08, -1.362837e-08, -6.813369e-08, -1.473430e-06, 4.523826e-20, -6.892714e-08, 1.324772e-08, -7.762572e-20, -1.473430e-06
-1.311782e-02, -1.712562e-06, 2.169205e-20, -1.085314e-07, 1.347461e-07, -5.909568e-21, -1.712562e-06, 1.323669e-07, 1.085733e-07, 1.085733e-07, -1.347461e-07, -2.948039e-06, 1.266330e-19, -1.323669e-07, -1.085314e-07, -2.292695e-19, -2.948039e-06
-1.066536e-02, -3.300512e-06, 5.058468e-20, -2.367216e-07, 2.401389e-07, -1.034237e-20, -3.300512e-06, 2.387943e-07, 2.429030e-07, 2.429030e-07, -2.401389e-07, -5.476933e-06, 2.590532e-19, -2.387943e-07, -2.367216e-07, -5.377157e-19, -5.476933e-06
-8.653486e-03, -5.989122e-06, 1.022097e-19, -3.423101e-07, 4.700671e-07, -7.059353e-21, -5.989122e-06, 4.630743e-07, 3.455407e-07, 3.455407e-07, -4.700671e-07, -9.653298e-06, 4.562063e-19, -4.630743e-07, -3.423101e-07, -1.132338e-18, -9.653298e-06
-7.005203e-03, -1.044736e-05, 1.763677e-19, 4.362162e-07, -7.877895e-07, 2.677468e-20, -1.044736e-05, -7.808280e-07, -4.410590e-07, -4.410590e-07, 7.877895e-07, -1.645623e-05, 5.783004e-19, 7.808280e-07, 4.362162e-07, -2.069479e-18, -1.645623e-05
-5.656701e-03, -1.776774e-05, 3.530241e-19, -5.605235e-07, -9.919565e-07, 9.400517e-20, -1.776774e-05, -1.158728e-06, 4.505068e-07, 4.505068e-07, 9.919565e-07, -2.748294e-05, 1.009269e-18, 1.158728e-06, -5.605235e-07, -4.343845e-18, -2.748294e-05
-4.555133e-03, -2.966270e-05, 8.891868e-19, 3.702039e-07, 1.173219e-06, 8.182357e-20, -2.966270e-05, 1.142326e-06, -4.836204e-07, -4.836204e-07, -1.173219e-06, -4.522647e-05, 6.669937e-19, -1.142326e-06, 3.702039e-07, -7.652770e-18, -4.522647e-05
-3.656760e-03, -4.888727e-05, 1.430103e-18, 1.500489e-06, 3.059541e-07, 3.468539e-19, -4.888727e-05, 7.969284e-07, -1.155346e-06, -1.155346e-06, -3.059541e-07, -7.369161e-05, -1.416524e-19, -7.969284e-07, 1.500489e-06, -1.412830e-17, -7.369161e-05
-2.925408e-03, -7.992419e-05, 2.691383e-18, 3.010183e-07, -1.432672e-07, 1.168137e-18, -7.992419e-05, 2.597922e-07, 1.169605e-07, 1.169605e-07, 1.432672e-07, -1.193864e-04, -3.511323e-18, -2.597922e-07, 3.010183e-07, -2.662861e-17, -1.193864e-04
-2.331184e-03, -1.294093e-04, 4.613196e-18, -4.139705e-07, -1.864189e-06, 2.668219e-18, -1.294093e-04, -2.485095e-06, -9.232010e-08, -9.232010e-08, 1.864189e-06, -1.919101e-04, -1.171721e-17, 2.485095e-06, -4.139705e-07, -4.967581e-17, -1.919101e-04
-1.849406e-03, -2.072212e-04, 9.359526e-18, 1.715996e-06, -2.391975e-06, 5.843076e-18, -2.072212e-04, -1.564183e-06, -9.899558e-07, -9.899558e-07, 2.391975e-06, -3.055328e-04, -3.129103e-17, 1.564183e-06, 1.715996e-06, -8.769525e-17, -3.055328e-04
-1.459710e-03, -3.290368e-04, 1.613962e-17, -3.342538e-06, -8.282204e-06, 1.404187e-17, -3.290368e-04, -8.147219e-06, 5.609719e-06, 5.609719e-06, 8.282204e-06, -4.829095e-04, -6.984146e-17, 8.147219e-06, -3.342538e-06, -1.603842e-16, -4.829095e-04
-1.145311e-03, -5.118103e-04, 2.879389e-17, 5.561211e-07, -1.548006e-06, 2.452707e-17, -5.118103e-04, -5.038324e-06, -4.954753e-06, -4.954753e-06, 1.548006e-06, -7.483969e-04, -1.642133e-16, 5.038324e-06, 5.561211e-07, -2.750153e-16, -7.483969e-04
-8.923881e-04, -7.767722e-04, 4.985975e-17, 2.108865e-06, -6.441381e-06, 4.415162e-17, -7.767722e-04, -8.037787e-06, -4.219516e-06, -4.219516e-06, 6.441381e-06, -1.132510e-03, -3.218682e-16, 8.037787e-06, 2.108865e-06, -4.495459e-16, -1.132510e-03
