-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.598511e-02, -4.446466e-08, 3.492621e-23, -7.887450e-10, -8.970679e-10, -1.468105e-23, -4.446466e-08, -9.565351e-10, 7.531588e-10, 7.531588e-10, 8.970679e-10, -9.146718e-08, 3.455582e-22, 9.565351e-10, -7.887450e-10, -4.634137e-22, -9.146718e-08
-2.287819e-02, -1.442907e-07, 3.939896e-22, 2.962354e-09, 6.803042e-10, -1.397064e-22, -1.442907e-07, 1.032985e-09, -2.668878e-09, -2.668878e-09, -6.803042e-10, -2.864773e-07, 2.583246e-21, -1.032985e-09, 2.962354e-09, -4.144244e-21, -2.864773e-07
-2.013281e-02, -3.052860e-07, 1.243104e-21, 8.958219e-09, -5.512835e-09, -2.449449e-22, -3.052860e-07, -5.346914e-09, -8.995866e-09, -8.995866e-09, 5.512835e-09, -5.839724e-07, 1.016897e-20, 5.346914e-09, 8.958219e-09, -1.643134e-20, -5.839724e-07
-1.770772e-02, -5.599106e-07, 4.992770e-21, -4.717497e-08, -5.175664e-08, -2.394165e-21, -5.599106e-07, -4.845620e-08, 5.288992e-08, 5.288992e-08, 5.175664e-08, -1.033534e-06, 3.186889e-20, 4.845620e-08, -4.717497e-08, -4.895617e-20, -1.033534e-06
-1.556632e-02, -9.409171e-07, 8.311771e-21, 1.272599e-08, -3.110552e-08, -2.268762e-21, -9.409171e-07, -2.555057e-08, -6.752240e-09, -6.752240e-09, 3.110552e-08, -1.681293e-06, 5.289445e-20, 2.555057e-08, 1.272599e-08, -9.289177e-20, -1.681293e-06
-1.367613e-02, -1.498193e-06, 1.488389e-20, -2.969965e-08, -7.936595e-08, -2.446391e-21, -1.498193e-06, -7.920694e-08, 3.207489e-08, 3.207489e-08, 7.936595e-08, -2.600972e-06, 1.051949e-19, 7.920694e-08, -2.969965e-08, -1.879683e-19, -2.600972e-06
-1.200831e-02, -2.296646e-06, 2.689426e-20, 2.578283e-08, 2.662705e-08, -3.391389e-21, -2.296646e-06, 3.452171e-08, -1.864769e-08, -1.864769e-08, -2.662705e-08, -3.887920e-06, 1.590674e-19, -3.452171e-08, 2.578283e-08, -3.174006e-19, -3.887920e-06
-1.053729e-02, -3.427927e-06, 4.475538e-20, 4.371963e-08, -3.367770e-09, -3.452179e-21, -3.427927e-06, 7.724727e-09, -3.363021e-08, -3.363021e-08, 3.367770e-09, -5.677664e-06, 2.486206e-19, -7.724727e-09, 4.371963e-08, -5.394269e-19, -5.677664e-06
-9.240391e-03, -4.998092e-06, 7.731170e-20, 9.569391e-09, 7.051552e-08, -5.127750e-21, -4.998092e-06, 8.442707e-08, 3.947929e-09, 3.947929e-09, -7.051552e-08, -8.123766e-06, 3.778845e-19, -8.442707e-08, 9.569391e-09, -8.853560e-19, -8.123766e-06
-8.097500e-03, -7.187599e-06, 1.213867e-19, -1.725127e-08, -1.432993e-07, 7.201949e-22, -7.187599e-06, -1.295024e-07, 3.636482e-08, 3.636482e-08, 1.432993e-07, -1.149442e-05, 5.054023e-19, 1.295024e-07, -1.725127e-08, -1.375108e-18, -1.149442e-05
-7.090784e-03, -1.024335e-05, 1.960475e-19, 1.950252e-07, -3.614278e-07, 8.328323e-21, -1.024335e-05, -3.827657e-07, -2.239311e-07, -2.239311e-07, 3.614278e-07, -1.615383e-05, 5.811136e-19, 3.827657e-07, 1.950252e-07, -2.016028e-18, -1.615383e-05
