-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.414630e-02, -9.493387e-08, 2.626649e-22, -4.833539e-09, 5.758091e-09, -1.422122e-22, -9.493387e-08, 5.521273e-09, 4.657838e-09, 4.657838e-09, -5.758091e-09, -1.914273e-07, 1.812421e-21, -5.521273e-09, -4.833539e-09, -2.551253e-21, -1.914273e-07
-1.973495e-02, -3.393479e-07, 1.590703e-21, 6.194345e-09, -5.582511e-09, -4.204547e-22, -3.393479e-07, -5.057776e-09, -5.757311e-09, -5.757311e-09, 5.582511e-09, -6.454310e-07, 1.219927e-20, 5.057776e-09, 6.194345e-09, -1.978001e-20, -6.454310e-07
-1.610372e-02, -8.262830e-07, 5.401247e-21, 2.035157e-08, 2.873541e-08, -2.231994e-22, -8.262830e-07, 2.252546e-08, -2.817783e-08, -2.817783e-08, -2.873541e-08, -1.488611e-06, 4.579883e-20, -2.252546e-08, 2.035157e-08, -7.960853e-20, -1.488611e-06
-1.311782e-02, -1.725011e-06, 1.836586e-20, -1.232708e-07, -1.137142e-07, -2.804765e-21, -1.725011e-06, -1.281760e-07, 1.140072e-07, 1.140072e-07, 1.137142e-07, -2.969469e-06, 1.357792e-19, 1.281760e-07, -1.232708e-07, -2.404477e-19, -2.969469e-06
-1.066536e-02, -3.313766e-06, 4.083555e-20, 6.640640e-08, -1.495741e-07, -8.184535e-22, -3.313766e-06, -1.575630e-07, -7.602373e-08, -7.602373e-08, 1.495741e-07, -5.498927e-06, 2.327342e-19, 1.575630e-07, 6.640640e-08, -5.100034e-19, -5.498927e-06
-8.653486e-03, -6.002608e-06, 9.191616e-20, -2.168420e-07, -9.881905e-08, 2.955526e-21, -6.002608e-06, -1.248498e-07, 2.025757e-07, 2.025757e-07, 9.881905e-08, -9.675035e-06, 4.647087e-19, 1.248498e-07, -2.168420e-07, -1.135912e-18, -9.675035e-06
-7.005203e-03, -1.055960e-05, 1.784350e-19, -4.370919e-07, -6.484509e-07, 3.353378e-20, -1.055960e-05, -7.193413e-07, 4.039913e-07, 4.039913e-07, 6.484509e-07, -1.663302e-05, 6.495278e-19, 7.193413e-07, -4.370919e-07, -2.187490e-18, -1.663302e-05
-5.656701e-03, -1.798463e-05, 3.570598e-19, -5.770791e-07, -1.416474e-06, 9.834777e-20, -1.798463e-05, -1.499109e-06, 5.736933e-07, 5.736933e-07, 1.416474e-06, -2.781843e-05, 9.692788e-19, 1.499109e-06, -5.770791e-07, -4.331288e-18, -2.781843e-05
-4.555133e-03, -3.013335e-05, 6.600687e-19, 1.589972e-06, 4.361320e-07, 2.988211e-19, -3.013335e-05, 4.631283e-07, -1.741380e-06, -1.741380e-06, -4.361320e-07, -4.594407e-05, 6.647105e-19, -4.631283e-07, 1.589972e-06, -7.917804e-18, -4.594407e-05
