-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.598511e-02, -4.165724e-08, 4.472832e-23, -8.432043e-10, -4.697333e-10, -2.607771e-23, -4.165724e-08, -4.945516e-10, 8.430591e-10, 8.430591e-10, 4.697333e-10, -8.569210e-08, 2.910751e-22, 4.945516e-10, -8.432043e-10, -4.003838e-22, -8.569210e-08
-2.287819e-02, -1.429441e-07, 4.002523e-22, 4.214570e-09, 3.881018e-09, -1.477933e-22, -1.429441e-07, 4.394860e-09, -3.810915e-09, -3.810915e-09, -3.881018e-09, -2.838038e-07, 2.681487e-21, -4.394860e-09, 4.214570e-09, -4.205603e-21, -2.838038e-07
-2.013281e-02, -3.053478e-07, 1.447518e-21, 1.580710e-11, -4.501486e-09, -4.406463e-22, -3.053478e-07, -4.347934e-09, 1.958292e-10, 1.958292e-10, 4.501486e-09, -5.840906e-07, 1.077038e-20, 4.347934e-09, 1.580710e-11, -1.697552e-20, -5.840906e-07
-1.770772e-02, -5.577768e-07, 2.487000e-21, 4.596804e-08, 5.931945e-08, 3.454344e-22, -5.577768e-07, 5.846874e-08, -4.905156e-08, -4.905156e-08, -5.931945e-08, -1.029595e-06, 2.591106e-20, -5.846874e-08, 4.596804e-08, -4.365608e-20, -1.029595e-06
-1.556632e-02, -9.380676e-07, 6.437383e-21, 9.745816e-08, 8.027481e-08, -2.271364e-22, -9.380676e-07, 8.329700e-08, -9.861165e-08, -9.861165e-08, -8.027481e-08, -1.676201e-06, 4.909587e-20, -8.329700e-08, 9.745816e-08, -8.968055e-20, -1.676201e-06
-1.367613e-02, -1.495434e-06, 1.395272e-20, 6.555807e-08, 4.141330e-08, -1.365156e-21, -1.495434e-06, 3.848643e-08, -7.189146e-08, -7.189146e-08, -4.141330e-08, -2.596182e-06, 9.216422e-20, -3.848643e-08, 6.555807e-08, -1.763582e-19, -2.596182e-06
-1.200831e-02, -2.300511e-06, 2.747797e-20, 2.905881e-08, 5.853504e-08, -3.749855e-21, -2.300511e-06, 5.483734e-08, -3.521870e-08, -3.521870e-08, -5.853504e-08, -3.894463e-06, 1.614910e-19, -5.483734e-08, 2.905881e-08, -3.213991e-19, -3.894463e-06
-1.053729e-02, -3.425024e-06, 4.858458e-20, 1.015584e-07, 1.378360e-07, -6.706149e-21, -3.425024e-06, 1.332244e-07, -1.137621e-07, -1.137621e-07, -1.378360e-07, -5.672855e-06, 2.287285e-19, -1.332244e-07, 1.015584e-07, -5.229352e-19, -5.672855e-06
-9.240391e-03, -5.003724e-06, 7.822089e-20, 8.937255e-08, 1.829254e-07, -7.940160e-21, -5.003724e-06, 2.115803e-07, -6.599794e-08, -6.599794e-08, -1.829254e-07, -8.132919e-06, 3.536081e-19, -2.115803e-07, 8.937255e-08, -8.573093e-19, -8.132919e-06
