-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.414630e-02, -9.480896e-08, 1.059716e-22, 4.291323e-09, -5.429869e-09, -8.748387e-24, -9.480896e-08, -5.049334e-09, -3.946997e-09, -3.946997e-09, 5.429869e-09, -1.911754e-07, 9.318289e-22, 5.049334e-09, 4.291323e-09, -1.598008e-21, -1.911754e-07
-1.973495e-02, -3.381730e-07, 1.799451e-21, -1.332520e-08, -2.769931e-08, -6.152134e-22, -3.381730e-07, -2.841934e-08, 1.322987e-08, 1.322987e-08, 2.769931e-08, -6.431964e-07, 1.372075e-20, 2.841934e-08, -1.332520e-08, -2.116459e-20, -6.431964e-07
-1.610372e-02, -8.279340e-07, 8.864986e-21, -1.159052e-07, 1.276236e-07, -3.638965e-21, -8.279340e-07, 1.249094e-07, 1.155578e-07, 1.155578e-07, -1.276236e-07, -1.491585e-06, 5.566116e-20, -1.249094e-07, -1.159052e-07, -8.955593e-20, -1.491585e-06
-1.311782e-02, -1.731072e-06, 2.064833e-20, -1.673927e-07, 1.559289e-07, -5.114576e-21, -1.731072e-06, 1.501177e-07, 1.658059e-07, 1.658059e-07, -1.559289e-07, -2.979903e-06, 1.337180e-19, -1.501177e-07, -1.673927e-07, -2.394394e-19, -2.979903e-06
-1.066536e-02, -3.311664e-06, 4.664362e-20, -8.769298e-08, 9.724379e-08, -6.442687e-21, -3.311664e-06, 8.031326e-08, 7.182865e-08, 7.182865e-08, -9.724379e-08, -5.495439e-06, 2.478136e-19, -8.031326e-08, -8.769298e-08, -5.288633e-19, -5.495439e-06
-8.653486e-03, -6.017735e-06, 8.950273e-20, 2.410351e-07, -3.454393e-07, 1.756832e-21, -6.017735e-06, -3.335283e-07, -2.353496e-07, -2.353496e-07, 3.454393e-07, -9.699416e-06, 4.096484e-19, 3.335283e-07, 2.410351e-07, -1.077141e-18, -9.699416e-06
-7.005203e-03, -1.058780e-05, 1.749030e-19, -3.902140e-07, 1.322244e-06, 3.242509e-20, -1.058780e-05, 1.279095e-06, 3.397197e-07, 3.397197e-07, -1.322244e-06, -1.667745e-05, 6.698872e-19, -1.279095e-06, -3.902140e-07, -2.276755e-18, -1.667745e-05
-5.656701e-03, -1.800760e-05, 4.027727e-19, 9.409157e-07, 1.767294e-06, 2.429605e-20, -1.800760e-05, 1.784723e-06, -1.050656e-06, -1.050656e-06, -1.767294e-06, -2.785395e-05, 7.821497e-19, -1.784723e-06, 9.409157e-07, -4.260612e-18, -2.785395e-05
-4.555133e-03, -3.000939e-05, 7.032027e-19, -1.157539e-06, 7.785058e-07, 2.169681e-19, -3.000939e-05, 6.304873e-07, 1.086816e-06, 1.086816e-06, -7.785058e-07, -4.575507e-05, 1.083550e-18, -6.304873e-07, -1.157539e-06, -8.310357e-18, -4.575507e-05
