-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.414630e-02, -9.358872e-08, 1.022213e-22, 1.898013e-09, 1.233772e-09, 1.485651e-23, -9.358872e-08, 1.197643e-09, -2.001284e-09, -2.001284e-09, -1.233772e-09, -1.887149e-07, 1.192790e-21, -1.197643e-09, 1.898013e-09, -1.874864e-21, -1.887149e-07
-1.973495e-02, -3.363634e-07, 1.659922e-21, -1.132486e-08, -7.127820e-09, -4.388215e-22, -3.363634e-07, -8.289268e-09, 1.047974e-08, 1.047974e-08, 7.127820e-09, -6.397545e-07, 1.404419e-20, 8.289268e-09, -1.132486e-08, -2.152751e-20, -6.397545e-07
-1.610372e-02, -8.170408e-07, 6.911840e-21, -2.012991e-08, -6.807060e-08, -2.006012e-21, -8.170408e-07, -6.433538e-08, 2.569695e-08, 2.569695e-08, 6.807060e-08, -1.471960e-06, 4.368396e-20, 6.433538e-08, -2.012991e-08, -7.485690e-20, -1.471960e-06
-1.311782e-02, -1.712527e-06, 1.769446e-20, 7.601663e-09, -9.308620e-08, -2.514136e-21, -1.712527e-06, -9.589312e-08, -9.743356e-09, -9.743356e-09, 9.308620e-08, -2.947979e-06, 1.105903e-19, 9.589312e-08, 7.601663e-09, -2.120975e-19, -2.947979e-06
-1.066536e-02, -3.285053e-06, 3.863464e-20, 1.145541e-07, -3.844593e-08, 1.352608e-21, -3.285053e-06, -4.132424e-08, -1.226394e-07, -1.226394e-07, 3.844593e-08, -5.451279e-06, 2.322505e-19, 4.132424e-08, 1.145541e-07, -5.032832e-19, -5.451279e-06
-8.653486e-03, -5.980545e-06, 1.004672e-19, 4.887919e-08, -1.951564e-07, -7.499719e-21, -5.980545e-06, -1.876747e-07, -3.979887e-08, -3.979887e-08, 1.951564e-07, -9.639473e-06, 3.989255e-19, 1.876747e-07, 4.887919e-08, -1.066531e-18, -9.639473e-06
-7.005203e-03, -1.045940e-05, 2.039751e-19, -2.660479e-07, -3.048072e-07, -1.012809e-21, -1.045940e-05, -3.809505e-07, 2.074017e-07, 2.074017e-07, 3.048072e-07, -1.647520e-05, 7.038412e-19, 3.809505e-07, -2.660479e-07, -2.241392e-18, -1.647520e-05
-5.656701e-03, -1.800736e-05, 3.585448e-19, 9.647100e-08, 5.782553e-08, 7.295984e-20, -1.800736e-05, -2.333940e-08, -1.964383e-07, -1.964383e-07, -5.782553e-08, -2.785358e-05, 7.961726e-19, 2.333940e-08, 9.647100e-08, -4.291213e-18, -2.785358e-05
-4.555133e-03, -2.979729e-05, 6.587927e-19, -1.181140e-06, -8.497450e-07, 2.844796e-19, -2.979729e-05, -1.108312e-06, 1.044879e-06, 1.044879e-06, 8.497450e-07, -4.543168e-05, 1.188657e-18, 1.108312e-06, -1.181140e-06, -8.244227e-18, -4.543168e-05
-3.656760e-03, -4.916001e-05, 1.303013e-18, -1.877183e-06, -2.987355e-07, 6.329974e-19, -4.916001e-05, -6.632889e-07, 1.723398e-06, 1.723398e-06, 2.987355e-07, -7.410273e-05, 4.403255e-19, 6.632889e-07, -1.877183e-06, -1.513636e-17, -7.410273e-05
-2.925408e-03, -7.985345e-05, 2.491778e-18, 1.131225e-06, -6.091965e-08, 1.166646e-18, -7.985345e-05, 7.762626e-07, -3.584444e-07, -3.584444e-07, 6.091965e-08, -1.192808e-04, -3.046056e-18, -7.762626e-07, 1.131225e-06, -2.621559e-17, -1.192808e-04
-2.331184e-03, -1.293955e-04, 5.093371e-18, 6.439272e-08, -8.455452e-07, 2.522196e-18, -1.293955e-04, -6.054770e-08, 8.875203e-07, 8.875203e-07, 8.455452e-07, -1.918896e-04, -1.175452e-17, 6.054770e-08, 6.439272e-08, -4.839367e-17, -1.918896e-04
-1.849406e-03, -2.072650e-04, 8.876869e-18, 1.332241e-06, -4.271960e-06, 6.159244e-18, -2.072650e-04, -2.663640e-06, 5.799219e-07, 5.799219e-07, 4.271960e-06, -3.055975e-04, -2.993092e-17, 2.663640e-06, 1.332241e-06, -8.832101e-17, -3.055975e-04
-1.459710e-03, -3.284081e-04, 1.727199e-17, -4.407155e-07, -4.758839e-06, 1.248951e-17, -3.284081e-04, -8.070897e-07, 5.914966e-06, 5.914966e-06, 4.758839e-06, -4.819867e-04, -7.193834e-17, 8.070897e-07, -4.407155e-07, -1.588273e-16, -4.819867e-04
-1.145311e-03, -5.142983e-04, 2.988306e-17, 2.676824e-06, -6.194008e-07, 2.356621e-17, -5.142983e-04, -6.870716e-07, -3.909864e-06, -3.909864e-06, 6.194008e-07, -7.520351e-04, -1.687870e-16, 6.870716e-07, 2.676824e-06, -2.769290e-16, -7.520351e-04
-8.923881e-04, -7.812125e-04, 4.983979e-17, 3.938981e-06, 1.311660e-06, 4.321917e-17, -7.812125e-04, 1.364853e-06, -6.640610e-06, -6.640610e-06, -1.311660e-06, -1.138984e-03, -3.404067e-16, -1.364853e-06, 3.938981e-06, -4.565857e-16, -1.138984e-03
-6.895726e-04, -1.143282e-03, 7.982335e-17, -5.866032e-07, -2.846468e-06, 7.564683e-17, -1.143282e-03, -3.799263e-06, 6.025195e-07, 6.025195e-07, 2.846468e-06, -1.662980e-03, -5.840566e-16, 3.799263e-06, -5.866032e-07, -7.060540e-16, -1.662980e-03
-5.275230e-04, -1.597710e-03, 1.015366e-16, 3.155774e-07, -4.240934e-06, 1.066022e-16, -1.597710e-03, -7.604105e-06, -4.218449e-06, -4.218449e-06, 4.240934e-06, -2.319667e-03, -9.630137e-16, 7.604105e-06, 3.155774e-07, -9.786008e-16, -2.319667e-03
-3.985730e-04, -2.057255e-03, 1.259613e-16, 8.035496e-07, 1.615685e-06, 1.458634e-16, -2.057255e-03, 4.505982e-06, 1.750966e-06, 1.750966e-06, -1.615685e-06, -2.982479e-03, -1.250185e-15, -4.505982e-06, 8.035496e-07, -1.059100e-15, -2.982479e-03
-2.964386e-04, -2.506170e-03, 1.360672e-16, 5.998235e-06, -7.660547e-06, 1.698978e-16, -2.506170e-03, 1.702957e-06, 4.215879e-06, 4.215879e-06, 7.660547e-06, -3.629073e-03, -1.496748e-15, -1.702957e-06, 5.998235e-06, -1.048955e-15, -3.629073e-03
-2.159767e-04, -2.874837e-03, 1.090811e-16, -2.050258e-06, 1.654233e-06, 1.639543e-16, -2.874837e-03, -2.362524e-06, -3.423035e-06, -3.423035e-06, -1.654233e-06, -4.159132e-03, -1.587199e-15, 2.362524e-06, -2.050258e-06, -8.775733e-16, -4.159132e-03
-1.529835e-04, -3.135514e-03, 8.247747e-17, 3.807605e-06, -4.930680e-06, 1.506381e-16, -3.135514e-03, 3.238982e-06, -9.169358e-07, -9.169358e-07, 4.930680e-06, -4.533034e-03, -1.487770e-15, -3.238982e-06, 3.807605e-06, -5.455969e-16, -4.533034e-03
-1.040288e-04, -3.293420e-03, 5.316931e-17, -1.335785e-06, -2.644448e-07, 1.198276e-16, -3.293420e-03, -1.154806e-06, -3.755969e-06, -3.755969e-06, 2.644448e-07, -4.758691e-03, -1.262635e-15, 1.154806e-06, -1.335785e-06, -2.669152e-16, -4.758691e-03
-6.631835e-05, -3.390598e-03, 9.352678e-18, -1.040237e-05, 7.076228e-06, 1.040475e-16, -3.390598e-03, -3.711084e-06, -1.269945e-05, -1.269945e-05, -7.076228e-06, -4.897024e-03, -1.091974e-15, 3.711084e-06, -1.040237e-05, 5.212798e-17, -4.897024e-03
-3.758040e-05, -3.441423e-03, -7.145090e-18, 8.246274e-06, -1.019208e-05, 6.563872e-17, -3.441423e-03, 1.334670e-05, 7.773596e-06, 7.773596e-06, 1.019208e-05, -4.968822e-03, -8.812720e-16, -1.334670e-05, 8.246274e-06, 2.866610e-16, -4.968822e-03
-1.597167e-05, -3.455229e-03, -3.827462e-17, 3.615696e-07, -8.367521e-07, 5.294694e-17, -3.455229e-03, 1.316902e-06, 4.292481e-07, 4.292481e-07, 8.367521e-07, -4.987544e-03, -7.184193e-16, -1.316902e-06, 3.615696e-07, 4.868259e-16, -4.987544e-03
0.000000e+00, -3.458152e-03, -3.992721e-17, 9.426823e-06, -7.330461e-06, 2.260349e-17, -3.458152e-03, 7.448520e-06, 9.412909e-06, 9.412909e-06, 7.330461e-06, -4.990867e-03, -5.990287e-16, -7.448520e-06, 9.426823e-06, 6.313966e-16, -4.990867e-03
1.597167e-05, -3.461437e-03, -3.897924e-17, 4.529727e-06, -9.275560e-07, -8.608202e-18, -3.461437e-03, 2.270990e-06, 4.451374e-06, 4.451374e-06, 9.275560e-07, -4.994712e-03, -4.884036e-16, -2.270990e-06, 4.529727e-06, 7.854158e-16, -4.994712e-03
3.758040e-05, -3.449183e-03, -7.848775e-17, 6.741657e-07, 9.817384e-07, -9.462490e-18, -3.449183e-03, 1.593374e-06, 1.262741e-06, 1.262741e-06, -9.817384e-07, -4.975822e-03, -2.600874e-16, -1.593374e-06, 6.741657e-07, 9.041666e-16, -4.975822e-03
