-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.414630e-02, -9.327212e-08, 2.021408e-22, -4.982001e-10, 1.203841e-08, -7.378962e-23, -9.327212e-08, 1.193635e-08, 2.919259e-10, 2.919259e-10, -1.203841e-08, -1.880765e-07, 1.575208e-21, -1.193635e-08, -4.982001e-10, -2.282484e-21, -1.880765e-07
-1.973495e-02, -3.364231e-07, 1.458578e-21, 2.528891e-09, 8.829021e-09, -2.207656e-22, -3.364231e-07, 7.725882e-09, -3.898432e-09, -3.898432e-09, -8.829021e-09, -6.398681e-07, 1.295608e-20, -7.725882e-09, 2.528891e-09, -2.046788e-20, -6.398681e-07
-1.610372e-02, -8.189832e-07, 5.087328e-21, 2.366508e-08, -4.519326e-08, 8.599304e-24, -8.189832e-07, -4.797801e-08, -2.702065e-08, -2.702065e-08, 4.519326e-08, -1.475460e-06, 4.400616e-20, 4.797801e-08, 2.366508e-08, -7.628091e-20, -1.475460e-06
-1.311782e-02, -1.716574e-06, 1.682726e-20, -3.953795e-08, -1.244440e-08, -1.358437e-21, -1.716574e-06, -1.859474e-08, 3.459250e-08, 3.459250e-08, 1.244440e-08, -2.954946e-06, 1.208155e-19, 1.859474e-08, -3.953795e-08, -2.241339e-19, -2.954946e-06
-1.066536e-02, -3.290351e-06, 4.558992e-20, -1.827047e-07, -1.581184e-07, -5.403127e-21, -3.290351e-06, -1.612750e-07, 1.905539e-07, 1.905539e-07, 1.581184e-07, -5.460070e-06, 2.513456e-19, 1.612750e-07, -1.827047e-07, -5.256779e-19, -5.460070e-06
-8.653486e-03, -5.983558e-06, 9.330427e-20, -2.653926e-07, -1.829676e-07, 1.151750e-21, -5.983558e-06, -1.929909e-07, 2.731264e-07, 2.731264e-07, 1.829676e-07, -9.644329e-06, 4.711969e-19, 1.929909e-07, -2.653926e-07, -1.136635e-18, -9.644329e-06
-7.005203e-03, -1.038119e-05, 2.071475e-19, -1.221525e-07, 1.073094e-06, 8.406209e-21, -1.038119e-05, 9.562965e-07, -2.276003e-08, -2.276003e-08, -1.073094e-06, -1.635200e-05, 6.278928e-19, -9.562965e-07, -1.221525e-07, -2.151904e-18, -1.635200e-05
-5.656701e-03, -1.773311e-05, 3.923779e-19, 1.807732e-07, 1.561787e-06, 5.597212e-20, -1.773311e-05, 1.353350e-06, -4.709769e-07, -4.709769e-07, -1.561787e-06, -2.742937e-05, 7.750058e-19, -1.353350e-06, 1.807732e-07, -4.141343e-18, -2.742937e-05
-4.555133e-03, -2.962396e-05, 7.041188e-19, 2.094218e-07, -2.112682e-06, 2.375831e-19, -2.962396e-05, -2.023043e-06, -5.901391e-08, -5.901391e-08, 2.112682e-06, -4.516740e-05, 1.085856e-18, 2.023043e-06, 2.094218e-07, -7.897233e-18, -4.516740e-05
