-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.598511e-02, -4.157109e-08, 3.718073e-25, 1.161644e-09, 7.046098e-10, 1.974146e-23, -4.157109e-08, 7.123600e-10, -1.190739e-09, -1.190739e-09, -7.046098e-10, -8.551490e-08, 1.611817e-22, -7.123600e-10, 1.161644e-09, -2.779213e-22, -8.551490e-08
-2.287819e-02, -1.417233e-07, 3.521235e-22, 9.408041e-10, 2.884964e-09, -9.036478e-23, -1.417233e-07, 2.937726e-09, -9.369100e-10, -9.369100e-10, -2.884964e-09, -2.813799e-07, 2.958324e-21, -2.937726e-09, 9.408041e-10, -4.501111e-21, -2.813799e-07
-2.013281e-02, -3.037955e-07, 1.278329e-21, 7.614382e-09, 5.252543e-09, -2.569455e-22, -3.037955e-07, 5.468821e-09, -7.663093e-09, -7.663093e-09, -5.252543e-09, -5.811213e-07, 1.037033e-20, -5.468821e-09, 7.614382e-09, -1.658349e-20, -5.811213e-07
-1.770772e-02, -5.560049e-07, 3.159387e-21, 1.948941e-08, 3.490201e-08, -3.670542e-22, -5.560049e-07, 3.420320e-08, -2.127053e-08, -2.127053e-08, -3.490201e-08, -1.026325e-06, 2.608007e-20, -3.420320e-08, 1.948941e-08, -4.389038e-20, -1.026325e-06
-1.556632e-02, -9.373867e-07, 8.119613e-21, 1.527660e-08, 1.414601e-08, -2.004455e-21, -9.373867e-07, 1.656334e-08, -1.335289e-08, -1.335289e-08, -1.414601e-08, -1.674985e-06, 5.183097e-20, -1.656334e-08, 1.527660e-08, -9.227918e-20, -1.674985e-06
-1.367613e-02, -1.496508e-06, 1.658236e-20, -3.392297e-08, 8.925109e-08, -4.261556e-21, -1.496508e-06, 8.878292e-08, 3.360348e-08, 3.360348e-08, -8.925109e-08, -2.598047e-06, 9.961704e-20, -8.878292e-08, -3.392297e-08, -1.848348e-19, -2.598047e-06
-1.200831e-02, -2.291265e-06, 2.633425e-20, 2.925732e-08, 4.263666e-08, -2.718925e-21, -2.291265e-06, 4.237348e-08, -3.143745e-08, -3.143745e-08, -4.263666e-08, -3.878810e-06, 1.537413e-19, -4.237348e-08, 2.925732e-08, -3.144415e-19, -3.878810e-06
-1.053729e-02, -3.421406e-06, 4.499946e-20, 6.169772e-08, 3.097610e-08, -2.786520e-21, -3.421406e-06, 2.204785e-08, -7.499450e-08, -7.499450e-08, -3.097610e-08, -5.666863e-06, 2.448745e-19, -2.204785e-08, 6.169772e-08, -5.407850e-19, -5.666863e-06
-9.240391e-03, -4.988011e-06, 6.939437e-20, 2.684895e-07, 1.114451e-07, 3.181522e-21, -4.988011e-06, 9.766812e-08, -3.002547e-07, -3.002547e-07, -1.114451e-07, -8.107380e-06, 3.468264e-19, -9.766812e-08, 2.684895e-07, -8.596726e-19, -8.107380e-06
-8.097500e-03, -7.169042e-06, 1.134083e-19, 2.242533e-07, -1.668503e-07, 6.086508e-21, -7.169042e-06, -1.726121e-07, -2.410039e-07, -2.410039e-07, 1.668503e-07, -1.146474e-05, 4.824499e-19, 1.726121e-07, 2.242533e-07, -1.349188e-18, -1.146474e-05
-7.090784e-03, -1.012824e-05, 2.386169e-19, -1.343783e-06, 9.386179e-07, -3.587436e-20, -1.012824e-05, 9.550666e-07, 1.433582e-06, 1.433582e-06, -9.386179e-07, -1.597229e-05, 7.455089e-19, -9.550666e-07, -1.343783e-06, -2.229748e-18, -1.597229e-05
-6.204436e-03, -1.406108e-05, 3.260805e-19, -5.268580e-07, -2.551667e-08, 1.352314e-20, -1.406108e-05, 1.048157e-07, 7.130416e-07, 7.130416e-07, 2.551667e-08, -2.190907e-05, 9.175299e-19, -1.048157e-07, -5.268580e-07, -3.108146e-18, -2.190907e-05
-5.424450e-03, -1.957443e-05, 4.800619e-19, -1.471632e-07, 5.133393e-07, 3.456663e-20, -1.957443e-05, 5.678900e-07, 2.060521e-07, 2.060521e-07, -5.133393e-07, -3.018474e-05, 8.637402e-19, -5.678900e-07, -1.471632e-07, -4.572036e-18, -3.018474e-05
-4.738416e-03, -2.704053e-05, 5.968218e-19, 1.881192e-07, -5.280492e-07, 2.063432e-19, -2.704053e-05, -3.417237e-07, 1.831178e-08, 1.831178e-08, 5.280492e-07, -4.132609e-05, 1.194703e-18, 3.417237e-07, 1.881192e-07, -7.062799e-18, -4.132609e-05
-4.135345e-03, -3.698397e-05, 9.860290e-19, -5.455168e-07, -5.657704e-07, 3.189034e-19, -3.698397e-05, -6.484932e-07, 5.368335e-07, 5.368335e-07, 5.657704e-07, -5.608704e-05, 9.043912e-19, 6.484932e-07, -5.455168e-07, -1.031033e-17, -5.608704e-05
-3.605504e-03, -5.047950e-05, 1.528237e-18, 1.635572e-06, 1.594471e-06, 4.363656e-19, -5.047950e-05, 1.715849e-06, -1.783460e-06, -1.783460e-06, -1.594471e-06, -7.604279e-05, -5.639127e-19, -1.715849e-06, 1.635572e-06, -1.448521e-17, -7.604279e-05
-3.140278e-03, -6.829501e-05, 2.117641e-18, -9.266536e-07, 6.450225e-08, 9.958502e-19, -6.829501e-05, -4.687330e-07, 4.586825e-07, 4.586825e-07, -6.450225e-08, -1.022860e-04, -1.818333e-18, 4.687330e-07, -9.266536e-07, -2.198980e-17, -1.022860e-04
-2.732042e-03, -9.274310e-05, 2.904107e-18, 1.283391e-06, 1.729044e-06, 1.698761e-18, -9.274310e-05, 2.965140e-06, -1.926309e-07, -1.926309e-07, -1.729044e-06, -1.382067e-04, -5.425348e-18, -2.965140e-06, 1.283391e-06, -3.229396e-17, -1.382067e-04
-2.374050e-03, -1.247633e-04, 4.613810e-18, 2.752737e-06, -5.424182e-06, 2.676968e-18, -1.247633e-04, -4.616679e-06, -2.020642e-06, -2.020642e-06, 5.424182e-06, -1.851162e-04, -9.828779e-18, 4.616679e-06, 2.752737e-06, -4.691228e-17, -1.851162e-04
