-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.414630e-02, -9.335027e-08, 7.066717e-23, 2.219599e-09, 4.565314e-11, 4.988568e-23, -9.335027e-08, -1.554237e-10, -2.500703e-09, -2.500703e-09, -4.565314e-11, -1.882341e-07, 1.234683e-21, 1.554237e-10, 2.219599e-09, -1.909349e-21, -1.882341e-07
-1.973495e-02, -3.364382e-07, 1.551247e-21, 7.429464e-09, -7.949807e-09, -3.585251e-22, -3.364382e-07, -7.307816e-09, -6.878915e-09, -6.878915e-09, 7.949807e-09, -6.398967e-07, 1.205274e-20, 7.307816e-09, 7.429464e-09, -1.938668e-20, -6.398967e-07
-1.610372e-02, -8.184949e-07, 8.092620e-21, -3.254370e-09, 9.196589e-09, -3.163522e-21, -8.184949e-07, 1.656626e-08, 1.131055e-08, 1.131055e-08, -9.196589e-09, -1.474580e-06, 4.563278e-20, -1.656626e-08, -3.254370e-09, -7.758790e-20, -1.474580e-06
-1.311782e-02, -1.714118e-06, 1.826102e-20, 1.000610e-07, -4.620371e-08, -3.083503e-21, -1.714118e-06, -3.856099e-08, -9.517761e-08, -9.517761e-08, 4.620371e-08, -2.950718e-06, 1.037824e-19, 3.856099e-08, 1.000610e-07, -2.052843e-19, -2.950718e-06
-1.066536e-02, -3.289905e-06, 5.121024e-20, 3.255542e-08, 4.351786e-08, -1.133109e-20, -3.289905e-06, 5.291450e-08, -2.450561e-08, -2.450561e-08, -4.351786e-08, -5.459331e-06, 2.539708e-19, -5.291450e-08, 3.255542e-08, -5.289624e-19, -5.459331e-06
-8.653486e-03, -5.980562e-06, 1.006085e-19, 1.429795e-07, 1.261627e-07, -7.853179e-21, -5.980562e-06, 1.295348e-07, -1.498964e-07, -1.498964e-07, -1.261627e-07, -9.639501e-06, 4.263291e-19, -1.295348e-07, 1.429795e-07, -1.093727e-18, -9.639501e-06
-7.005203e-03, -1.038097e-05, 1.569336e-19, -4.163259e-09, 9.850675e-09, 5.142276e-20, -1.038097e-05, -5.128754e-08, -6.332385e-08, -6.332385e-08, -9.850675e-09, -1.635165e-05, 7.147426e-19, 5.128754e-08, -4.163259e-09, -2.208568e-18, -1.635165e-05
-5.656701e-03, -1.773669e-05, 3.320867e-19, -3.751581e-07, -3.594890e-07, 1.108038e-19, -1.773669e-05, -3.258658e-07, 4.544086e-07, 4.544086e-07, 3.594890e-07, -2.743491e-05, 9.262155e-19, 3.258658e-07, -3.751581e-07, -4.117362e-18, -2.743491e-05
-4.555133e-03, -2.970390e-05, 7.121844e-19, -3.163353e-07, -4.474377e-07, 2.413465e-19, -2.970390e-05, -4.622223e-07, 3.482480e-07, 3.482480e-07, 4.474377e-07, -4.528928e-05, 8.818117e-19, 4.622223e-07, -3.163353e-07, -7.911515e-18, -4.528928e-05
