-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.598511e-02, -4.198350e-08, 1.884157e-23, 5.613589e-10, 4.809678e-11, 2.029027e-25, -4.198350e-08, 6.552491e-11, -5.579512e-10, -5.579512e-10, -4.809678e-11, -8.636324e-08, 1.996265e-22, -6.552491e-11, 5.613589e-10, -3.120209e-22, -8.636324e-08
-2.287819e-02, -1.427176e-07, 3.627343e-22, 2.682503e-09, 5.323631e-09, -1.039987e-22, -1.427176e-07, 5.546606e-09, -2.565446e-09, -2.565446e-09, -5.323631e-09, -2.833541e-07, 2.841648e-21, -5.546606e-09, 2.682503e-09, -4.409373e-21, -2.833541e-07
-2.013281e-02, -3.045855e-07, 1.580560e-21, -2.477197e-09, 4.695430e-09, -5.817926e-22, -3.045855e-07, 5.365575e-09, 3.236681e-09, 3.236681e-09, -4.695430e-09, -5.826326e-07, 1.117607e-20, -5.365575e-09, -2.477197e-09, -1.745490e-20, -5.826326e-07
-1.770772e-02, -5.573672e-07, 3.862128e-21, -1.546207e-08, -2.123709e-08, -1.131133e-21, -5.573672e-07, -2.243944e-08, 1.488897e-08, 1.488897e-08, 2.123709e-08, -1.028839e-06, 2.816322e-20, 2.243944e-08, -1.546207e-08, -4.546297e-20, -1.028839e-06
-1.556632e-02, -9.345387e-07, 8.884717e-21, -4.408468e-08, -7.631927e-09, -2.753961e-21, -9.345387e-07, -6.910438e-09, 4.655105e-08, 4.655105e-08, 7.631927e-09, -1.669896e-06, 5.665671e-20, 6.910438e-09, -4.408468e-08, -9.695779e-20, -1.669896e-06
-1.367613e-02, -1.493198e-06, 1.713444e-20, -6.713845e-08, -4.700217e-08, -4.648291e-21, -1.493198e-06, -4.992645e-08, 6.720786e-08, 6.720786e-08, 4.700217e-08, -2.592302e-06, 9.229525e-20, 4.992645e-08, -6.713845e-08, -1.745630e-19, -2.592302e-06
-1.200831e-02, -2.292948e-06, 2.821046e-20, -7.002984e-08, -1.019376e-07, -4.745845e-21, -2.292948e-06, -1.066355e-07, 6.941161e-08, 6.941161e-08, 1.019376e-07, -3.881659e-06, 1.534172e-19, 1.066355e-07, -7.002984e-08, -3.122078e-19, -3.881659e-06
-1.053729e-02, -3.417983e-06, 4.728108e-20, -3.394606e-08, -4.343142e-08, -5.404217e-21, -3.417983e-06, -4.159919e-08, 3.830224e-08, 3.830224e-08, 4.343142e-08, -5.661194e-06, 2.508514e-19, 4.159919e-08, -3.394606e-08, -5.404895e-19, -5.661194e-06
-9.240391e-03, -5.006002e-06, 7.172692e-20, 1.272938e-07, 7.962971e-09, 3.381723e-22, -5.006002e-06, -1.718636e-10, -1.433190e-07, -1.433190e-07, -7.962971e-09, -8.136623e-06, 3.587297e-19, 1.718636e-10, 1.272938e-07, -8.734335e-19, -8.136623e-06
-8.097500e-03, -7.183322e-06, 1.172819e-19, -8.329860e-08, 9.365800e-08, 3.096119e-21, -7.183322e-06, 1.130914e-07, 1.079411e-07, 1.079411e-07, -9.365800e-08, -1.148758e-05, 4.911395e-19, -1.130914e-07, -8.329860e-08, -1.361440e-18, -1.148758e-05
-7.090784e-03, -1.022852e-05, 1.729654e-19, -7.367929e-07, -7.969064e-07, 1.788752e-20, -1.022852e-05, -8.567698e-07, 7.394100e-07, 7.394100e-07, 7.969064e-07, -1.613043e-05, 8.678157e-19, 8.567698e-07, -7.367929e-07, -2.323028e-18, -1.613043e-05
-6.204436e-03, -1.433054e-05, 2.753786e-19, 4.097873e-08, -3.897475e-07, 4.106873e-20, -1.433054e-05, -3.512856e-07, 8.347066e-09, 8.347066e-09, 3.897475e-07, -2.232892e-05, 9.326129e-19, 3.512856e-07, 4.097873e-08, -3.278596e-18, -2.232892e-05
-5.424450e-03, -1.994609e-05, 4.668447e-19, 3.126195e-08, 3.899684e-08, 7.042720e-20, -1.994609e-05, 2.504177e-07, 1.999479e-07, 1.999479e-07, -3.899684e-08, -3.075786e-05, 1.045130e-18, -2.504177e-07, 3.126195e-08, -4.856495e-18, -3.075786e-05
-4.738416e-03, -2.737892e-05, 6.651986e-19, 1.142334e-06, 5.440443e-07, 1.343354e-19, -2.737892e-05, 6.431748e-07, -1.164772e-06, -1.164772e-06, -5.440443e-07, -4.184325e-05, 8.850904e-19, -6.431748e-07, 1.142334e-06, -7.057357e-18, -4.184325e-05
-4.135345e-03, -3.746310e-05, 9.927782e-19, 1.274956e-06, 1.044252e-06, 2.404029e-19, -3.746310e-05, 9.906049e-07, -1.521356e-06, -1.521356e-06, -1.044252e-06, -5.681365e-05, 9.717844e-19, -9.906049e-07, 1.274956e-06, -1.093317e-17, -5.681365e-05
-3.605504e-03, -5.098837e-05, 1.354823e-18, 7.188829e-07, 1.797881e-06, 5.693949e-19, -5.098837e-05, 1.981852e-06, -6.837141e-07, -6.837141e-07, -1.797881e-06, -7.680936e-05, -1.380455e-19, -1.981852e-06, 7.188829e-07, -1.530594e-17, -7.680936e-05
-3.140278e-03, -6.933161e-05, 2.280330e-18, 4.248601e-07, 8.141931e-07, 7.325325e-19, -6.933161e-05, 1.938585e-06, 7.474228e-07, 7.474228e-07, -8.141931e-07, -1.038385e-04, -1.243263e-18, -1.938585e-06, 4.248601e-07, -2.286061e-17, -1.038385e-04
-2.732042e-03, -9.342597e-05, 3.124226e-18, -9.819069e-07, -1.343775e-07, 1.445347e-18, -9.342597e-05, -1.019974e-06, 1.482312e-07, 1.482312e-07, 1.343775e-07, -1.392243e-04, -3.861697e-18, 1.019974e-06, -9.819069e-07, -3.427860e-17, -1.392243e-04
-2.374050e-03, -1.257402e-04, 4.748927e-18, 2.334301e-06, 1.432123e-06, 2.448017e-18, -1.257402e-04, 1.693793e-06, -2.602297e-06, -2.602297e-06, -1.432123e-06, -1.865655e-04, -9.883496e-18, -1.693793e-06, 2.334301e-06, -4.817998e-17, -1.865655e-04
-2.060336e-03, -1.678469e-04, 6.748300e-18, -1.891705e-06, 1.581654e-06, 4.034851e-18, -1.678469e-04, 1.239846e-06, 1.818900e-06, 1.818900e-06, -1.581654e-06, -2.481023e-04, -2.136837e-17, -1.239846e-06, -1.891705e-06, -6.906587e-17, -2.481023e-04
-1.785625e-03, -2.243381e-04, 9.964485e-18, -9.847610e-07, 1.996498e-06, 6.539783e-18, -2.243381e-04, 2.207982e-06, 1.327786e-06, 1.327786e-06, -1.996498e-06, -3.305197e-04, -3.626091e-17, -2.207982e-06, -9.847610e-07, -9.960673e-17, -3.305197e-04
