-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.598511e-02, -4.163984e-08, 2.884191e-23, -4.687443e-10, -6.139257e-10, -9.977868e-24, -4.163984e-08, -6.543928e-10, 4.427241e-10, 4.427241e-10, 6.139257e-10, -8.565631e-08, 2.800006e-22, 6.543928e-10, -4.687443e-10, -3.937077e-22, -8.565631e-08
-2.287819e-02, -1.429576e-07, 4.811384e-22, -1.151644e-09, 1.040905e-09, -2.291997e-22, -1.429576e-07, 1.392294e-09, 1.557604e-09, 1.557604e-09, -1.040905e-09, -2.838306e-07, 3.122153e-21, -1.392294e-09, -1.151644e-09, -4.654349e-21, -2.838306e-07
-2.013281e-02, -3.050084e-07, 1.274378e-21, 5.055394e-09, 6.188214e-09, -2.500245e-22, -3.050084e-07, 5.960454e-09, -5.519399e-09, -5.519399e-09, -6.188214e-09, -5.834415e-07, 1.062522e-20, -5.960454e-09, 5.055394e-09, -1.696293e-20, -5.834415e-07
-1.770772e-02, -5.580762e-07, 2.777581e-21, 3.254987e-10, 2.965338e-11, 3.556833e-23, -5.580762e-07, -4.481601e-09, -5.258774e-09, -5.258774e-09, -2.965338e-11, -1.030148e-06, 3.098853e-20, 4.481601e-09, 3.254987e-10, -4.844811e-20, -1.030148e-06
-1.556632e-02, -9.397098e-07, 7.352632e-21, -1.474828e-08, -7.450297e-09, -1.047477e-21, -9.397098e-07, -1.420440e-08, 7.990163e-09, 7.990163e-09, 7.450297e-09, -1.679136e-06, 5.756619e-20, 1.420440e-08, -1.474828e-08, -9.715793e-20, -1.679136e-06
-1.367613e-02, -1.496140e-06, 1.677710e-20, -2.879416e-08, 3.237049e-08, -4.189992e-21, -1.496140e-06, 3.030029e-08, 2.725356e-08, 2.725356e-08, -3.237049e-08, -2.597408e-06, 1.000797e-19, -3.030029e-08, -2.879416e-08, -1.829152e-19, -2.597408e-06
-1.200831e-02, -2.293745e-06, 2.728296e-20, -6.022784e-08, -9.777891e-08, -3.542453e-21, -2.293745e-06, -1.096416e-07, 5.127362e-08, 5.127362e-08, 9.777891e-08, -3.883009e-06, 1.752192e-19, 1.096416e-07, -6.022784e-08, -3.330524e-19, -3.883009e-06
-1.053729e-02, -3.421301e-06, 4.366790e-20, 1.151125e-07, -1.115185e-08, -1.772125e-21, -3.421301e-06, -1.684766e-08, -1.267998e-07, -1.267998e-07, 1.115185e-08, -5.666690e-06, 2.429036e-19, 1.684766e-08, 1.151125e-07, -5.346609e-19, -5.666690e-06
-9.240391e-03, -5.000681e-06, 8.202511e-20, 1.567242e-08, -2.118177e-08, -1.001115e-20, -5.000681e-06, -3.046917e-08, -2.635963e-08, -2.635963e-08, 2.118177e-08, -8.127974e-06, 3.549909e-19, 3.046917e-08, 1.567242e-08, -8.688188e-19, -8.127974e-06
-8.097500e-03, -7.187954e-06, 1.159742e-19, -1.310067e-08, -2.486986e-08, 4.205800e-21, -7.187954e-06, -3.520576e-08, 3.011344e-09, 3.011344e-09, 2.486986e-08, -1.149499e-05, 5.347350e-19, 3.520576e-08, -1.310067e-08, -1.410612e-18, -1.149499e-05
-7.090784e-03, -1.016910e-05, 1.918718e-19, 1.657516e-07, 7.835237e-08, 6.983601e-21, -1.016910e-05, 9.148266e-08, -1.644446e-07, -1.644446e-07, -7.835237e-08, -1.603673e-05, 6.471123e-19, -9.148266e-08, 1.657516e-07, -2.105859e-18, -1.603673e-05
-6.204436e-03, -1.434637e-05, 2.860699e-19, -3.552209e-08, 2.227627e-07, 3.960339e-20, -1.434637e-05, 2.753695e-07, 9.092361e-08, 9.092361e-08, -2.227627e-07, -2.235358e-05, 8.505770e-19, -2.753695e-07, -3.552209e-08, -3.263661e-18, -2.235358e-05
-5.424450e-03, -1.991117e-05, 4.592176e-19, 6.013349e-07, 1.284310e-06, 6.281394e-20, -1.991117e-05, 1.374654e-06, -5.911959e-07, -5.911959e-07, -1.284310e-06, -3.070401e-05, 7.478482e-19, -1.374654e-06, 6.013349e-07, -4.664414e-18, -3.070401e-05
-4.738416e-03, -2.744162e-05, 7.154598e-19, -2.964314e-07, 8.608560e-08, 1.185016e-19, -2.744162e-05, 6.786087e-08, 3.031608e-07, 3.031608e-07, -8.608560e-08, -4.193908e-05, 1.100255e-18, -6.786087e-08, -2.964314e-07, -7.397422e-18, -4.193908e-05
-4.135345e-03, -3.749801e-05, 9.251357e-19, -1.572230e-06, -1.289336e-06, 2.962109e-19, -3.749801e-05, -1.615675e-06, 1.435735e-06, 1.435735e-06, 1.289336e-06, -5.686659e-05, 1.376805e-18, 1.615675e-06, -1.572230e-06, -1.157676e-17, -5.686659e-05
-3.605504e-03, -5.121376e-05, 1.537400e-18, -5.640090e-07, -1.171612e-06, 5.370278e-19, -5.121376e-05, -1.212034e-06, 6.433924e-07, 6.433924e-07, 1.171612e-06, -7.714889e-05, 5.688377e-20, 1.212034e-06, -5.640090e-07, -1.561142e-17, -7.714889e-05
-3.140278e-03, -6.930159e-05, 2.191916e-18, 1.780583e-06, 9.904528e-07, 7.236802e-19, -6.930159e-05, 7.465561e-07, -2.377516e-06, -2.377516e-06, -9.904528e-07, -1.037936e-04, -1.976066e-18, -7.465561e-07, 1.780583e-06, -2.250467e-17, -1.037936e-04
-2.732042e-03, -9.333678e-05, 2.968090e-18, -1.647870e-06, -1.200344e-06, 1.832875e-18, -9.333678e-05, -1.990773e-06, 1.101086e-06, 1.101086e-06, 1.200344e-06, -1.390914e-04, -4.437446e-18, 1.990773e-06, -1.647870e-06, -3.438945e-17, -1.390914e-04
-2.374050e-03, -1.254892e-04, 4.938438e-18, -8.724664e-08, -1.935162e-06, 2.533276e-18, -1.254892e-04, -2.416553e-06, -3.228227e-07, -3.228227e-07, 1.935162e-06, -1.861932e-04, -1.171335e-17, 2.416553e-06, -8.724664e-08, -4.743487e-17, -1.861932e-04
-2.060336e-03, -1.679880e-04, 7.082245e-18, -1.651025e-06, -1.549834e-06, 4.273469e-18, -1.679880e-04, -1.105188e-06, 2.681484e-06, 2.681484e-06, 1.549834e-06, -2.483110e-04, -1.714391e-17, 1.105188e-06, -1.651025e-06, -7.179363e-17, -2.483110e-04
-1.785625e-03, -2.236074e-04, 9.641629e-18, -3.317191e-06, -1.118388e-06, 6.672265e-18, -2.236074e-04, -2.034191e-06, 3.254961e-06, 3.254961e-06, 1.118388e-06, -3.294432e-04, -3.500185e-17, 2.034191e-06, -3.317191e-06, -1.025629e-16, -3.294432e-04
-1.545252e-03, -2.960385e-04, 1.406878e-17, -1.073418e-06, -1.737248e-06, 1.030834e-17, -2.960385e-04, -2.075912e-06, 1.201451e-06, 1.201451e-06, 1.737248e-06, -4.349175e-04, -6.165529e-17, 2.075912e-06, -1.073418e-06, -1.435154e-16, -4.349175e-04
-1.335098e-03, -3.908815e-04, 2.116595e-17, -1.912309e-06, -3.245034e-06, 1.576803e-17, -3.908815e-04, -4.347652e-06, 1.709735e-06, 1.709735e-06, 3.245034e-06, -5.728368e-04, -1.010319e-16, 4.347652e-06, -1.912309e-06, -2.040160e-16, -5.728368e-04
-1.151522e-03, -5.106734e-04, 2.922018e-17, -4.957878e-06, -3.386938e-06, 2.286762e-17, -5.106734e-04, -6.957557e-06, 3.280069e-06, 3.280069e-06, 3.386938e-06, -7.467886e-04, -1.605891e-16, 6.957557e-06, -4.957878e-06, -2.840673e-16, -7.467886e-04
-9.913102e-04, -6.612015e-04, 3.963197e-17, 4.936069e-06, 4.035866e-06, 3.265516e-17, -6.612015e-04, 5.459983e-06, -6.569621e-06, -6.569621e-06, -4.035866e-06, -9.651163e-04, -2.573180e-16, -5.459983e-06, 4.936069e-06, -3.758398e-16, -9.651163e-04
-8.516256e-04, -8.428554e-04, 5.404856e-17, -1.109823e-06, -5.217727e-07, 4.961768e-17, -8.428554e-04, 1.126355e-06, 4.170484e-06, 4.170484e-06, 5.217727e-07, -1.228279e-03, -3.632285e-16, -1.126355e-06, -1.109823e-06, -5.024667e-16, -1.228279e-03
-7.299648e-04, -1.059939e-03, 6.718837e-17, 1.734797e-06, -2.582615e-07, 6.518978e-17, -1.059939e-03, 3.428961e-06, 2.023798e-06, 2.023798e-06, 2.582615e-07, -1.542468e-03, -5.173589e-16, -3.428961e-06, 1.734797e-06, -6.489194e-16, -1.542468e-03
-6.241199e-04, -1.306577e-03, 8.864827e-17, -1.956625e-06, 1.925165e-06, 8.714801e-17, -1.306577e-03, -3.070900e-06, -4.010017e-06, -4.010017e-06, -1.925165e-06, -1.899077e-03, -7.204450e-16, 3.070900e-06, -1.956625e-06, -8.104676e-16, -1.899077e-03
-5.321443e-04, -1.576917e-03, 1.089241e-16, -4.150978e-06, 7.343513e-07, 1.129071e-16, -1.576917e-03, -5.779476e-06, -9.050269e-07, -9.050269e-07, -7.343513e-07, -2.289598e-03, -9.442331e-16, 5.779476e-06, -4.150978e-06, -9.647558e-16, -2.289598e-03
-4.523227e-04, -1.862518e-03, 1.261128e-16, 3.585837e-06, -1.287511e-06, 1.380359e-16, -1.862518e-03, 2.764517e-06, -2.174131e-06, -2.174131e-06, 1.287511e-06, -2.701814e-03, -1.153071e-15, -2.764517e-06, 3.585837e-06, -1.070772e-15, -2.701814e-03
-3.831439e-04, -2.141247e-03, 1.304848e-16, -7.711009e-06, 3.578767e-06, 1.499168e-16, -2.141247e-03, -1.141883e-05, -6.178193e-06, -6.178193e-06, -3.578767e-06, -3.103700e-03, -1.350482e-15, 1.141883e-05, -7.711009e-06, -1.133858e-15, -3.103700e-03
-3.232777e-04, -2.406339e-03, 1.389109e-16, -3.227010e-06, 1.835059e-06, 1.701397e-16, -2.406339e-03, -4.319014e-06, -2.174720e-06, -2.174720e-06, -1.835059e-06, -3.485573e-03, -1.504042e-15, 4.319014e-06, -3.227010e-06, -1.144321e-15, -3.485573e-03
-2.715533e-04, -2.638413e-03, 1.348215e-16, 5.105312e-06, -3.029772e-06, 1.810175e-16, -2.638413e-03, 7.535053e-06, 5.217079e-06, 5.217079e-06, 3.029772e-06, -3.819492e-03, -1.600638e-15, -7.535053e-06, 5.105312e-06, -1.084897e-15, -3.819492e-03
-2.269409e-04, -2.855715e-03, 1.185495e-16, -5.949911e-06, 5.991725e-06, 1.692335e-16, -2.855715e-03, -4.854703e-06, -8.961381e-06, -8.961381e-06, -5.991725e-06, -4.131980e-03, -1.641398e-15, 4.854703e-06, -5.949911e-06, -9.365416e-16, -4.131980e-03
-1.885355e-04, -3.015079e-03, 1.107296e-16, -9.842293e-07, 2.768349e-06, 1.629140e-16, -3.015079e-03, 2.606665e-06, 4.683089e-07, 4.683089e-07, -2.768349e-06, -4.360671e-03, -1.606305e-15, -2.606665e-06, -9.842293e-07, -7.737048e-16, -4.360671e-03
-1.555418e-04, -3.152759e-03, 1.062216e-16, -6.436209e-06, 5.428665e-06, 1.410864e-16, -3.152759e-03, -1.334040e-05, 3.134009e-06, 3.134009e-06, -5.428665e-06, -4.558097e-03, -1.554399e-15, 1.334040e-05, -6.436209e-06, -5.979010e-16, -4.558097e-03
-1.272615e-04, -3.247734e-03, 8.534689e-17, 2.775162e-06, -1.759564e-06, 1.254833e-16, -3.247734e-03, -6.173319e-06, 1.102219e-05, 1.102219e-05, 1.759564e-06, -4.693908e-03, -1.462764e-15, 6.173319e-06, 2.775162e-06, -3.707767e-16, -4.693908e-03
-1.030818e-04, -3.324151e-03, 4.709940e-17, 1.574857e-06, 1.290775e-07, 1.221365e-16, -3.324151e-03, -6.310327e-06, 6.715660e-06, 6.715660e-06, -1.290775e-07, -4.803044e-03, -1.328561e-15, 6.310327e-06, 1.574857e-06, -2.218914e-16, -4.803044e-03
-8.246545e-05, -3.376294e-03, 3.322369e-17, 8.685579e-07, -1.490312e-06, 1.070696e-16, -3.376294e-03, 1.517510e-06, -1.093185e-08, -1.093184e-08, 1.490312e-06, -4.877252e-03, -1.196105e-15, -1.517510e-06, 8.685579e-07, -8.426362e-17, -4.877252e-03
-6.494154e-05, -3.418289e-03, 2.812154e-17, -4.475882e-06, 5.753086e-06, 7.895737e-17, -3.418289e-03, -7.045285e-06, -3.091357e-06, -3.091357e-06, -5.753086e-06, -4.936941e-03, -1.098416e-15, 7.045285e-06, -4.475882e-06, 6.861640e-17, -4.936941e-03
-5.009776e-05, -3.447004e-03, -6.036503e-18, -1.052169e-05, 1.049772e-05, 8.629777e-17, -3.447004e-03, -1.165426e-05, -1.020337e-05, -1.020337e-05, -1.049772e-05, -4.977581e-03, -9.801624e-16, 1.165426e-05, -1.052169e-05, 1.912423e-16, -4.977581e-03
-3.757332e-05, -3.459482e-03, -1.231490e-17, -1.918103e-06, 9.320335e-08, 6.945699e-17, -3.459482e-03, -1.250036e-06, -2.821520e-06, -2.821520e-06, -9.320335e-08, -4.994896e-03, -8.823424e-16, 1.250036e-06, -1.918103e-06, 2.835247e-16, -4.994896e-03
-2.705279e-05, -3.471200e-03, -2.550420e-17, -1.214818e-06, -1.631236e-06, 6.305151e-17, -3.471200e-03, 1.442722e-06, -1.996059e-06, -1.996059e-06, 1.631236e-06, -5.011222e-03, -8.030292e-16, -1.442722e-06, -1.214818e-06, 3.812712e-16, -5.011222e-03
-1.826063e-05, -3.477539e-03, -3.500205e-17, 1.226360e-06, -2.870871e-06, 5.594863e-17, -3.477539e-03, 3.330373e-06, 1.074537e-06, 1.074537e-06, 2.870871e-06, -5.019877e-03, -6.974260e-16, -3.330373e-06, 1.226360e-06, 4.256727e-16, -5.019877e-03
-1.095638e-05, -3.483902e-03, -3.471744e-17, -3.068575e-06, 3.070040e-06, 4.151029e-17, -3.483902e-03, -2.964168e-06, -3.019739e-06, -3.019739e-06, -3.070040e-06, -5.028649e-03, -6.800129e-16, 2.964168e-06, -3.068575e-06, 5.304767e-16, -5.028649e-03
-4.930371e-06, -3.481989e-03, -3.827241e-17, -7.622474e-06, 5.594698e-06, 3.293713e-17, -3.481989e-03, -5.550508e-06, -7.626202e-06, -7.626202e-06, -5.594698e-06, -5.025548e-03, -6.197051e-16, 5.550508e-06, -7.622474e-06, 5.686807e-16, -5.025548e-03
0.000000e+00, -3.489367e-03, -4.413805e-17, 5.934881e-06, -8.712358e-06, 2.847350e-17, -3.489367e-03, 8.543874e-06, 5.998414e-06, 5.998414e-06, 8.712358e-06, -5.035917e-03, -5.601578e-16, -8.543874e-06, 5.934881e-06, 5.933700e-16, -5.035917e-03
4.930371e-06, -3.492681e-03, -6.274478e-17, 1.999806e-06, -6.825190e-06, 3.724339e-17, -3.492681e-03, 6.517193e-06, 2.313399e-06, 2.313400e-06, 6.825190e-06, -5.040421e-03, -5.124838e-16, -6.517193e-06, 1.999806e-06, 6.263476e-16, -5.040421e-03
1.095638e-05, -3.498945e-03, -4.504646e-17, 4.962072e-08, 2.667664e-06, 7.603181e-18, -3.498945e-03, -2.338134e-06, -2.078634e-07, -2.078634e-07, -2.667664e-06, -5.049119e-03, -5.137854e-16, 2.338134e-06, 4.962072e-08, 7.320400e-16, -5.049119e-03
1.826063e-05, -3.482780e-03, -6.676853e-17, 1.712090e-05, -1.766218e-05, 1.384142e-17, -3.482780e-03, 1.760422e-05, 1.746227e-05, 1.746227e-05, 1.766218e-05, -5.025380e-03, -4.008922e-16, -1.760422e-05, 1.712090e-05, 7.364155e-16, -5.025380e-03
2.705279e-05, -3.481968e-03, -7.419320e-17, 1.429822e-05, -5.550480e-06, 4.346682e-18, -3.481968e-03, 7.004953e-06, 1.279558e-05, 1.279558e-05, 5.550480e-06, -5.023713e-03, -3.317186e-16, -7.004953e-06, 1.429822e-05, 8.127312e-16, -5.023713e-03
3.757332e-05, -3.480500e-03, -8.478008e-17, -9.165237e-06, -1.813121e-06, 1.226610e-19, -3.480500e-03, -6.255871e-07, -6.619676e-06, -6.619676e-06, 1.813121e-06, -5.021002e-03, -2.733435e-16, 6.255871e-07, -9.165237e-06, 9.396073e-16, -5.021002e-03
5.009776e-05, -3.463659e-03, -1.001110e-16, 6.367171e-07, -1.016608e-05, -1.438216e-17, -3.463659e-03, 7.348600e-06, 3.486364e-06, 3.486364e-06, 1.016608e-05, -4.996004e-03, -1.639768e-16, -7.348600e-06, 6.367171e-07, 1.020176e-15, -4.996004e-03
6.494154e-05, -3.447881e-03, -1.140771e-16, -3.539811e-06, -9.844643e-06, -2.061363e-17, -3.447881e-03, 5.664015e-06, 1.279018e-06, 1.279018e-06, 9.844643e-06, -4.972418e-03, -1.686462e-18, -5.664015e-06, -3.539811e-06, 1.098769e-15, -4.972418e-03
8.246545e-05, -3.416222e-03, -1.336255e-16, -8.763961e-06, -7.952306e-06, -3.119106e-17, -3.416222e-03, 1.754269e-06, -2.075342e-06, -2.075342e-06, 7.952306e-06, -4.925793e-03, 1.404285e-16, -1.754269e-06, -8.763961e-06, 1.226081e-15, -4.925793e-03
1.030818e-04, -3.369360e-03, -1.403129e-16, 6.139393e-06, -2.109545e-05, -6.998399e-17, -3.369360e-03, 1.191610e-05, 1.199842e-05, 1.199842e-05, 2.109545e-05, -4.857102e-03, 2.954724e-16, -1.191610e-05, 6.139393e-06, 1.329529e-15, -4.857102e-03
1.272615e-04, -3.307660e-03, -1.503009e-16, 5.655861e-06, -1.273478e-05, -8.642571e-17, -3.307660e-03, 7.376501e-06, 8.558090e-06, 8.558090e-06, 1.273478e-05, -4.766868e-03, 4.621907e-16, -7.376501e-06, 5.655861e-06, 1.498153e-15, -4.766868e-03
