-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.598511e-02, -4.164042e-08, 2.530126e-23, -2.381600e-10, 2.044124e-09, -2.846918e-24, -4.164042e-08, 1.975907e-09, 1.523492e-10, 1.523492e-10, -2.044124e-09, -8.565750e-08, 2.854346e-22, -1.975907e-09, -2.381600e-10, -4.094256e-22, -8.565750e-08
-2.287819e-02, -1.424481e-07, 2.230389e-22, 6.051939e-09, -9.780968e-09, 1.872970e-23, -1.424481e-07, -9.508077e-09, -5.836345e-09, -5.836345e-09, 9.780968e-09, -2.828189e-07, 2.544696e-21, 9.508077e-09, 6.051939e-09, -4.063125e-21, -2.828189e-07
-2.013281e-02, -3.046258e-07, 1.059121e-21, 4.668291e-09, -2.853084e-08, -7.507835e-23, -3.046258e-07, -2.889573e-08, -4.925030e-09, -4.925030e-09, 2.853084e-08, -5.827096e-07, 1.090888e-20, 2.889573e-08, 4.668291e-09, -1.712503e-20, -5.827096e-07
-1.770772e-02, -5.517518e-07, 3.912741e-21, 4.644368e-09, -1.151336e-08, -1.182771e-21, -5.517518e-07, -1.084640e-08, -3.946191e-09, -3.946191e-09, 1.151336e-08, -1.018474e-06, 2.531012e-20, 1.084640e-08, 4.644368e-09, -4.212153e-20, -1.018474e-06
-1.556632e-02, -9.290057e-07, 9.402101e-21, -2.362127e-08, -1.847830e-08, -3.162774e-21, -9.290057e-07, -1.554127e-08, 2.789735e-08, 2.789735e-08, 1.847830e-08, -1.660009e-06, 5.707639e-20, 1.554127e-08, -2.362127e-08, -9.566074e-20, -1.660009e-06
-1.367613e-02, -1.485374e-06, 1.483185e-20, 4.479880e-08, -2.112843e-08, -2.417412e-21, -1.485374e-06, -1.863604e-08, -4.357588e-08, -4.357588e-08, 2.112843e-08, -2.578718e-06, 9.339619e-20, 1.863604e-08, 4.479880e-08, -1.748284e-19, -2.578718e-06
-1.200831e-02, -2.280221e-06, 2.629233e-20, -4.382915e-08, -1.145415e-07, -2.652686e-21, -2.280221e-06, -1.128812e-07, 4.920530e-08, 4.920530e-08, 1.145415e-07, -3.860114e-06, 1.700296e-19, 1.128812e-07, -4.382915e-08, -3.258366e-19, -3.860114e-06
-1.053729e-02, -3.408920e-06, 4.626001e-20, 4.694950e-08, -3.886202e-08, -3.889537e-21, -3.408920e-06, -2.898493e-08, -3.778707e-08, -3.778707e-08, 3.886202e-08, -5.646183e-06, 2.538580e-19, 2.898493e-08, 4.694950e-08, -5.393856e-19, -5.646183e-06
-9.240391e-03, -4.999485e-06, 7.114087e-20, 2.135889e-08, -2.120219e-08, -2.806208e-22, -4.999485e-06, -1.934020e-08, -2.010045e-08, -2.010045e-08, 2.120219e-08, -8.126029e-06, 3.553441e-19, 1.934020e-08, 2.135889e-08, -8.702182e-19, -8.126029e-06
-8.097500e-03, -7.174797e-06, 1.273215e-19, -3.110512e-07, 4.641115e-07, -6.167034e-21, -7.174797e-06, 4.398307e-07, 2.940906e-07, 2.940906e-07, -4.641115e-07, -1.147395e-05, 5.383685e-19, -4.398307e-07, -3.110512e-07, -1.425536e-18, -1.147395e-05
-7.090784e-03, -1.015523e-05, 2.009335e-19, -5.338344e-07, 2.378624e-07, -4.442477e-21, -1.015523e-05, 2.266588e-07, 5.529476e-07, 5.529476e-07, -2.378624e-07, -1.601485e-05, 6.942511e-19, -2.266588e-07, -5.338344e-07, -2.169395e-18, -1.601485e-05
-6.204436e-03, -1.419913e-05, 2.965877e-19, 3.886533e-07, -9.615745e-07, 2.739606e-20, -1.419913e-05, -1.071358e-06, -5.161919e-07, -5.161919e-07, 9.615745e-07, -2.212417e-05, 8.184959e-19, 1.071358e-06, 3.886533e-07, -3.240115e-18, -2.212417e-05
-5.424450e-03, -1.964143e-05, 3.741019e-19, 9.103145e-07, -7.933016e-07, 1.229270e-19, -1.964143e-05, -8.715505e-07, -1.055087e-06, -1.055087e-06, 7.933016e-07, -3.028806e-05, 7.439913e-19, 8.715505e-07, 9.103145e-07, -4.498856e-18, -3.028806e-05
-4.738416e-03, -2.720451e-05, 7.138209e-19, 6.529009e-07, -5.728780e-07, 8.578637e-20, -2.720451e-05, -5.721005e-07, -6.990840e-07, -6.990840e-07, 5.728780e-07, -4.157670e-05, 5.282248e-19, 5.721005e-07, 6.529009e-07, -6.764988e-18, -4.157670e-05
-4.135345e-03, -3.711468e-05, 9.690129e-19, 1.013572e-06, -2.031245e-07, 2.474296e-19, -3.711468e-05, -4.862486e-07, -1.440491e-06, -1.440491e-06, 2.031245e-07, -5.628526e-05, 5.538964e-19, 4.862486e-07, 1.013572e-06, -1.037536e-17, -5.628526e-05
-3.605504e-03, -5.071007e-05, 1.586354e-18, 2.476651e-07, -1.579429e-06, 4.000489e-19, -5.071007e-05, -1.944248e-06, -6.240858e-07, -6.240858e-07, 1.579429e-06, -7.639013e-05, -4.302688e-19, 1.944248e-06, 2.476651e-07, -1.523171e-17, -7.639013e-05
-3.140278e-03, -6.853960e-05, 2.132839e-18, 8.722129e-07, -1.708516e-06, 9.796388e-19, -6.853960e-05, -2.134603e-06, -1.404254e-06, -1.404254e-06, 1.708516e-06, -1.026523e-04, -6.974539e-19, 2.134603e-06, 8.722129e-07, -2.300272e-17, -1.026523e-04
