-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.598511e-02, -4.164521e-08, 2.451048e-23, 2.307888e-10, 3.665957e-10, -5.243995e-24, -4.164521e-08, 3.738469e-10, -2.323414e-10, -2.323414e-10, -3.665957e-10, -8.566735e-08, 2.204229e-22, -3.738469e-10, 2.307888e-10, -3.339613e-22, -8.566735e-08
-2.287819e-02, -1.425667e-07, 4.116609e-22, -6.581102e-10, -5.306639e-10, -1.581579e-22, -1.425667e-07, -3.992138e-10, 8.249907e-10, 8.249907e-10, 5.306639e-10, -2.830545e-07, 2.984539e-21, 3.992138e-10, -6.581102e-10, -4.531005e-21, -2.830545e-07
-2.013281e-02, -3.048733e-07, 1.625210e-21, -3.690813e-09, -5.378702e-09, -6.451563e-22, -3.048733e-07, -4.557341e-09, 4.752261e-09, 4.752261e-09, 5.378702e-09, -5.831830e-07, 1.094134e-20, 4.557341e-09, -3.690813e-09, -1.708454e-20, -5.831830e-07
-1.770772e-02, -5.574415e-07, 3.595749e-21, 1.434884e-08, 1.782536e-08, -8.457302e-22, -5.574415e-07, 1.898266e-08, -1.375146e-08, -1.375146e-08, -1.782536e-08, -1.028977e-06, 2.608572e-20, -1.898266e-08, 1.434884e-08, -4.343958e-20, -1.028977e-06
-1.556632e-02, -9.367199e-07, 8.307782e-21, -3.672978e-09, 9.272617e-09, -2.143831e-21, -9.367199e-07, 1.107458e-08, 5.664687e-09, 5.664687e-09, -9.272617e-09, -1.673793e-06, 5.610887e-20, -1.107458e-08, -3.672978e-09, -9.617344e-20, -1.673793e-06
-1.367613e-02, -1.493983e-06, 1.448865e-20, 1.594378e-08, -1.483069e-08, -1.936277e-21, -1.493983e-06, -2.169691e-08, -2.389305e-08, -2.389305e-08, 1.483069e-08, -2.593664e-06, 9.849916e-20, 2.169691e-08, 1.594378e-08, -1.815310e-19, -2.593664e-06
-1.200831e-02, -2.292683e-06, 2.767761e-20, -2.828166e-08, -1.042373e-07, -4.340952e-21, -2.292683e-06, -9.866353e-08, 3.711477e-08, 3.711477e-08, 1.042373e-07, -3.881211e-06, 1.619838e-19, 9.866353e-08, -2.828166e-08, -3.198330e-19, -3.881211e-06
-1.053729e-02, -3.427938e-06, 4.758867e-20, 1.239677e-09, -8.393498e-08, -5.344455e-21, -3.427938e-06, -8.629885e-08, -2.559836e-09, -2.559836e-09, 8.393498e-08, -5.677682e-06, 2.499120e-19, 8.629885e-08, 1.239677e-09, -5.411339e-19, -5.677682e-06
-9.240391e-03, -5.003771e-06, 7.284227e-20, 9.205040e-08, 1.084852e-07, 5.933903e-22, -5.003771e-06, 1.071351e-07, -1.004811e-07, -1.004811e-07, -1.084852e-07, -8.132996e-06, 3.340635e-19, -1.071351e-07, 9.205040e-08, -8.526047e-19, -8.132996e-06
-8.097500e-03, -7.177515e-06, 1.217529e-19, 1.736596e-08, 6.494077e-08, -9.153911e-22, -7.177515e-06, 7.332005e-08, -1.049234e-08, -1.049234e-08, -6.494077e-08, -1.147829e-05, 4.835318e-19, -7.332005e-08, 1.736596e-08, -1.353840e-18, -1.147829e-05
-7.090784e-03, -1.017414e-05, 1.928805e-19, -7.667964e-08, -3.807842e-08, 5.143077e-21, -1.017414e-05, -6.216161e-08, 5.622274e-08, 5.622274e-08, 3.807842e-08, -1.604468e-05, 6.513643e-19, 6.216161e-08, -7.667964e-08, -2.120103e-18, -1.604468e-05
