-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.598511e-02, -4.205433e-08, -2.365211e-23, 9.711504e-10, -1.276035e-09, 4.404929e-23, -4.205433e-08, -1.359615e-09, -1.077145e-09, -1.077145e-09, 1.276035e-09, -8.650896e-08, 2.114426e-22, 1.359615e-09, 9.711504e-10, -3.313066e-22, -8.650896e-08
-2.287819e-02, -1.432226e-07, 5.614881e-22, -2.904535e-08, -3.142226e-08, -3.122718e-22, -1.432226e-07, -3.326227e-08, 2.816019e-08, 2.816019e-08, 3.142226e-08, -2.843567e-07, 5.461871e-21, 3.326227e-08, -2.904535e-08, -7.049339e-21, -2.843567e-07
-2.013281e-02, -3.063079e-07, 1.097022e-21, -1.721474e-08, -2.368300e-08, -6.236505e-23, -3.063079e-07, -2.661420e-08, 1.477977e-08, 1.477977e-08, 2.368300e-08, -5.859272e-07, 1.388375e-20, 2.661420e-08, -1.721474e-08, -2.037835e-20, -5.859272e-07
-1.770772e-02, -5.585913e-07, 3.046230e-21, 7.332547e-09, -3.059898e-08, -3.402529e-22, -5.585913e-07, -3.183082e-08, -8.589697e-09, -8.589697e-09, 3.059898e-08, -1.031099e-06, 2.603872e-20, 3.183082e-08, 7.332547e-09, -4.366456e-20, -1.031099e-06
-1.556632e-02, -9.545255e-07, 1.057300e-20, -6.565720e-08, 1.458003e-07, -4.244799e-21, -9.545255e-07, 1.501920e-07, 7.110897e-08, 7.110897e-08, -1.458003e-07, -1.705609e-06, 7.072270e-20, -1.501920e-07, -6.565720e-08, -1.109391e-19, -1.705609e-06
-1.367613e-02, -1.506919e-06, 2.426899e-20, -1.178369e-07, 1.367300e-07, -1.155023e-20, -1.506919e-06, 1.587008e-07, 1.447691e-07, 1.447691e-07, -1.367300e-07, -2.616122e-06, 1.086445e-19, -1.587008e-07, -1.178369e-07, -1.895341e-19, -2.616122e-06
-1.200831e-02, -2.315232e-06, 3.314515e-20, 4.581001e-08, 3.175981e-08, -1.037974e-20, -2.315232e-06, 3.928598e-08, -4.003001e-08, -4.003001e-08, -3.175981e-08, -3.919384e-06, 1.695773e-19, -3.928598e-08, 4.581001e-08, -3.280897e-19, -3.919384e-06
-1.053729e-02, -3.446824e-06, 6.725119e-20, -3.828920e-07, -2.094163e-07, -2.453978e-20, -3.446824e-06, -1.636982e-07, 4.550538e-07, 4.550538e-07, 2.094163e-07, -5.708964e-06, 3.047364e-19, 1.636982e-07, -3.828920e-07, -5.903825e-19, -5.708964e-06
-9.240391e-03, -5.024657e-06, 8.113756e-20, -3.414847e-07, -3.672431e-07, -5.487501e-21, -5.024657e-06, -3.873859e-07, 3.444892e-07, 3.444892e-07, 3.672431e-07, -8.166943e-06, 4.213221e-19, 3.873859e-07, -3.414847e-07, -9.213498e-19, -8.166943e-06
-8.097500e-03, -7.227170e-06, 1.219111e-19, -5.865893e-07, -8.795427e-07, -2.229831e-21, -7.227170e-06, -9.244710e-07, 5.905399e-07, 5.905399e-07, 8.795427e-07, -1.155770e-05, 6.403399e-19, 9.244710e-07, -5.865893e-07, -1.520596e-18, -1.155770e-05
-7.090784e-03, -1.024787e-05, 1.898716e-19, -8.324245e-07, -1.206780e-06, 1.566816e-20, -1.024787e-05, -1.178864e-06, 9.478160e-07, 9.478160e-07, 1.206780e-06, -1.616096e-05, 8.183404e-19, 1.178864e-06, -8.324245e-07, -2.265546e-18, -1.616096e-05
-6.204436e-03, -1.432173e-05, 2.814745e-19, -4.318068e-07, -4.850362e-07, 5.109213e-20, -1.432173e-05, -3.987864e-07, 5.734061e-07, 5.734061e-07, 4.850362e-07, -2.231519e-05, 8.344487e-19, 3.987864e-07, -4.318068e-07, -3.217908e-18, -2.231519e-05
-5.424450e-03, -1.983068e-05, 4.055856e-19, 1.347194e-07, -1.204769e-07, 1.050958e-19, -1.983068e-05, -1.643171e-08, -2.747858e-08, -2.747858e-08, 1.204769e-07, -3.057990e-05, 7.290486e-19, 1.643171e-08, 1.347194e-07, -4.641729e-18, -3.057990e-05
