-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.414630e-02, -9.393709e-08, 2.098656e-24, 7.358511e-09, -8.828608e-09, 9.522351e-23, -9.393709e-08, -8.499292e-09, -7.124453e-09, -7.124453e-09, 8.828608e-09, -1.894174e-07, 7.026771e-22, 8.499292e-09, 7.358511e-09, -1.351831e-21, -1.894174e-07
-1.973495e-02, -3.370188e-07, 1.506251e-21, 1.184297e-08, 5.423640e-09, -3.138628e-22, -3.370188e-07, 6.425351e-09, -1.117087e-08, -1.117087e-08, -5.423640e-09, -6.410011e-07, 1.091631e-20, -6.425351e-09, 1.184297e-08, -1.838469e-20, -6.410011e-07
-1.610372e-02, -8.167615e-07, 7.238854e-21, -1.943926e-08, -3.259039e-08, -2.121703e-21, -8.167615e-07, -3.028089e-08, 2.301862e-08, 2.301862e-08, 3.259039e-08, -1.471457e-06, 4.719770e-20, 3.028089e-08, -1.943926e-08, -7.888735e-20, -1.471457e-06
-1.311782e-02, -1.712947e-06, 1.805683e-20, 8.911462e-10, -7.724867e-08, -2.578909e-21, -1.712947e-06, -7.850388e-08, -1.271633e-09, -1.271633e-09, 7.724867e-08, -2.948703e-06, 1.163516e-19, 7.850388e-08, 8.911462e-10, -2.178371e-19, -2.948703e-06
-1.066536e-02, -3.289934e-06, 4.612555e-20, -1.432392e-07, -1.435716e-07, -5.563478e-21, -3.289934e-06, -1.466918e-07, 1.489934e-07, 1.489934e-07, 1.435716e-07, -5.459379e-06, 2.549083e-19, 1.466918e-07, -1.432392e-07, -5.271993e-19, -5.459379e-06
-8.653486e-03, -5.988356e-06, 8.920268e-20, 1.137940e-07, 1.322459e-07, 5.294105e-21, -5.988356e-06, 1.392039e-07, -1.151943e-07, -1.151943e-07, -1.322459e-07, -9.652063e-06, 4.126305e-19, -1.392039e-07, 1.137940e-07, -1.083896e-18, -9.652063e-06
-7.005203e-03, -1.038676e-05, 2.235624e-19, 2.762499e-07, -4.331423e-08, -1.415058e-20, -1.038676e-05, 4.952267e-09, -2.412080e-07, -2.412080e-07, 4.331423e-08, -1.636078e-05, 6.341911e-19, -4.952267e-09, 2.762499e-07, -2.101795e-18, -1.636078e-05
-5.656701e-03, -1.777873e-05, 3.937467e-19, -1.830267e-07, -9.193448e-07, 3.390859e-20, -1.777873e-05, -9.098541e-07, 2.346378e-07, 2.346378e-07, 9.193448e-07, -2.749994e-05, 1.098516e-18, 9.098541e-07, -1.830267e-07, -4.405449e-18, -2.749994e-05
-4.555133e-03, -2.973401e-05, 6.986793e-19, -8.882173e-07, -1.427094e-06, 2.067581e-19, -2.973401e-05, -1.466762e-06, 9.857171e-07, 9.857171e-07, 1.427094e-06, -4.533520e-05, 9.311480e-19, 1.466762e-06, -8.882173e-07, -7.909246e-18, -4.533520e-05
