-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.598511e-02, -4.171947e-08, 3.166083e-23, 3.167378e-10, 7.122056e-10, -1.282707e-23, -4.171947e-08, 7.571250e-10, -2.826321e-10, -2.826321e-10, -7.122056e-10, -8.582011e-08, 1.964455e-22, -7.571250e-10, 3.167378e-10, -3.100487e-22, -8.582011e-08
-2.287819e-02, -1.428052e-07, -2.890785e-23, 1.994555e-08, 2.076831e-08, 3.168070e-22, -1.428052e-07, 2.093510e-08, -2.052498e-08, -2.052498e-08, -2.076831e-08, -2.835279e-07, 1.817916e-21, -2.093510e-08, 1.994555e-08, -3.451732e-21, -2.835279e-07
-2.013281e-02, -3.048748e-07, 1.154885e-21, 1.887624e-08, 2.463054e-08, -1.151935e-22, -3.048748e-07, 2.537277e-08, -1.888769e-08, -1.888769e-08, -2.463054e-08, -5.831860e-07, 9.528556e-21, -2.537277e-08, 1.887624e-08, -1.583270e-20, -5.831860e-07
-1.770772e-02, -5.581254e-07, 2.828598e-21, 3.932819e-08, -4.674485e-09, -9.471406e-23, -5.581254e-07, -4.473334e-09, -4.035681e-08, -4.035681e-08, 4.674485e-09, -1.030239e-06, 2.503885e-20, 4.473334e-09, 3.932819e-08, -4.268456e-20, -1.030239e-06
-1.556632e-02, -9.400031e-07, 8.341354e-21, 4.994812e-08, 1.395323e-08, -2.219123e-21, -9.400031e-07, 1.949669e-08, -4.585719e-08, -4.585719e-08, -1.395323e-08, -1.679660e-06, 4.887712e-20, -1.949669e-08, 4.994812e-08, -8.891489e-20, -1.679660e-06
-1.367613e-02, -1.494653e-06, 1.633860e-20, -1.063104e-07, -9.517313e-08, -4.176162e-21, -1.494653e-06, -9.834158e-08, 1.082870e-07, 1.082870e-07, 9.517313e-08, -2.594827e-06, 1.133007e-19, 9.834158e-08, -1.063104e-07, -1.947191e-19, -2.594827e-06
-1.200831e-02, -2.293926e-06, 2.904707e-20, 1.944599e-08, 4.788951e-08, -5.655962e-21, -2.293926e-06, 6.261753e-08, -4.852875e-09, -4.852875e-09, -4.788951e-08, -3.883314e-06, 1.533470e-19, -6.261753e-08, 1.944599e-08, -3.117791e-19, -3.883314e-06
-1.053729e-02, -3.429707e-06, 4.787585e-20, -3.982742e-08, -1.054653e-07, -6.241819e-21, -3.429707e-06, -1.011212e-07, 4.821173e-08, 4.821173e-08, 1.054653e-07, -5.680612e-06, 2.570653e-19, 1.011212e-07, -3.982742e-08, -5.478760e-19, -5.680612e-06
-9.240391e-03, -5.010611e-06, 7.330697e-20, 6.884327e-08, 3.504518e-08, -1.742444e-21, -5.010611e-06, 4.735710e-08, -5.968681e-08, -5.968681e-08, -3.504518e-08, -8.144114e-06, 3.615094e-19, -4.735710e-08, 6.884327e-08, -8.695365e-19, -8.144114e-06
