-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.598511e-02, -4.176408e-08, -1.733693e-23, 2.009501e-09, 1.851617e-09, 3.960205e-23, -4.176408e-08, 1.852678e-09, -2.078834e-09, -2.078834e-09, -1.851617e-09, -8.591188e-08, 1.325204e-22, -1.852678e-09, 2.009501e-09, -2.541638e-22, -8.591188e-08
-2.287819e-02, -1.428134e-07, 9.436411e-24, 1.140050e-08, 8.242176e-09, 2.722813e-22, -1.428134e-07, 7.811372e-09, -1.227119e-08, -1.227119e-08, -8.242176e-09, -2.835442e-07, 2.606359e-21, -7.811372e-09, 1.140050e-08, -4.225660e-21, -2.835442e-07
-2.013281e-02, -3.049955e-07, 9.472201e-22, 1.586920e-08, 1.532437e-08, 1.052499e-22, -3.049955e-07, 1.468561e-08, -1.720194e-08, -1.720194e-08, -1.532437e-08, -5.834169e-07, 1.037971e-20, -1.468561e-08, 1.586920e-08, -1.677561e-20, -5.834169e-07
-1.770772e-02, -5.596273e-07, 6.172267e-21, -1.099055e-07, -1.026516e-07, -3.615218e-21, -5.596273e-07, -1.026450e-07, 1.146447e-07, 1.146447e-07, 1.026516e-07, -1.033011e-06, 3.652244e-20, 1.026450e-07, -1.099055e-07, -5.354919e-20, -1.033011e-06
-1.556632e-02, -9.389990e-07, 6.963151e-21, -5.586833e-08, -9.068228e-08, -9.353959e-22, -9.389990e-07, -9.675314e-08, 5.231526e-08, 5.231526e-08, 9.068228e-08, -1.677866e-06, 6.394436e-20, 9.675314e-08, -5.586833e-08, -1.043238e-19, -1.677866e-06
-1.367613e-02, -1.497484e-06, 1.481508e-20, 2.552549e-08, 5.454827e-08, -2.141328e-21, -1.497484e-06, 5.732933e-08, -2.419977e-08, -2.419977e-08, -5.454827e-08, -2.599741e-06, 1.008922e-19, -5.732933e-08, 2.552549e-08, -1.841196e-19, -2.599741e-06
-1.200831e-02, -2.297675e-06, 2.903837e-20, -4.400434e-08, -1.815155e-08, -5.135738e-21, -2.297675e-06, -1.417718e-08, 5.054591e-08, 5.054591e-08, 1.815155e-08, -3.889662e-06, 1.813822e-19, 1.417718e-08, -4.400434e-08, -3.381648e-19, -3.889662e-06
-1.053729e-02, -3.423534e-06, 4.143578e-20, 5.221302e-08, -6.074768e-08, -6.468083e-22, -3.423534e-06, -5.594983e-08, -4.853175e-08, -4.853175e-08, 6.074768e-08, -5.670388e-06, 2.507941e-19, 5.594983e-08, 5.221302e-08, -5.414053e-19, -5.670388e-06
-9.240391e-03, -5.000506e-06, 7.068219e-20, -1.066438e-09, 1.296041e-07, 9.594922e-22, -5.000506e-06, 1.223298e-07, -9.173060e-09, -9.173060e-09, -1.296041e-07, -8.127690e-06, 3.614866e-19, -1.223298e-07, -1.066438e-09, -8.724096e-19, -8.127690e-06
-8.097500e-03, -7.186723e-06, 1.190001e-19, -9.535881e-08, -1.147449e-07, 1.690919e-21, -7.186723e-06, -1.348740e-07, 8.130806e-08, 8.130806e-08, 1.147449e-07, -1.149302e-05, 5.124169e-19, 1.348740e-07, -9.535881e-08, -1.391597e-18, -1.149302e-05
-7.090784e-03, -1.019949e-05, 2.445671e-19, 1.226974e-06, 1.569759e-06, -4.817609e-20, -1.019949e-05, 1.724459e-06, -1.176019e-06, -1.176019e-06, -1.569759e-06, -1.608465e-05, 5.294226e-19, -1.724459e-06, 1.226974e-06, -1.975389e-18, -1.608465e-05
-6.204436e-03, -1.428802e-05, 2.535732e-19, -9.920254e-07, -1.351664e-06, 7.725134e-20, -1.428802e-05, -1.555877e-06, 8.775277e-07, 8.775277e-07, 1.351664e-06, -2.226268e-05, 8.167871e-19, 1.555877e-06, -9.920254e-07, -3.225137e-18, -2.226268e-05
-5.424450e-03, -1.985141e-05, 4.216071e-19, -3.063609e-09, -1.159596e-07, 7.976841e-20, -1.985141e-05, -3.830378e-07, -2.903160e-07, -2.903160e-07, 1.159596e-07, -3.061186e-05, 1.005390e-18, 3.830378e-07, -3.063609e-09, -4.943745e-18, -3.061186e-05
-4.738416e-03, -2.738407e-05, 5.950292e-19, -1.314012e-06, -1.583889e-06, 2.316298e-19, -2.738407e-05, -1.874049e-06, 1.174625e-06, 1.174625e-06, 1.583889e-06, -4.185111e-05, 9.777122e-19, 1.874049e-06, -1.314012e-06, -7.189483e-18, -4.185111e-05
-4.135345e-03, -3.744736e-05, 9.134382e-19, -1.487558e-06, -1.857560e-06, 3.468093e-19, -3.744736e-05, -2.575572e-06, 9.231492e-07, 9.231492e-07, 1.857560e-06, -5.678979e-05, 5.832830e-19, 2.575572e-06, -1.487558e-06, -1.058574e-17, -5.678979e-05
-3.605504e-03, -5.114148e-05, 1.424577e-18, -4.815748e-07, -1.019958e-06, 5.063610e-19, -5.114148e-05, -1.636280e-06, -1.063349e-07, -1.063349e-07, 1.019958e-06, -7.704000e-05, 6.212764e-20, 1.636280e-06, -4.815748e-07, -1.586199e-17, -7.704000e-05
-3.140278e-03, -6.922281e-05, 2.033534e-18, -1.118331e-06, -6.963169e-07, 1.159791e-18, -6.922281e-05, -6.560361e-07, 1.368674e-06, 1.368674e-06, 6.963169e-07, -1.036756e-04, -1.569991e-18, 6.560361e-07, -1.118331e-06, -2.303687e-17, -1.036756e-04
-2.732042e-03, -9.387972e-05, 3.358658e-18, -6.961383e-07, -2.536597e-06, 1.514514e-18, -9.387972e-05, -2.777617e-06, 6.875848e-07, 6.875848e-07, 2.536597e-06, -1.399005e-04, -3.524726e-18, 2.777617e-06, -6.961383e-07, -3.443131e-17, -1.399005e-04
-2.374050e-03, -1.249616e-04, 4.667823e-18, -1.931005e-08, -1.619304e-07, 2.430018e-18, -1.249616e-04, -4.486301e-07, -2.972534e-07, -2.972534e-07, 1.619304e-07, -1.854103e-04, -1.195728e-17, 4.486301e-07, -1.931005e-08, -4.701046e-17, -1.854103e-04
-2.060336e-03, -1.684737e-04, 7.055340e-18, 5.842240e-06, 5.763213e-06, 3.825200e-18, -1.684737e-04, 6.556370e-06, -6.746122e-06, -6.746122e-06, -5.763213e-06, -2.490289e-04, -2.144193e-17, -6.556370e-06, 5.842240e-06, -6.782035e-17, -2.490289e-04
-1.785625e-03, -2.247854e-04, 1.034681e-17, 3.731069e-06, 4.514336e-06, 6.203626e-18, -2.247854e-04, 4.851998e-06, -4.774461e-06, -4.774461e-06, -4.514336e-06, -3.311788e-04, -3.698349e-17, -4.851998e-06, 3.731069e-06, -9.767831e-17, -3.311788e-04
-1.545252e-03, -2.975471e-04, 1.428310e-17, 2.765378e-06, 4.330484e-06, 9.807246e-18, -2.975471e-04, 3.076273e-06, -5.635106e-06, -5.635106e-06, -4.330484e-06, -4.371338e-04, -6.250320e-17, -3.076273e-06, 2.765378e-06, -1.407971e-16, -4.371338e-04
-1.335098e-03, -3.926482e-04, 1.992677e-17, -1.322402e-07, 3.257985e-06, 1.644722e-17, -3.926482e-04, 2.987829e-06, -5.573182e-07, -5.573182e-07, -3.257985e-06, -5.754260e-04, -9.816642e-17, -2.987829e-06, -1.322402e-07, -2.006962e-16, -5.754260e-04
-1.151522e-03, -5.127234e-04, 3.021245e-17, 2.549789e-06, 1.423385e-06, 2.336170e-17, -5.127234e-04, 1.184298e-06, -4.237918e-06, -4.237918e-06, -1.423385e-06, -7.497863e-04, -1.661565e-16, -1.184298e-06, 2.549789e-06, -2.767072e-16, -7.497863e-04
-9.913102e-04, -6.621076e-04, 4.080787e-17, 1.577772e-06, 2.339521e-07, 3.585753e-17, -6.621076e-04, 2.561140e-06, 5.010543e-07, 5.010543e-07, -2.339521e-07, -9.664388e-04, -2.451975e-16, -2.561140e-06, 1.577772e-06, -3.888007e-16, -9.664388e-04
-8.516256e-04, -8.442453e-04, 5.358730e-17, -1.017696e-06, -1.171565e-06, 4.777703e-17, -8.442453e-04, -1.270481e-06, 1.830485e-06, 1.830485e-06, 1.171565e-06, -1.230305e-03, -3.640032e-16, 1.270481e-06, -1.017696e-06, -5.005312e-16, -1.230305e-03
-7.299648e-04, -1.060764e-03, 7.192530e-17, -1.698454e-06, -5.652350e-06, 6.819648e-17, -1.060764e-03, -1.107367e-06, 1.097596e-05, 1.097596e-05, 5.652350e-06, -1.543668e-03, -5.215624e-16, 1.107367e-06, -1.698454e-06, -6.482009e-16, -1.543668e-03
-6.241199e-04, -1.304516e-03, 8.688279e-17, -4.664977e-06, 1.525973e-06, 8.695222e-17, -1.304516e-03, -6.298907e-06, -2.495451e-06, -2.495451e-06, -1.525973e-06, -1.896082e-03, -7.195434e-16, 6.298907e-06, -4.664977e-06, -8.025879e-16, -1.896082e-03
-5.321443e-04, -1.576705e-03, 1.089511e-16, 4.795456e-06, -4.656799e-06, 1.132980e-16, -1.576705e-03, 6.260933e-06, 8.103901e-06, 8.103901e-06, 4.656799e-06, -2.289291e-03, -9.228782e-16, -6.260933e-06, 4.795456e-06, -9.412217e-16, -2.289291e-03
-4.523227e-04, -1.857243e-03, 1.195282e-16, 5.467307e-06, -3.219051e-07, 1.321032e-16, -1.857243e-03, 6.177246e-06, -3.714402e-06, -3.714402e-06, 3.219051e-07, -2.694162e-03, -1.147814e-15, -6.177246e-06, 5.467307e-06, -1.067488e-15, -2.694162e-03
-3.831439e-04, -2.136319e-03, 1.312006e-16, -1.668801e-06, 4.314099e-07, 1.527563e-16, -2.136319e-03, -3.568170e-06, -2.588245e-06, -2.588245e-06, -4.314099e-07, -3.096557e-03, -1.340748e-15, 3.568170e-06, -1.668801e-06, -1.133825e-15, -3.096557e-03
-3.232777e-04, -2.405792e-03, 1.352157e-16, 4.076117e-06, -5.886258e-06, 1.639614e-16, -2.405792e-03, 1.419517e-06, 6.145465e-06, 6.145465e-06, 5.886258e-06, -3.484781e-03, -1.472273e-15, -1.419517e-06, 4.076117e-06, -1.131080e-15, -3.484781e-03
-2.715533e-04, -2.646361e-03, 1.294493e-16, -3.755638e-06, 3.991483e-06, 1.647163e-16, -2.646361e-03, -3.174490e-06, -5.819018e-06, -5.819018e-06, -3.991483e-06, -3.830997e-03, -1.604274e-15, 3.174490e-06, -3.755638e-06, -1.083263e-15, -3.830997e-03
-2.269409e-04, -2.857607e-03, 1.259731e-16, -4.026367e-06, 8.587333e-07, 1.730641e-16, -2.857607e-03, -8.690390e-06, -5.563563e-07, -5.563563e-07, -8.587333e-07, -4.134717e-03, -1.644901e-15, 8.690390e-06, -4.026367e-06, -9.376262e-16, -4.134717e-03
-1.885355e-04, -3.006216e-03, 1.061834e-16, 3.303641e-06, -3.360160e-06, 1.631304e-16, -3.006216e-03, 2.703458e-06, 2.084330e-06, 2.084330e-06, 3.360160e-06, -4.347852e-03, -1.585638e-15, -2.703458e-06, 3.303641e-06, -7.968535e-16, -4.347852e-03
-1.555418e-04, -3.143925e-03, 8.867738e-17, -5.199511e-06, 3.651070e-06, 1.466521e-16, -3.143925e-03, -1.284406e-05, 2.948913e-06, 2.948913e-06, -3.651070e-06, -4.545324e-03, -1.524943e-15, 1.284406e-05, -5.199511e-06, -5.969422e-16, -4.545324e-03
-1.272615e-04, -3.244401e-03, 7.772558e-17, 4.335471e-06, -3.220117e-06, 1.298380e-16, -3.244401e-03, -6.554211e-06, 1.388369e-05, 1.388369e-05, 3.220117e-06, -4.689091e-03, -1.425819e-15, 6.554211e-06, 4.335471e-06, -3.905395e-16, -4.689091e-03
-1.030818e-04, -3.313378e-03, 5.508051e-17, -4.505998e-06, 5.481563e-06, 1.147987e-16, -3.313378e-03, -8.504040e-06, -9.857071e-07, -9.857071e-07, -5.481563e-06, -4.787478e-03, -1.359918e-15, 8.504040e-06, -4.505998e-06, -2.139330e-16, -4.787478e-03
