-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.598511e-02, -4.166610e-08, 3.789170e-23, -6.470216e-10, -4.396209e-10, -1.935446e-23, -4.166610e-08, -4.631392e-10, 6.427342e-10, 6.427342e-10, 4.396209e-10, -8.571033e-08, 2.761621e-22, 4.631392e-10, -6.470216e-10, -3.879665e-22, -8.571033e-08
-2.287819e-02, -1.429614e-07, 1.607793e-22, 4.866285e-09, 2.256480e-10, 1.116423e-22, -1.429614e-07, -1.882445e-10, -5.457949e-09, -5.457949e-09, -2.256480e-10, -2.838382e-07, 2.956904e-21, 1.882445e-10, 4.866285e-09, -4.533045e-21, -2.838382e-07
-2.013281e-02, -3.046861e-07, 1.209077e-21, 9.237602e-09, -4.934171e-09, -1.887807e-22, -3.046861e-07, -4.754513e-09, -9.274547e-09, -9.274547e-09, 4.934171e-09, -5.828249e-07, 1.052375e-20, 4.754513e-09, 9.237602e-09, -1.670141e-20, -5.828249e-07
-1.770772e-02, -5.592399e-07, 2.793339e-21, -2.538649e-09, -3.650644e-08, 2.092696e-23, -5.592399e-07, -3.980950e-08, -5.890033e-10, -5.890033e-10, 3.650644e-08, -1.032296e-06, 3.016591e-20, 3.980950e-08, -2.538649e-09, -4.769039e-20, -1.032296e-06
-1.556632e-02, -9.385524e-07, 7.681537e-21, 1.110439e-07, 1.414018e-07, -1.256467e-21, -9.385524e-07, 1.441989e-07, -1.136503e-07, -1.136503e-07, -1.414018e-07, -1.677068e-06, 4.649869e-20, -1.441989e-07, 1.110439e-07, -8.728303e-20, -1.677068e-06
-1.367613e-02, -1.496165e-06, 1.323139e-20, 7.702669e-08, 4.522649e-08, -6.445420e-22, -1.496165e-06, 3.889156e-08, -8.759083e-08, -8.759083e-08, -4.522649e-08, -2.597452e-06, 9.152833e-20, -3.889156e-08, 7.702669e-08, -1.759102e-19, -2.597452e-06
-1.200831e-02, -2.299313e-06, 2.738283e-20, -3.963569e-09, -1.849762e-08, -3.879651e-21, -2.299313e-06, -1.494136e-08, 8.296286e-09, 8.296286e-09, 1.849762e-08, -3.892434e-06, 1.674723e-19, 1.494136e-08, -3.963569e-09, -3.255796e-19, -3.892434e-06
-1.053729e-02, -3.422027e-06, 4.613014e-20, 2.057461e-07, 2.521750e-07, -4.197039e-21, -3.422027e-06, 2.679631e-07, -2.024703e-07, -2.024703e-07, -2.521750e-07, -5.667893e-06, 2.215429e-19, -2.679631e-07, 2.057461e-07, -5.150094e-19, -5.667893e-06
-9.240391e-03, -5.007527e-06, 7.442844e-20, 2.205564e-07, 1.331116e-07, -1.520323e-21, -5.007527e-06, 1.107219e-07, -2.595594e-07, -2.595594e-07, -1.331116e-07, -8.139102e-06, 3.653613e-19, -1.107219e-07, 2.205564e-07, -8.819255e-19, -8.139102e-06
-8.097500e-03, -7.167859e-06, 1.166967e-19, 3.347037e-09, -3.291920e-08, 3.157239e-21, -7.167859e-06, -3.018059e-08, 1.215579e-10, 1.215579e-10, 3.291920e-08, -1.146285e-05, 4.821794e-19, 3.018059e-08, 3.347037e-09, -1.357692e-18, -1.146285e-05
-7.090784e-03, -1.015575e-05, 1.822544e-19, 7.214840e-08, 1.703981e-08, 1.359288e-20, -1.015575e-05, 3.076846e-08, -6.234418e-08, -6.234418e-08, -1.703981e-08, -1.601568e-05, 6.267084e-19, -3.076846e-08, 7.214840e-08, -2.092280e-18, -1.601568e-05
-6.204436e-03, -1.431828e-05, 2.851948e-19, -7.187421e-07, -7.545544e-07, 3.803312e-20, -1.431828e-05, -7.582786e-07, 7.898903e-07, 7.898903e-07, 7.545544e-07, -2.230982e-05, 9.236762e-19, 7.582786e-07, -7.187421e-07, -3.290594e-18, -2.230982e-05
-5.424450e-03, -1.984251e-05, 4.841620e-19, -4.140650e-07, -3.418993e-07, 4.478658e-20, -1.984251e-05, -3.759154e-07, 4.227844e-07, 4.227844e-07, 3.418993e-07, -3.059814e-05, 6.939867e-19, 3.759154e-07, -4.140650e-07, -4.540022e-18, -3.059814e-05
-4.738416e-03, -2.735262e-05, 5.830750e-19, -6.912299e-07, -6.028473e-07, 2.082649e-19, -2.735262e-05, -7.728548e-07, 5.909410e-07, 5.909410e-07, 6.028473e-07, -4.180305e-05, 9.213223e-19, 7.728548e-07, -6.912299e-07, -7.128484e-18, -4.180305e-05
-4.135345e-03, -3.747898e-05, 9.247453e-19, -8.838185e-07, -6.790512e-07, 3.653272e-19, -3.747898e-05, -7.038084e-07, 9.834350e-07, 9.834350e-07, 6.790512e-07, -5.683773e-05, 1.323576e-18, 7.038084e-07, -8.838185e-07, -1.107896e-17, -5.683773e-05
-3.605504e-03, -5.105088e-05, 1.490399e-18, 1.123207e-07, -3.500108e-07, 4.282741e-19, -5.105088e-05, -2.749081e-07, -2.735195e-08, -2.735195e-08, 3.500108e-07, -7.690353e-05, -5.799686e-19, 2.749081e-07, 1.123207e-07, -1.491969e-17, -7.690353e-05
-3.140278e-03, -6.921190e-05, 1.994447e-18, -1.401612e-06, 4.658274e-07, 1.030244e-18, -6.921190e-05, 7.426259e-07, 1.906146e-06, 1.906146e-06, -4.658274e-07, -1.036592e-04, -1.316907e-18, -7.426259e-07, -1.401612e-06, -2.327567e-17, -1.036592e-04
-2.732042e-03, -9.333395e-05, 3.281736e-18, 4.760239e-07, -1.488924e-06, 1.416298e-18, -9.333395e-05, -1.106669e-06, -3.686375e-08, -3.686375e-08, 1.488924e-06, -1.390872e-04, -4.895400e-18, 1.106669e-06, 4.760239e-07, -3.279219e-17, -1.390872e-04
-2.374050e-03, -1.254261e-04, 4.561900e-18, 3.692182e-07, -5.287107e-07, 2.415205e-18, -1.254261e-04, -2.873157e-07, -1.304495e-07, -1.304495e-07, 5.287107e-07, -1.860996e-04, -1.120483e-17, 2.873157e-07, 3.692182e-07, -4.794331e-17, -1.860996e-04
-2.060336e-03, -1.684895e-04, 7.001922e-18, -1.163953e-06, -2.970076e-06, 4.284448e-18, -1.684895e-04, -1.799496e-06, 3.036433e-06, 3.036433e-06, 2.970076e-06, -2.490522e-04, -2.019634e-17, 1.799496e-06, -1.163953e-06, -6.845551e-17, -2.490522e-04
-1.785625e-03, -2.247943e-04, 1.030223e-17, 1.005091e-06, 1.929932e-06, 6.378335e-18, -2.247943e-04, 3.366793e-06, 2.416976e-07, 2.416976e-07, -1.929932e-06, -3.311918e-04, -3.484845e-17, -3.366793e-06, 1.005091e-06, -9.861296e-17, -3.311918e-04
-1.545252e-03, -2.984401e-04, 1.474807e-17, -7.449009e-07, -3.656871e-06, 1.104214e-17, -2.984401e-04, -1.405390e-06, 4.081904e-06, 4.081904e-06, 3.656871e-06, -4.384458e-04, -5.745511e-17, 1.405390e-06, -7.449009e-07, -1.436863e-16, -4.384458e-04
-1.335098e-03, -3.921824e-04, 2.013548e-17, 4.584925e-06, -5.829693e-08, 1.444167e-17, -3.921824e-04, 2.454770e-06, -3.272746e-06, -3.272746e-06, 5.829693e-08, -5.747434e-04, -1.021546e-16, -2.454770e-06, 4.584925e-06, -1.966021e-16, -5.747434e-04
-1.151522e-03, -5.117000e-04, 3.061435e-17, 7.985884e-06, 3.669811e-06, 2.232627e-17, -5.117000e-04, 1.110163e-05, -2.911106e-06, -2.911106e-06, -3.669811e-06, -7.482897e-04, -1.648010e-16, -1.110163e-05, 7.985884e-06, -2.747941e-16, -7.482897e-04
-9.913102e-04, -6.627272e-04, 4.013245e-17, -1.953669e-06, -5.510466e-07, 3.492330e-17, -6.627272e-04, -9.792974e-07, 2.585543e-06, 2.585543e-06, 5.510466e-07, -9.673431e-04, -2.492378e-16, 9.792974e-07, -1.953669e-06, -3.806179e-16, -9.673431e-04
-8.516256e-04, -8.437375e-04, 5.305537e-17, 8.921095e-06, 1.337454e-05, 4.468650e-17, -8.437375e-04, 1.353548e-05, -1.766973e-05, -1.766973e-05, -1.337454e-05, -1.229565e-03, -3.782504e-16, -1.353548e-05, 8.921095e-06, -5.009716e-16, -1.229565e-03
-7.299648e-04, -1.061507e-03, 7.165107e-17, 1.130557e-05, 7.936598e-06, 6.711691e-17, -1.061507e-03, 1.468297e-05, -1.348622e-05, -1.348622e-05, -7.936598e-06, -1.544750e-03, -5.258010e-16, -1.468297e-05, 1.130557e-05, -6.472628e-16, -1.544750e-03
-6.241199e-04, -1.305059e-03, 8.827832e-17, -8.738520e-06, -2.927007e-07, 8.720145e-17, -1.305059e-03, -1.159442e-05, 1.344024e-06, 1.344024e-06, 2.927007e-07, -1.896871e-03, -7.251852e-16, 1.159442e-05, -8.738520e-06, -8.182790e-16, -1.896871e-03
-5.321443e-04, -1.573854e-03, 1.063074e-16, -5.213546e-06, 6.350434e-07, 1.106821e-16, -1.573854e-03, -6.027327e-06, 1.400016e-06, 1.400016e-06, -6.350434e-07, -2.285152e-03, -9.318660e-16, 6.027327e-06, -5.213546e-06, -9.523490e-16, -2.285152e-03
-4.523227e-04, -1.858102e-03, 1.190721e-16, -5.280815e-06, 1.906761e-06, 1.309981e-16, -1.858102e-03, -7.116050e-06, -2.174701e-06, -2.174701e-06, -1.906761e-06, -2.695408e-03, -1.129207e-15, 7.116050e-06, -5.280815e-06, -1.051353e-15, -2.695408e-03
-3.831439e-04, -2.145274e-03, 1.371931e-16, -1.452801e-07, -4.676907e-07, 1.649367e-16, -2.145274e-03, -1.973810e-06, -2.165254e-06, -2.165254e-06, 4.676907e-07, -3.109537e-03, -1.342465e-15, 1.973810e-06, -1.452801e-07, -1.133981e-15, -3.109537e-03
-3.232777e-04, -2.404376e-03, 1.424324e-16, -4.008663e-06, -3.085917e-06, 1.743204e-16, -2.404376e-03, -7.820387e-06, 1.169102e-05, 1.169102e-05, 3.085917e-06, -3.482731e-03, -1.504643e-15, 7.820387e-06, -4.008663e-06, -1.127239e-15, -3.482731e-03
-2.715533e-04, -2.646730e-03, 1.334517e-16, -9.437247e-07, 3.909444e-06, 1.674766e-16, -2.646730e-03, 2.563349e-06, -6.877285e-06, -6.877285e-06, -3.909444e-06, -3.831531e-03, -1.582626e-15, -2.563349e-06, -9.437247e-07, -1.077365e-15, -3.831531e-03
-2.269409e-04, -2.849485e-03, 1.320318e-16, 5.826672e-06, -8.047620e-06, 1.601819e-16, -2.849485e-03, 1.028183e-06, 1.193622e-05, 1.193622e-05, 8.047620e-06, -4.122965e-03, -1.624941e-15, -1.028183e-06, 5.826672e-06, -9.192404e-16, -4.122965e-03
-1.885355e-04, -3.008327e-03, 1.043455e-16, -1.161538e-05, 9.062164e-06, 1.599313e-16, -3.008327e-03, -1.369003e-05, -1.446030e-05, -1.446030e-05, -9.062164e-06, -4.350906e-03, -1.602027e-15, 1.369003e-05, -1.161538e-05, -7.953897e-16, -4.350906e-03
-1.555418e-04, -3.153896e-03, 9.332570e-17, 2.879540e-06, -4.229540e-06, 1.523243e-16, -3.153896e-03, -4.013722e-06, 7.391442e-06, 7.391442e-06, 4.229540e-06, -4.559741e-03, -1.560875e-15, 4.013722e-06, 2.879540e-06, -5.747411e-16, -4.559741e-03
-1.272615e-04, -3.249969e-03, 8.917291e-17, 8.097188e-06, -6.204066e-06, 1.241224e-16, -3.249969e-03, -4.506840e-06, 1.985090e-05, 1.985090e-05, 6.204066e-06, -4.697138e-03, -1.478318e-15, 4.506840e-06, 8.097188e-06, -3.716057e-16, -4.697138e-03
-1.030818e-04, -3.325663e-03, 4.898848e-17, 6.737277e-07, -7.396042e-07, 1.153504e-16, -3.325663e-03, 3.555291e-07, 5.850194e-07, 5.850194e-07, 7.396042e-07, -4.805228e-03, -1.303552e-15, -3.555291e-07, 6.737277e-07, -2.573807e-16, -4.805228e-03
-8.246545e-05, -3.387220e-03, 3.465299e-17, -1.036210e-05, 9.422338e-06, 1.028021e-16, -3.387220e-03, -7.258017e-06, -1.085883e-05, -1.085883e-05, -9.422338e-06, -4.893034e-03, -1.226681e-15, 7.258017e-06, -1.036210e-05, -4.830583e-17, -4.893034e-03
-6.494154e-05, -3.416242e-03, 1.969924e-17, -2.748784e-06, 4.359465e-06, 8.361403e-17, -3.416242e-03, -6.048672e-06, -1.189452e-06, -1.189452e-06, -4.359465e-06, -4.933984e-03, -1.046586e-15, 6.048672e-06, -2.748784e-06, 3.787250e-17, -4.933984e-03
-5.009776e-05, -3.438896e-03, 6.060081e-18, 1.506141e-06, -4.030527e-07, 7.536408e-17, -3.438896e-03, 2.282114e-07, 2.087956e-06, 2.087956e-06, 4.030527e-07, -4.965873e-03, -9.838879e-16, -2.282114e-07, 1.506141e-06, 1.917535e-16, -4.965873e-03
-3.757332e-05, -3.466974e-03, -2.850663e-18, 1.519915e-06, 7.477645e-07, 5.989699e-17, -3.466974e-03, -1.768434e-06, 2.220589e-06, 2.220589e-06, -7.477645e-07, -5.005714e-03, -9.146870e-16, 1.768434e-06, 1.519915e-06, 3.331850e-16, -5.005714e-03
-2.705279e-05, -3.474954e-03, -2.518683e-17, -4.570853e-06, 3.368182e-06, 6.072019e-17, -3.474954e-03, -3.542445e-06, -4.843825e-06, -4.843825e-06, -3.368182e-06, -5.016641e-03, -8.314136e-16, 3.542445e-06, -4.570853e-06, 4.125771e-16, -5.016641e-03
-1.826063e-05, -3.486686e-03, -3.933398e-17, -1.080871e-05, 5.645904e-06, 6.006160e-17, -3.486686e-03, -5.528375e-06, -1.147313e-05, -1.147313e-05, -5.645904e-06, -5.033080e-03, -7.507295e-16, 5.528375e-06, -1.080871e-05, 4.736141e-16, -5.033080e-03
-1.095638e-05, -3.493027e-03, -4.756635e-17, -6.561525e-06, 1.553530e-06, 5.416669e-17, -3.493027e-03, -1.387690e-06, -6.857280e-06, -6.857280e-06, -1.553530e-06, -5.041820e-03, -6.964757e-16, 1.387690e-06, -6.561525e-06, 5.435259e-16, -5.041820e-03
-4.930371e-06, -3.490270e-03, -4.876448e-17, 5.208870e-06, -6.828831e-06, 4.236994e-17, -3.490270e-03, 6.843801e-06, 5.189320e-06, 5.189320e-06, 6.828831e-06, -5.037499e-03, -6.212669e-16, -6.843801e-06, 5.208870e-06, 5.707729e-16, -5.037499e-03
0.000000e+00, -3.489430e-03, -4.831210e-17, -4.052716e-06, -3.592071e-07, 3.329634e-17, -3.489430e-03, 2.886493e-07, -3.921967e-06, -3.921967e-06, 3.592071e-07, -5.036008e-03, -5.447632e-16, -2.886493e-07, -4.052716e-06, 5.773869e-16, -5.036008e-03
4.930371e-06, -3.494931e-03, -6.318118e-17, -1.473403e-06, -7.389423e-06, 3.868979e-17, -3.494931e-03, 6.833198e-06, -9.259950e-07, -9.259950e-07, 7.389423e-06, -5.043668e-03, -5.189514e-16, -6.833198e-06, -1.473403e-06, 6.335260e-16, -5.043668e-03
1.095638e-05, -3.484461e-03, -6.582767e-17, 1.140687e-06, -6.787498e-06, 2.819857e-17, -3.484461e-03, 6.294205e-06, 1.760251e-06, 1.760251e-06, 6.787498e-06, -5.028218e-03, -4.878072e-16, -6.294205e-06, 1.140687e-06, 7.032001e-16, -5.028218e-03
1.826063e-05, -3.491983e-03, -6.137021e-17, -7.134900e-06, 4.474516e-06, 1.113572e-17, -3.491983e-03, -4.131132e-06, -6.563023e-06, -6.563023e-06, -4.474516e-06, -5.038659e-03, -3.994733e-16, 4.131132e-06, -7.134900e-06, 7.392958e-16, -5.038659e-03
2.705279e-05, -3.483089e-03, -6.588929e-17, -3.667048e-06, 5.336798e-06, -1.237684e-18, -3.483089e-03, -5.499884e-06, -4.267719e-06, -4.267719e-06, -5.336798e-06, -5.025330e-03, -3.607366e-16, 5.499884e-06, -3.667048e-06, 8.532219e-16, -5.025330e-03
3.757332e-05, -3.475772e-03, -7.881978e-17, 1.191626e-05, -1.428556e-05, -1.384983e-17, -3.475772e-03, 1.337194e-05, 1.264955e-05, 1.264955e-05, 1.428556e-05, -5.014181e-03, -2.750353e-16, -1.337194e-05, 1.191626e-05, 9.402063e-16, -5.014181e-03
5.009776e-05, -3.472106e-03, -8.412513e-17, 1.959699e-05, -5.675687e-06, -3.518454e-17, -3.472106e-03, 9.948486e-06, 1.616538e-05, 1.616538e-05, 5.675687e-06, -5.008188e-03, -1.890106e-16, -9.948486e-06, 1.959699e-05, 1.059960e-15, -5.008188e-03
