-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.598511e-02, -4.133059e-08, 9.704543e-23, -2.960647e-09, -2.478572e-09, -8.225425e-23, -4.133059e-08, -2.482137e-09, 3.058424e-09, 3.058424e-09, 2.478572e-09, -8.502016e-08, 4.032136e-22, 2.482137e-09, -2.960647e-09, -5.023860e-22, -8.502016e-08
-2.287819e-02, -1.422661e-07, 2.544232e-22, 3.485414e-09, -1.234387e-09, 6.551720e-24, -1.422661e-07, -1.324827e-09, -3.671808e-09, -3.671808e-09, 1.234387e-09, -2.824577e-07, 2.766051e-21, 1.324827e-09, 3.485414e-09, -4.332097e-21, -2.824577e-07
-2.013281e-02, -3.054538e-07, 1.164901e-21, 5.297535e-09, 2.592000e-09, -1.562342e-22, -3.054538e-07, 2.201422e-09, -5.910694e-09, -5.910694e-09, -2.592000e-09, -5.842934e-07, 1.086310e-20, -2.201422e-09, 5.297535e-09, -1.727220e-20, -5.842934e-07
-1.770772e-02, -5.550614e-07, 6.714201e-21, -1.111728e-07, 7.104719e-08, -3.946984e-21, -5.550614e-07, 7.084882e-08, 1.138627e-07, 1.138627e-07, -7.104719e-08, -1.024583e-06, 3.438424e-20, -7.084882e-08, -1.111728e-07, -5.189814e-20, -1.024583e-06
-1.556632e-02, -9.317078e-07, 1.129199e-20, -1.029847e-07, 1.001666e-07, -5.054816e-21, -9.317078e-07, 1.015952e-07, 1.070809e-07, 1.070809e-07, -1.001666e-07, -1.664837e-06, 6.228017e-20, -1.015952e-07, -1.029847e-07, -1.022420e-19, -1.664837e-06
-1.367613e-02, -1.489480e-06, 2.022259e-20, -1.840729e-07, 2.029296e-07, -7.490051e-21, -1.489480e-06, 2.014552e-07, 1.871365e-07, 1.871365e-07, -2.029296e-07, -2.585847e-06, 1.149543e-19, -2.014552e-07, -1.840729e-07, -1.989503e-19, -2.585847e-06
-1.200831e-02, -2.288296e-06, 3.155672e-20, -1.663553e-07, 1.797934e-07, -7.618172e-21, -2.288296e-06, 1.770154e-07, 1.680404e-07, 1.680404e-07, -1.797934e-07, -3.873785e-06, 1.783710e-19, -1.770154e-07, -1.663553e-07, -3.387605e-19, -3.873785e-06
-1.053729e-02, -3.416312e-06, 5.252960e-20, -3.025711e-07, 2.585157e-07, -9.929035e-21, -3.416312e-06, 2.534530e-07, 3.076713e-07, 3.076713e-07, -2.585157e-07, -5.658427e-06, 2.745534e-19, -2.534530e-07, -3.025711e-07, -5.664866e-19, -5.658427e-06
-9.240391e-03, -4.991967e-06, 8.132581e-20, -3.970594e-08, -2.325265e-08, -9.581090e-21, -4.991967e-06, -1.515481e-08, 5.118543e-08, 5.118543e-08, 2.325265e-08, -8.113810e-06, 3.527433e-19, 1.515481e-08, -3.970594e-08, -8.632280e-19, -8.113810e-06
