-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.414630e-02, -9.370959e-08, 1.928575e-22, -1.410374e-09, -6.452940e-10, -7.997446e-23, -9.370959e-08, -6.682606e-10, 1.430401e-09, 1.430401e-09, 6.452940e-10, -1.889586e-07, 1.481010e-21, 6.682606e-10, -1.410374e-09, -2.161139e-21, -1.889586e-07
-1.973495e-02, -3.378154e-07, 1.615290e-21, -2.749113e-09, 5.111109e-09, -4.111491e-22, -3.378154e-07, 4.637232e-09, 2.265928e-09, 2.265928e-09, -5.111109e-09, -6.425162e-07, 1.295122e-20, -4.637232e-09, -2.749113e-09, -2.058105e-20, -6.425162e-07
-1.610372e-02, -8.194315e-07, 3.646351e-21, 6.793998e-08, -1.603345e-07, 1.243050e-21, -8.194315e-07, -1.602673e-07, -6.842005e-08, -6.842005e-08, 1.603345e-07, -1.476267e-06, 4.039031e-20, 1.602673e-07, 6.793998e-08, -7.223052e-20, -1.476267e-06
-1.311782e-02, -1.717986e-06, 1.403299e-20, 1.074361e-07, -1.707935e-07, 7.387168e-22, -1.717986e-06, -1.671455e-07, -1.055648e-07, -1.055648e-07, 1.707935e-07, -2.957378e-06, 1.056027e-19, 1.671455e-07, 1.074361e-07, -2.077009e-19, -2.957378e-06
-1.066536e-02, -3.293127e-06, 3.656840e-20, 1.257651e-07, -2.710034e-07, 2.494536e-21, -3.293127e-06, -2.700043e-07, -1.264810e-07, -1.264810e-07, 2.710034e-07, -5.464678e-06, 2.266869e-19, 2.700043e-07, 1.257651e-07, -4.980551e-19, -5.464678e-06
-8.653486e-03, -5.986770e-06, 8.931263e-20, -3.950799e-08, -4.546820e-07, 2.114368e-21, -5.986770e-06, -4.551540e-07, 4.981909e-08, 4.981909e-08, 4.546820e-07, -9.649506e-06, 4.414907e-19, 4.551540e-07, -3.950799e-08, -1.102605e-18, -9.649506e-06
-7.005203e-03, -1.038961e-05, 2.031402e-19, -7.009488e-07, -9.345995e-07, 3.825575e-21, -1.038961e-05, -8.297426e-07, 8.869479e-07, 8.869479e-07, 9.345995e-07, -1.636526e-05, 6.397271e-19, 8.297426e-07, -7.009488e-07, -2.041293e-18, -1.636526e-05
-5.656701e-03, -1.766883e-05, 3.615644e-19, 1.218297e-07, -8.643090e-07, 7.492523e-20, -1.766883e-05, -9.090750e-07, -1.579613e-07, -1.579613e-07, 8.643090e-07, -2.732995e-05, 8.853969e-19, 9.090750e-07, 1.218297e-07, -4.031573e-18, -2.732995e-05
-4.555133e-03, -2.974173e-05, 7.013052e-19, -1.256181e-06, -1.537561e-06, 2.305951e-19, -2.974173e-05, -1.305491e-06, 1.699874e-06, 1.699874e-06, 1.537561e-06, -4.534697e-05, 9.653417e-19, 1.305491e-06, -1.256181e-06, -8.017844e-18, -4.534697e-05
-3.656760e-03, -4.896021e-05, 1.305814e-18, -1.463589e-06, -1.800731e-06, 6.002612e-19, -4.896021e-05, -1.617081e-06, 1.937878e-06, 1.937878e-06, 1.800731e-06, -7.380156e-05, 1.556747e-19, 1.617081e-06, -1.463589e-06, -1.470949e-17, -7.380156e-05
-2.925408e-03, -8.044444e-05, 2.479724e-18, -1.212726e-06, 3.641746e-07, 1.454155e-18, -8.044444e-05, 3.552466e-07, 1.381551e-06, 1.381551e-06, -3.641746e-07, -1.201636e-04, -3.403168e-18, -3.552466e-07, -1.212726e-06, -2.798266e-17, -1.201636e-04
-2.331184e-03, -1.299452e-04, 4.546270e-18, -1.998019e-06, -3.293245e-07, 2.852201e-18, -1.299452e-04, -3.995465e-07, 2.353882e-06, 2.353882e-06, 3.293245e-07, -1.927049e-04, -1.150614e-17, 3.995465e-07, -1.998019e-06, -5.101610e-17, -1.927049e-04
-1.849406e-03, -2.085568e-04, 8.628615e-18, -4.040611e-06, -3.208221e-06, 6.548176e-18, -2.085568e-04, -3.072195e-06, 5.558017e-06, 5.558017e-06, 3.208221e-06, -3.075021e-04, -3.048424e-17, 3.072195e-06, -4.040611e-06, -9.286551e-17, -3.075021e-04
