-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.598511e-02, -4.166644e-08, 2.725928e-23, -3.453876e-10, -6.189263e-10, -8.321407e-24, -4.166644e-08, -6.519819e-10, 3.241528e-10, 3.241528e-10, 6.189263e-10, -8.571102e-08, 2.641484e-22, 6.519819e-10, -3.453876e-10, -3.763292e-22, -8.571102e-08
-2.287819e-02, -1.425160e-07, 3.780259e-22, 1.228510e-09, 2.344832e-09, -1.225095e-22, -1.425160e-07, 2.495219e-09, -1.121450e-09, -1.121450e-09, -2.344832e-09, -2.829538e-07, 2.885778e-21, -2.495219e-09, 1.228510e-09, -4.437147e-21, -2.829538e-07
-2.013281e-02, -3.048043e-07, 1.312337e-21, 7.453830e-09, -9.799935e-11, -3.041410e-22, -3.048043e-07, 1.661933e-10, -7.392249e-09, -7.392249e-09, 9.799935e-11, -5.830510e-07, 1.017538e-20, -1.661933e-10, 7.453830e-09, -1.643831e-20, -5.830510e-07
-1.770772e-02, -5.572861e-07, 3.753955e-21, -3.972916e-09, -4.966348e-09, -1.024530e-21, -5.572861e-07, -4.637113e-09, 4.516696e-09, 4.516696e-09, 4.966348e-09, -1.028690e-06, 2.660349e-20, 4.637113e-09, -3.972916e-09, -4.403901e-20, -1.028690e-06
-1.556632e-02, -9.367711e-07, 7.780569e-21, 3.033459e-09, -6.328557e-09, -1.630498e-21, -9.367711e-07, -5.623214e-09, -2.298106e-09, -2.298106e-09, 6.328557e-09, -1.673885e-06, 5.438334e-20, 5.623214e-09, 3.033459e-09, -9.447874e-20, -1.673885e-06
-1.367613e-02, -1.495916e-06, 1.604820e-20, -8.221198e-08, -9.425653e-08, -3.444788e-21, -1.495916e-06, -1.021985e-07, 7.800142e-08, 7.800142e-08, 9.425653e-08, -2.597020e-06, 1.051632e-19, 1.021985e-07, -8.221198e-08, -1.885759e-19, -2.597020e-06
-1.200831e-02, -2.297958e-06, 2.674678e-20, -8.505357e-08, -5.363090e-08, -3.198385e-21, -2.297958e-06, -6.211459e-08, 8.025816e-08, 8.025816e-08, 5.363090e-08, -3.890140e-06, 1.760443e-19, 6.211459e-08, -8.505357e-08, -3.357140e-19, -3.890140e-06
-1.053729e-02, -3.425817e-06, 4.603124e-20, -2.948928e-09, -1.111894e-07, -3.197252e-21, -3.425817e-06, -1.235468e-07, -8.697114e-09, -8.697114e-09, 1.111894e-07, -5.674169e-06, 2.544341e-19, 1.235468e-07, -2.948928e-09, -5.463591e-19, -5.674169e-06
-9.240391e-03, -5.000988e-06, 6.857732e-20, 1.090077e-07, 4.785949e-08, 1.536215e-21, -5.000988e-06, 4.707096e-08, -1.166692e-07, -1.166692e-07, -4.785949e-08, -8.128473e-06, 3.306632e-19, -4.707096e-08, 1.090077e-07, -8.432756e-19, -8.128473e-06
