-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.414630e-02, -9.389810e-08, 3.338546e-22, -5.215167e-09, -6.046069e-09, -2.383724e-22, -9.389810e-08, -5.812727e-09, 5.668986e-09, 5.668986e-09, 6.046069e-09, -1.893387e-07, 1.430348e-21, 5.812727e-09, -5.215167e-09, -2.061157e-21, -1.893387e-07
-1.973495e-02, -3.377599e-07, 1.959449e-21, -1.201354e-08, 1.429522e-08, -7.649650e-22, -3.377599e-07, 1.412729e-08, 1.205756e-08, 1.205756e-08, -1.429522e-08, -6.424106e-07, 1.357884e-20, -1.412729e-08, -1.201354e-08, -2.116757e-20, -6.424106e-07
-1.610372e-02, -8.205776e-07, 5.299623e-21, 5.551815e-08, -2.180539e-08, -2.849226e-22, -8.205776e-07, -2.020883e-08, -5.547866e-08, -5.547866e-08, 2.180539e-08, -1.478332e-06, 4.207371e-20, 2.020883e-08, 5.551815e-08, -7.441152e-20, -1.478332e-06
-1.311782e-02, -1.717868e-06, 1.658358e-20, 5.796925e-08, -2.977222e-08, -1.337190e-21, -1.717868e-06, -3.106667e-08, -6.136052e-08, -6.136052e-08, 2.977222e-08, -2.957174e-06, 1.129972e-19, 3.106667e-08, 5.796925e-08, -2.159046e-19, -2.957174e-06
-1.066536e-02, -3.302734e-06, 4.067497e-20, 1.329757e-07, -1.427731e-07, -1.675995e-21, -3.302734e-06, -1.417812e-07, -1.360647e-07, -1.360647e-07, 1.427731e-07, -5.480620e-06, 2.329991e-19, 1.417812e-07, 1.329757e-07, -5.079420e-19, -5.480620e-06
-8.653486e-03, -5.988941e-06, 9.483417e-20, 3.090674e-08, -8.291134e-08, -1.964287e-21, -5.988941e-06, -8.939579e-08, -3.826777e-08, -3.826777e-08, 8.291134e-08, -9.653005e-06, 4.230053e-19, 8.939579e-08, 3.090674e-08, -1.095768e-18, -9.653005e-06
-7.005203e-03, -1.043861e-05, 1.720632e-19, -2.969646e-07, 6.782135e-07, 4.524878e-20, -1.043861e-05, 5.426179e-07, 1.524495e-07, 1.524495e-07, -6.782135e-07, -1.644244e-05, 7.411873e-19, -5.426179e-07, -2.969646e-07, -2.288946e-18, -1.644244e-05
-5.656701e-03, -1.787106e-05, 3.690057e-19, -9.181289e-07, 5.008184e-07, 8.789572e-20, -1.787106e-05, 2.972543e-07, 7.563038e-07, 7.563038e-07, -5.008184e-07, -2.764275e-05, 8.551161e-19, -2.972543e-07, -9.181289e-07, -4.324985e-18, -2.764275e-05
-4.555133e-03, -2.974138e-05, 7.475475e-19, -2.270507e-06, 1.529599e-06, 2.151011e-19, -2.974138e-05, 1.352219e-06, 2.257999e-06, 2.257999e-06, -1.529599e-06, -4.534643e-05, 1.152837e-18, -1.352219e-06, -2.270507e-06, -8.328276e-18, -4.534643e-05
-3.656760e-03, -4.924665e-05, 1.393451e-18, -1.855871e-06, -2.774726e-07, 6.163867e-19, -4.924665e-05, -2.754213e-07, 2.111838e-06, 2.111838e-06, 2.774726e-07, -7.423333e-05, 8.558355e-20, 2.754213e-07, -1.855871e-06, -1.495218e-17, -7.423333e-05
-2.925408e-03, -7.986027e-05, 3.097679e-18, -9.101957e-07, -2.174942e-07, 1.039692e-18, -7.986027e-05, 8.269085e-08, 1.412986e-06, 1.412986e-06, 2.174942e-07, -1.192909e-04, -2.908052e-18, -8.269085e-08, -9.101957e-07, -2.696519e-17, -1.192909e-04
-2.331184e-03, -1.292141e-04, 5.068660e-18, -6.722703e-07, 8.087087e-08, 2.745785e-18, -1.292141e-04, 1.198313e-07, 8.514503e-07, 8.514503e-07, -8.087087e-08, -1.916206e-04, -1.203960e-17, -1.198313e-07, -6.722703e-07, -4.898092e-17, -1.916206e-04
-1.849406e-03, -2.074127e-04, 9.432723e-18, -3.545014e-06, 1.176637e-06, 5.903243e-18, -2.074127e-04, 7.805398e-07, 3.921681e-06, 3.921681e-06, -1.176637e-06, -3.058152e-04, -3.021836e-17, -7.805398e-07, -3.545014e-06, -9.077411e-17, -3.058152e-04
-1.459710e-03, -3.293672e-04, 1.634198e-17, 2.008533e-06, 2.021561e-06, 1.178920e-17, -3.293672e-04, 2.040394e-06, -2.914730e-06, -2.914730e-06, -2.021561e-06, -4.833943e-04, -7.731008e-17, -2.040394e-06, 2.008533e-06, -1.627924e-16, -4.833943e-04
-1.145311e-03, -5.137620e-04, 2.807166e-17, 6.778346e-06, -8.957077e-06, 2.303105e-17, -5.137620e-04, -4.613764e-06, -3.126058e-06, -3.126058e-06, 8.957077e-06, -7.512508e-04, -1.622936e-16, 4.613764e-06, 6.778346e-06, -2.727380e-16, -7.512508e-04
-8.923881e-04, -7.820248e-04, 4.862898e-17, -2.916965e-06, 1.247457e-07, 4.336603e-17, -7.820248e-04, -3.910116e-06, -5.737129e-07, -5.737129e-07, -1.247457e-07, -1.140169e-03, -3.419954e-16, 3.910116e-06, -2.916965e-06, -4.675964e-16, -1.140169e-03
-6.895726e-04, -1.137504e-03, 7.989459e-17, -1.085529e-05, -2.401375e-06, 7.895855e-17, -1.137504e-03, -1.037934e-05, 1.005216e-05, 1.005216e-05, 2.401375e-06, -1.654576e-03, -5.790578e-16, 1.037934e-05, -1.085529e-05, -6.960779e-16, -1.654576e-03
-5.275230e-04, -1.580339e-03, 1.105292e-16, -5.740217e-06, -6.488965e-06, 1.151379e-16, -1.580339e-03, -1.234758e-05, 7.157718e-06, 7.157718e-06, 6.488965e-06, -2.294446e-03, -9.197664e-16, 1.234758e-05, -5.740217e-06, -9.357424e-16, -2.294446e-03
-3.985730e-04, -2.063625e-03, 1.247442e-16, 3.478814e-06, 7.307706e-06, 1.449486e-16, -2.063625e-03, 6.181698e-06, -1.934046e-05, -1.934046e-05, -7.307706e-06, -2.991712e-03, -1.284540e-15, -6.181698e-06, 3.478814e-06, -1.108557e-15, -2.991712e-03
-2.964386e-04, -2.514510e-03, 1.237507e-16, 6.337804e-06, 5.246016e-06, 1.622668e-16, -2.514510e-03, 1.464121e-05, -1.997143e-05, -1.997143e-05, -5.246016e-06, -3.641150e-03, -1.505769e-15, -1.464121e-05, 6.337804e-06, -1.100835e-15, -3.641150e-03
-2.159767e-04, -2.878955e-03, 1.061873e-16, -2.822413e-07, 6.258101e-06, 1.679739e-16, -2.878955e-03, 1.086594e-05, -2.429878e-05, -2.429878e-05, -6.258101e-06, -4.165088e-03, -1.594330e-15, -1.086594e-05, -2.822413e-07, -9.126000e-16, -4.165088e-03
-1.529835e-04, -3.135442e-03, 8.861816e-17, -2.301326e-06, 2.389751e-06, 1.371211e-16, -3.135442e-03, 5.095959e-06, -1.200483e-05, -1.200483e-05, -2.389751e-06, -4.532930e-03, -1.513760e-15, -5.095959e-06, -2.301326e-06, -5.673770e-16, -4.532930e-03
-1.040288e-04, -3.296230e-03, 5.156933e-17, -2.635660e-06, -2.589891e-07, 1.180359e-16, -3.296230e-03, -5.600901e-06, -5.821671e-06, -5.821671e-06, 2.589891e-07, -4.762751e-03, -1.293252e-15, 5.600901e-06, -2.635660e-06, -2.174336e-16, -4.762751e-03
-6.631835e-05, -3.379228e-03, 1.740747e-17, -1.021951e-05, 1.061669e-05, 9.352243e-17, -3.379228e-03, -1.297137e-05, -9.205123e-06, -9.205123e-06, -1.061669e-05, -4.880602e-03, -1.068196e-15, 1.297137e-05, -1.021951e-05, 4.783958e-17, -4.880602e-03
-3.758040e-05, -3.439528e-03, -2.165410e-17, 1.206903e-05, -1.541946e-05, 7.599943e-17, -3.439528e-03, 1.446167e-05, 1.015470e-05, 1.015470e-05, 1.541946e-05, -4.966087e-03, -8.692279e-16, -1.446167e-05, 1.206903e-05, 2.873291e-16, -4.966087e-03
-1.597167e-05, -3.472052e-03, -2.735677e-17, 8.364009e-06, -6.903816e-06, 4.278356e-17, -3.472052e-03, 7.202412e-06, 8.561194e-06, 8.561194e-06, 6.903816e-06, -5.011828e-03, -6.889271e-16, -7.202412e-06, 8.364009e-06, 4.531801e-16, -5.011828e-03
0.000000e+00, -3.459109e-03, -3.732692e-17, -7.415206e-06, 4.811536e-06, 2.184131e-17, -3.459109e-03, -4.893793e-06, -7.365476e-06, -7.365476e-06, -4.811536e-06, -4.992248e-03, -5.775385e-16, 4.893793e-06, -7.415206e-06, 6.093190e-16, -4.992248e-03
1.597167e-05, -3.464813e-03, -5.752988e-17, -5.990725e-06, 6.953333e-06, 1.111428e-17, -3.464813e-03, -7.361094e-06, -6.407785e-06, -6.407785e-06, -6.953333e-06, -4.999584e-03, -4.954783e-16, 7.361094e-06, -5.990725e-06, 7.989128e-16, -4.999584e-03
3.758040e-05, -3.448589e-03, -8.605661e-17, -6.723965e-06, 6.898595e-06, -1.772381e-18, -3.448589e-03, -7.675967e-06, -7.307283e-06, -7.307283e-06, -6.898595e-06, -4.974966e-03, -2.705632e-16, 7.675967e-06, -6.723965e-06, 9.297742e-16, -4.974966e-03
6.631835e-05, -3.413388e-03, -1.010207e-16, 7.631004e-06, -1.343214e-06, -4.079554e-17, -3.413388e-03, 2.035619e-06, 4.904659e-06, 4.904659e-06, 1.343214e-06, -4.922597e-03, -3.571235e-17, -2.035619e-06, 7.631004e-06, 1.127352e-15, -4.922597e-03
1.040288e-04, -3.348395e-03, -1.397218e-16, -3.937410e-06, 6.134948e-06, -6.685896e-17, -3.348395e-03, -1.357203e-05, -1.006596e-05, -1.006596e-05, -6.134948e-06, -4.826828e-03, 2.978377e-16, 1.357203e-05, -3.937410e-06, 1.372931e-15, -4.826828e-03
1.529835e-04, -3.186969e-03, -1.637026e-16, -7.943348e-06, 9.489057e-06, -1.106264e-16, -3.186969e-03, -7.804235e-06, -8.808899e-06, -8.808899e-06, -9.489057e-06, -4.591612e-03, 6.305622e-16, 7.804235e-06, -7.943348e-06, 1.524895e-15, -4.591612e-03
2.159767e-04, -2.960091e-03, -1.838563e-16, 9.473103e-06, -1.241153e-05, -1.432148e-16, -2.960091e-03, 7.860026e-06, 1.023910e-05, 1.023910e-05, 1.241153e-05, -4.261739e-03, 9.850135e-16, -7.860026e-06, 9.473103e-06, 1.623981e-15, -4.261739e-03
2.964386e-04, -2.615670e-03, -1.798130e-16, 1.910912e-05, -6.465210e-06, -1.636811e-16, -2.615670e-03, 1.151529e-05, 8.718222e-06, 8.718222e-06, 6.465210e-06, -3.762489e-03, 1.170127e-15, -1.151529e-05, 1.910912e-05, 1.574013e-15, -3.762489e-03
3.985730e-04, -2.172470e-03, -1.507684e-16, -8.159490e-06, 5.052219e-06, -1.474550e-16, -2.172470e-03, -3.298889e-07, -7.241966e-07, -7.241966e-07, -5.052219e-06, -3.121428e-03, 1.182288e-15, 3.298889e-07, -8.159490e-06, 1.335686e-15, -3.121428e-03
5.275230e-04, -1.698599e-03, -1.140563e-16, -7.148942e-06, 3.629662e-06, -1.244026e-16, -1.698599e-03, -3.154608e-07, 3.577972e-07, 3.577972e-07, -3.629662e-06, -2.437083e-03, 1.039721e-15, 3.154608e-07, -7.148942e-06, 9.930587e-16, -2.437083e-03
6.895726e-04, -1.247856e-03, -7.884166e-17, -2.818739e-06, -3.435633e-06, -9.469083e-17, -1.247856e-03, -6.552713e-06, -1.824410e-06, -1.824410e-06, 3.435633e-06, -1.787181e-03, 7.892260e-16, 6.552713e-06, -2.818739e-06, 6.415584e-16, -1.787181e-03
8.923881e-04, -8.777195e-04, -4.256411e-17, -1.038101e-05, -2.212770e-06, -6.223055e-17, -8.777195e-04, -5.826788e-06, 2.806049e-06, 2.806049e-06, 2.212770e-06, -1.254282e-03, 5.391522e-16, 5.826788e-06, -1.038101e-05, 3.714784e-16, -1.254282e-03
1.145311e-03, -5.994638e-04, -2.519032e-17, 1.279910e-06, 8.819452e-06, -3.574032e-17, -5.994638e-04, 5.932878e-06, -2.789671e-06, -2.789671e-06, -8.819452e-06, -8.542961e-04, 3.457625e-16, -5.932878e-06, 1.279910e-06, 1.980284e-16, -8.542961e-04
1.459710e-03, -4.003266e-04, -1.280307e-17, -3.981175e-06, 2.992474e-07, -2.152311e-17, -4.003266e-04, -3.962831e-07, 2.334341e-06, 2.334341e-06, -2.992474e-07, -5.685771e-04, 2.087003e-16, 3.962831e-07, -3.981175e-06, 9.532510e-17, -5.685771e-04
1.849406e-03, -2.681347e-04, -6.184201e-18, -7.734989e-07, 2.635733e-06, -1.224737e-17, -2.681347e-04, 2.567067e-06, 7.215377e-07, 7.215377e-07, -2.635733e-06, -3.792505e-04, 1.274735e-16, -2.567067e-06, -7.734989e-07, 4.286530e-17, -3.792505e-04
2.331184e-03, -1.788283e-04, -3.151856e-18, 6.626429e-07, 1.461016e-07, -6.913089e-18, -1.788283e-04, 3.755159e-07, -3.148746e-07, -3.148746e-07, -1.461016e-07, -2.516599e-04, 7.713191e-17, -3.755159e-07, 6.626429e-07, 1.660104e-17, -2.516599e-04
2.925408e-03, -1.191926e-04, -1.194635e-18, -2.415358e-06, 4.226109e-06, -4.300372e-18, -1.191926e-04, 4.284978e-06, 2.341690e-06, 2.341690e-06, -4.226109e-06, -1.667123e-04, 4.560070e-17, -4.284978e-06, -2.415358e-06, 3.577719e-18, -1.667123e-04
3.656760e-03, -8.065645e-05, -5.820650e-19, -2.291638e-07, 3.407263e-06, -2.351870e-18, -8.065645e-05, 3.265599e-06, 1.732374e-07, 1.732374e-07, -3.407263e-06, -1.119843e-04, 2.856725e-17, -3.265599e-06, -2.291638e-07, -1.447025e-18, -1.119843e-04
4.555133e-03, -5.541998e-05, 2.426103e-20, -2.370508e-06, 2.058906e-06, -1.594991e-18, -5.541998e-05, 1.993847e-06, 2.161013e-06, 2.161013e-06, -2.058906e-06, -7.627127e-05, 1.770888e-17, -1.993847e-06, -2.370508e-06, -2.284064e-18, -7.627127e-05
5.656701e-03, -3.852382e-05, 1.208873e-19, -2.061899e-06, 2.149816e-06, -9.961587e-19, -3.852382e-05, 2.158955e-06, 1.980940e-06, 1.980940e-06, -2.149816e-06, -5.246809e-05, 1.173639e-17, -2.158955e-06, -2.061899e-06, -2.980904e-18, -5.246809e-05
7.005203e-03, -2.722920e-05, 1.047916e-19, -1.522958e-07, 8.111941e-08, -5.793598e-19, -2.722920e-05, -7.762551e-08, -2.244810e-08, -2.244810e-08, -8.111941e-08, -3.663442e-05, 7.863940e-18, 7.762551e-08, -1.522958e-07, -2.716455e-18, -3.663442e-05
8.653486e-03, -1.963503e-05, 1.273895e-19, -7.878954e-08, 3.452847e-07, -4.071244e-19, -1.963503e-05, 2.816660e-07, 1.260244e-08, 1.260244e-08, -3.452847e-07, -2.604527e-05, 5.491634e-18, -2.816660e-07, -7.878954e-08, -2.409402e-18, -2.604527e-05
1.066536e-02, -1.444912e-05, 1.368964e-19, -4.726950e-07, -8.659996e-08, -2.912146e-19, -1.444912e-05, -7.711291e-08, 4.659920e-07, 4.659920e-07, 8.659996e-08, -1.885812e-05, 3.976506e-18, 7.711291e-08, -4.726950e-07, -2.098615e-18, -1.885812e-05
