-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.598511e-02, -4.162828e-08, 1.583731e-23, 4.802046e-10, 4.871216e-10, 3.923312e-24, -4.162828e-08, 4.840739e-10, -5.007594e-10, -5.007594e-10, -4.871216e-10, -8.563253e-08, 2.087401e-22, -4.840739e-10, 4.802046e-10, -3.240134e-22, -8.563253e-08
-2.287819e-02, -1.425159e-07, 4.575149e-22, -3.664290e-09, -3.634795e-09, -2.086086e-22, -1.425159e-07, -3.576703e-09, 3.865733e-09, 3.865733e-09, 3.634795e-09, -2.829536e-07, 3.177800e-21, 3.576703e-09, -3.664290e-09, -4.718082e-21, -2.829536e-07
-2.013281e-02, -3.047255e-07, 1.521526e-21, -6.008156e-09, 5.488615e-09, -5.130374e-22, -3.047255e-07, 5.329633e-09, 5.963608e-09, 5.963608e-09, -5.488615e-09, -5.829003e-07, 1.142496e-20, -5.329633e-09, -6.008156e-09, -1.767595e-20, -5.829003e-07
-1.770772e-02, -5.570834e-07, 3.785703e-21, -1.114627e-09, 1.866302e-08, -1.034480e-21, -5.570834e-07, 1.921988e-08, 1.558362e-09, 1.558362e-09, -1.866302e-08, -1.028315e-06, 2.684737e-20, -1.921988e-08, -1.114627e-09, -4.424174e-20, -1.028315e-06
-1.556632e-02, -9.373698e-07, 7.957385e-21, 1.593515e-08, 2.791608e-08, -1.754406e-21, -9.373698e-07, 2.979643e-08, -1.478329e-08, -1.478329e-08, -2.791608e-08, -1.674954e-06, 5.461851e-20, -2.979643e-08, 1.593515e-08, -9.462520e-20, -1.674954e-06
-1.367613e-02, -1.498813e-06, 1.530653e-20, 3.227269e-08, 6.126507e-08, -2.676251e-21, -1.498813e-06, 6.331422e-08, -3.210146e-08, -3.210146e-08, -6.126507e-08, -2.602049e-06, 9.964979e-20, -6.331422e-08, 3.227269e-08, -1.828845e-19, -2.602049e-06
-1.200831e-02, -2.296514e-06, 3.013013e-20, -8.984003e-08, -1.943700e-09, -6.467075e-21, -2.296514e-06, 4.808760e-09, 1.012027e-07, 1.012027e-07, 1.943700e-09, -3.887696e-06, 1.713397e-19, -4.808760e-09, -8.984003e-08, -3.293363e-19, -3.887696e-06
-1.053729e-02, -3.423136e-06, 4.695978e-20, 4.901312e-08, 7.268653e-08, -4.645692e-21, -3.423136e-06, 7.129035e-08, -5.409083e-08, -5.409083e-08, -7.268653e-08, -5.669728e-06, 2.446603e-19, -7.129035e-08, 4.901312e-08, -5.373193e-19, -5.669728e-06
-9.240391e-03, -5.003261e-06, 7.196184e-20, 3.187510e-08, 4.248482e-08, 1.342666e-21, -5.003261e-06, 3.573718e-08, -4.178495e-08, -4.178495e-08, -4.248482e-08, -8.132167e-06, 3.541462e-19, -3.573718e-08, 3.187510e-08, -8.637083e-19, -8.132167e-06
