-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.414630e-02, -9.375974e-08, 2.295544e-22, -3.528774e-09, 9.614684e-09, -1.017631e-22, -9.375974e-08, 9.346426e-09, 3.247658e-09, 3.247658e-09, -9.614684e-09, -1.890597e-07, 1.642445e-21, -9.346426e-09, -3.528774e-09, -2.375099e-21, -1.890597e-07
-1.973495e-02, -3.371254e-07, 1.867193e-21, -8.297278e-09, 1.095461e-08, -6.606360e-22, -3.371254e-07, 1.088246e-08, 8.364599e-09, 8.364599e-09, -1.095461e-08, -6.412039e-07, 1.341724e-20, -1.088246e-08, -8.297278e-09, -2.097262e-20, -6.412039e-07
-1.610372e-02, -8.172020e-07, 6.987285e-21, 4.096111e-08, 6.129442e-08, -1.919751e-21, -8.172020e-07, 6.666130e-08, -3.724484e-08, -3.724484e-08, -6.129442e-08, -1.472251e-06, 4.557083e-20, -6.666130e-08, 4.096111e-08, -7.743079e-20, -1.472251e-06
-1.311782e-02, -1.721459e-06, 1.822073e-20, 2.305954e-09, 7.935375e-08, -2.598757e-21, -1.721459e-06, 7.415030e-08, -9.150556e-09, -9.150556e-09, -7.935375e-08, -2.963356e-06, 1.214009e-19, -7.415030e-08, 2.305954e-09, -2.266981e-19, -2.963356e-06
-1.066536e-02, -3.288807e-06, 4.948312e-20, 2.810551e-08, 1.483183e-07, -9.168329e-21, -3.288807e-06, 1.692297e-07, -8.859241e-09, -8.859241e-09, -1.483183e-07, -5.457509e-06, 2.416702e-19, -1.692297e-07, 2.810551e-08, -5.129779e-19, -5.457509e-06
-8.653486e-03, -5.982608e-06, 9.765484e-20, -1.360833e-07, 3.721383e-08, -3.250536e-21, -5.982608e-06, 3.466538e-08, 1.404363e-07, 1.404363e-07, -3.721383e-08, -9.642798e-06, 4.700109e-19, -3.466538e-08, -1.360833e-07, -1.134424e-18, -9.642798e-06
-7.005203e-03, -1.039255e-05, 1.787473e-19, 4.368405e-07, 1.077881e-06, 3.375424e-20, -1.039255e-05, 1.118220e-06, -4.472372e-07, -4.472372e-07, -1.077881e-06, -1.636990e-05, 6.478413e-19, -1.118220e-06, 4.368405e-07, -2.150047e-18, -1.636990e-05
-5.656701e-03, -1.773665e-05, 3.504455e-19, -7.638015e-08, 8.362337e-07, 9.229188e-20, -1.773665e-05, 6.316749e-07, -1.675088e-07, -1.675088e-07, -8.362337e-07, -2.743485e-05, 9.981060e-19, -6.316749e-07, -7.638015e-08, -4.345574e-18, -2.743485e-05
-4.555133e-03, -2.963944e-05, 6.486210e-19, 6.369694e-08, -8.822798e-07, 2.872178e-19, -2.963944e-05, -1.240486e-06, -4.407750e-07, -4.407750e-07, 8.822798e-07, -4.519101e-05, 1.103255e-18, 1.240486e-06, 6.369694e-08, -8.097502e-18, -4.519101e-05
