-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.598511e-02, -4.450244e-08, -2.765258e-24, 9.313729e-10, 2.235646e-10, 2.469674e-23, -4.450244e-08, 1.873187e-10, -9.979318e-10, -9.979318e-10, -2.235646e-10, -9.154490e-08, 2.406344e-22, -1.873187e-10, 9.313729e-10, -3.636844e-22, -9.154490e-08
-2.287819e-02, -1.441777e-07, 3.638143e-22, 3.671018e-09, -2.496593e-09, -1.140342e-22, -1.441777e-07, -2.151321e-09, -3.376326e-09, -3.376326e-09, 2.496593e-09, -2.862530e-07, 2.724517e-21, 2.151321e-09, 3.671018e-09, -4.261659e-21, -2.862530e-07
-2.013281e-02, -3.058518e-07, 1.178691e-21, 2.042940e-08, 2.829602e-08, -1.579128e-22, -3.058518e-07, 2.925711e-08, -2.028605e-08, -2.028605e-08, -2.829602e-08, -5.850549e-07, 9.292388e-21, -2.925711e-08, 2.042940e-08, -1.564675e-20, -5.850549e-07
-1.770772e-02, -5.598316e-07, 4.084152e-21, -5.547072e-08, -4.302505e-08, -1.394832e-21, -5.598316e-07, -4.625172e-08, 5.424396e-08, 5.424396e-08, 4.302505e-08, -1.033388e-06, 3.552391e-20, 4.625172e-08, -5.547072e-08, -5.317977e-20, -1.033388e-06
-1.556632e-02, -9.402110e-07, 8.478078e-21, -8.794784e-08, -7.053144e-08, -2.388750e-21, -9.402110e-07, -7.734172e-08, 8.450676e-08, 8.450676e-08, 7.053144e-08, -1.680031e-06, 6.632224e-20, 7.734172e-08, -8.794784e-08, -1.071994e-19, -1.680031e-06
-1.367613e-02, -1.496225e-06, 1.517102e-20, -3.244201e-08, -9.233725e-10, -2.922853e-21, -1.496225e-06, -2.701748e-09, 3.179482e-08, 3.179482e-08, 9.233725e-10, -2.597555e-06, 1.040823e-19, 2.701748e-09, -3.244201e-08, -1.878550e-19, -2.597555e-06
-1.200831e-02, -2.298574e-06, 2.638593e-20, 3.067123e-08, 9.942642e-08, -3.061735e-21, -2.298574e-06, 9.553375e-08, -3.769933e-08, -3.769933e-08, -9.942642e-08, -3.891183e-06, 1.671178e-19, -9.553375e-08, 3.067123e-08, -3.275681e-19, -3.891183e-06
-1.053729e-02, -3.428895e-06, 4.402572e-20, -3.569857e-08, 2.180202e-08, -2.215137e-21, -3.428895e-06, 1.425216e-08, 2.881135e-08, 2.881135e-08, -2.180202e-08, -5.679268e-06, 2.673580e-19, -1.425216e-08, -3.569857e-08, -5.589400e-19, -5.679268e-06
-9.240391e-03, -5.003421e-06, 7.665652e-20, -6.746826e-08, 3.161069e-08, -5.645446e-21, -5.003421e-06, 3.234511e-08, 7.139353e-08, 7.139353e-08, -3.161069e-08, -8.132427e-06, 3.700842e-19, -3.234511e-08, -6.746826e-08, -8.807408e-19, -8.132427e-06
-8.097500e-03, -7.189802e-06, 1.177537e-19, -5.868658e-08, -8.376304e-08, 2.778012e-21, -7.189802e-06, -8.022500e-08, 6.784748e-08, 6.784748e-08, 8.376304e-08, -1.149794e-05, 5.042327e-19, 8.022500e-08, -5.868658e-08, -1.379667e-18, -1.149794e-05
-7.090784e-03, -1.024731e-05, 1.810438e-19, -3.001200e-08, -2.664815e-07, 1.335234e-20, -1.024731e-05, -3.713286e-07, -7.774807e-08, -7.774807e-08, 2.664815e-07, -1.616007e-05, 6.266948e-19, 3.713286e-07, -3.001200e-08, -2.104103e-18, -1.616007e-05
-6.204436e-03, -1.434622e-05, 2.907866e-19, -2.338524e-08, -1.955872e-07, 3.681484e-20, -1.434622e-05, -9.542484e-08, 1.411667e-07, 1.411667e-07, 1.955872e-07, -2.235335e-05, 8.093907e-19, 9.542484e-08, -2.338524e-08, -3.181926e-18, -2.235335e-05
-5.424450e-03, -1.993211e-05, 3.811327e-19, 5.328878e-08, -7.879603e-08, 1.147338e-19, -1.993211e-05, -1.006782e-07, -8.006981e-08, -8.006981e-08, 7.879603e-08, -3.073631e-05, 8.964932e-19, 1.006782e-07, 5.328878e-08, -4.793585e-18, -3.073631e-05
-4.738416e-03, -2.738220e-05, 5.322064e-19, 1.869872e-07, -3.401814e-07, 2.636122e-19, -2.738220e-05, -2.091881e-07, -4.840164e-08, -4.840164e-08, 3.401814e-07, -4.184826e-05, 1.116278e-18, 2.091881e-07, 1.869872e-07, -7.411771e-18, -4.184826e-05
-4.135345e-03, -3.757986e-05, 8.996617e-19, -8.352428e-07, -1.908456e-07, 3.752846e-19, -3.757986e-05, -2.270647e-07, 8.980671e-07, 8.980671e-07, 1.908456e-07, -5.699072e-05, 9.052145e-19, 2.270647e-07, -8.352428e-07, -1.087661e-17, -5.699072e-05
-3.605504e-03, -5.105613e-05, 1.367705e-18, 1.854247e-06, 1.339688e-06, 4.704371e-19, -5.105613e-05, 1.269835e-06, -2.235866e-06, -2.235866e-06, -1.339688e-06, -7.691143e-05, -1.309403e-18, -1.269835e-06, 1.854247e-06, -1.444604e-17, -7.691143e-05
-3.140278e-03, -6.913885e-05, 2.194739e-18, 9.231316e-07, 1.115606e-07, 8.879072e-19, -6.913885e-05, -1.801103e-07, -1.400382e-06, -1.400382e-06, -1.115606e-07, -1.035498e-04, -1.702947e-18, 1.801103e-07, 9.231316e-07, -2.297410e-17, -1.035498e-04
-2.732042e-03, -9.348361e-05, 3.037077e-18, -1.756848e-06, 9.138640e-07, 1.738369e-18, -9.348361e-05, 6.812695e-07, 1.746879e-06, 1.746879e-06, -9.138640e-07, -1.393102e-04, -4.279282e-18, -6.812695e-07, -1.756848e-06, -3.380857e-17, -1.393102e-04
-2.374050e-03, -1.256592e-04, 4.564417e-18, -1.537245e-07, 1.847746e-06, 2.540147e-18, -1.256592e-04, 2.285791e-06, 5.685814e-07, 5.685814e-07, -1.847746e-06, -1.864454e-04, -1.086845e-17, -2.285791e-06, -1.537245e-07, -4.732387e-17, -1.864454e-04
-2.060336e-03, -1.680947e-04, 6.030591e-18, -1.911675e-06, -1.912883e-06, 4.935308e-18, -1.680947e-04, -2.679902e-06, 1.616819e-06, 1.616819e-06, 1.912883e-06, -2.484687e-04, -2.032023e-17, 2.679902e-06, -1.911675e-06, -6.975019e-17, -2.484687e-04
-1.785625e-03, -2.243969e-04, 9.229684e-18, -5.812329e-06, -2.111388e-06, 7.455492e-18, -2.243969e-04, -5.336359e-06, 3.799987e-06, 3.799987e-06, 2.111388e-06, -3.306063e-04, -3.391353e-17, 5.336359e-06, -5.812329e-06, -1.010598e-16, -3.306063e-04
-1.545252e-03, -2.979167e-04, 1.405309e-17, -9.394505e-06, -6.219732e-06, 1.151873e-17, -2.979167e-04, -1.069251e-05, 7.747266e-06, 7.747266e-06, 6.219732e-06, -4.376768e-04, -5.714428e-17, 1.069251e-05, -9.394505e-06, -1.468225e-16, -4.376768e-04
-1.335098e-03, -3.922583e-04, 2.174103e-17, -8.762663e-07, -6.824488e-07, 1.631916e-17, -3.922583e-04, -1.257318e-06, 5.969853e-07, 5.969853e-07, 6.824488e-07, -5.748546e-04, -1.043640e-16, 1.257318e-06, -8.762663e-07, -1.989572e-16, -5.748546e-04
-1.151522e-03, -5.119677e-04, 2.969108e-17, -4.740065e-06, -5.249328e-06, 2.490019e-17, -5.119677e-04, -8.396782e-06, 3.771276e-06, 3.771276e-06, 5.249328e-06, -7.486812e-04, -1.609919e-16, 8.396782e-06, -4.740065e-06, -2.737845e-16, -7.486812e-04
-9.913102e-04, -6.606594e-04, 4.259507e-17, 2.325897e-06, 5.852519e-07, 3.442007e-17, -6.606594e-04, -1.797652e-07, -4.706775e-06, -4.706775e-06, -5.852519e-07, -9.643249e-04, -2.527606e-16, 1.797652e-07, 2.325897e-06, -3.795506e-16, -9.643249e-04
