-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.598511e-02, -4.167246e-08, 2.983330e-23, 3.973435e-11, 3.373449e-11, -1.119117e-23, -4.167246e-08, 4.635435e-11, -2.736202e-11, -2.736202e-11, -3.373449e-11, -8.572342e-08, 2.263066e-22, -4.635435e-11, 3.973435e-11, -3.380950e-22, -8.572342e-08
-2.287819e-02, -1.425432e-07, 4.235302e-22, -4.108729e-09, -2.599439e-09, -1.657208e-22, -1.425432e-07, -2.818923e-09, 4.010837e-09, 4.010837e-09, 2.599439e-09, -2.830077e-07, 3.417693e-21, 2.818923e-09, -4.108729e-09, -4.970207e-21, -2.830077e-07
-2.013281e-02, -3.049270e-07, 1.664063e-21, 7.256967e-10, 3.136937e-09, -6.737114e-22, -3.049270e-07, 4.422695e-09, 6.226700e-10, 6.226700e-10, -3.136937e-09, -5.832858e-07, 1.011267e-20, -4.422695e-09, 7.256967e-10, -1.629159e-20, -5.832858e-07
-1.770772e-02, -5.574081e-07, 3.630736e-21, -1.045750e-08, -1.950297e-08, -9.107213e-22, -5.574081e-07, -2.020226e-08, 1.024943e-08, 1.024943e-08, 1.950297e-08, -1.028915e-06, 2.779487e-20, 2.020226e-08, -1.045750e-08, -4.512434e-20, -1.028915e-06
-1.556632e-02, -9.374425e-07, 7.922816e-21, -1.404397e-08, -1.165609e-08, -1.741483e-21, -9.374425e-07, -1.276836e-08, 1.347204e-08, 1.347204e-08, 1.165609e-08, -1.675084e-06, 5.710212e-20, 1.276836e-08, -1.404397e-08, -9.729956e-20, -1.675084e-06
-1.367613e-02, -1.495461e-06, 1.542767e-20, 6.374777e-10, -1.331485e-08, -2.814325e-21, -1.495461e-06, -1.945865e-08, -7.209671e-09, -7.209671e-09, 1.331485e-08, -2.596230e-06, 1.017328e-19, 1.945865e-08, 6.374777e-10, -1.849771e-19, -2.596230e-06
-1.200831e-02, -2.294328e-06, 2.934229e-20, -4.510094e-08, -9.659921e-08, -5.475361e-21, -2.294328e-06, -9.951529e-08, 4.526466e-08, 4.526466e-08, 9.659921e-08, -3.883996e-06, 1.661649e-19, 9.951529e-08, -4.510094e-08, -3.238529e-19, -3.883996e-06
-1.053729e-02, -3.419909e-06, 4.450063e-20, 7.674040e-09, -8.563405e-08, -2.456732e-21, -3.419909e-06, -8.979274e-08, -1.125010e-08, -1.125010e-08, 8.563405e-08, -5.664384e-06, 2.548309e-19, 8.979274e-08, 7.674040e-09, -5.445225e-19, -5.664384e-06
-9.240391e-03, -5.000952e-06, 7.098408e-20, 1.159675e-08, -3.236734e-08, 6.611237e-22, -5.000952e-06, -4.995335e-08, -3.098486e-08, -3.098486e-08, 3.236734e-08, -8.128414e-06, 3.573217e-19, 4.995335e-08, 1.159675e-08, -8.751231e-19, -8.128414e-06
-8.097500e-03, -7.186551e-06, 1.211882e-19, -1.120469e-07, -1.451887e-07, 7.114716e-22, -7.186551e-06, -1.661470e-07, 9.871134e-08, 9.871134e-08, 1.451887e-07, -1.149274e-05, 5.085808e-19, 1.661470e-07, -1.120469e-07, -1.376572e-18, -1.149274e-05
-7.090784e-03, -1.016602e-05, 1.942450e-19, -3.337172e-08, -2.561928e-07, 6.573594e-21, -1.016602e-05, -2.591546e-07, 3.815933e-08, 3.815933e-08, 2.561928e-07, -1.603187e-05, 6.371793e-19, 2.591546e-07, -3.337172e-08, -2.093625e-18, -1.603187e-05
