-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.598511e-02, -4.161712e-08, 3.112367e-23, 7.820446e-11, -6.916943e-12, -1.262568e-23, -4.161712e-08, 1.583390e-11, -5.548202e-11, -5.548202e-11, 6.916943e-12, -8.560957e-08, 2.200376e-22, -1.583390e-11, 7.820446e-11, -3.311836e-22, -8.560957e-08
-2.287819e-02, -1.425544e-07, 3.311360e-22, 7.480072e-10, -3.900045e-10, -7.186623e-23, -1.425544e-07, -4.895774e-10, -8.741784e-10, -8.741784e-10, 3.900045e-10, -2.830301e-07, 2.982456e-21, 4.895774e-10, 7.480072e-10, -4.542792e-21, -2.830301e-07
-2.013281e-02, -3.046372e-07, 1.575289e-21, -7.612320e-09, 5.341114e-09, -5.680373e-22, -3.046372e-07, 5.348959e-09, 7.800044e-09, 7.800044e-09, -5.341114e-09, -5.827313e-07, 1.160265e-20, -5.348959e-09, -7.612320e-09, -1.785142e-20, -5.827313e-07
-1.770772e-02, -5.571111e-07, 3.739043e-21, -5.583292e-09, 1.129785e-08, -9.941926e-22, -5.571111e-07, 1.132810e-08, 5.679155e-09, 5.679155e-09, -1.129785e-08, -1.028367e-06, 2.756407e-20, -1.132810e-08, -5.583292e-09, -4.501141e-20, -1.028367e-06
-1.556632e-02, -9.371453e-07, 7.751606e-21, -2.066627e-08, -4.136756e-09, -1.538239e-21, -9.371453e-07, -5.995006e-09, 1.942997e-08, 1.942997e-08, 4.136756e-09, -1.674553e-06, 5.840999e-20, 5.995006e-09, -2.066627e-08, -9.870596e-20, -1.674553e-06
-1.367613e-02, -1.492876e-06, 1.441386e-20, -7.569970e-08, -4.932820e-08, -1.993764e-21, -1.492876e-06, -5.601231e-08, 7.202672e-08, 7.202672e-08, 4.932820e-08, -2.591742e-06, 1.111401e-19, 5.601231e-08, -7.569970e-08, -1.943523e-19, -2.591742e-06
-1.200831e-02, -2.292785e-06, 2.601254e-20, -7.869485e-08, 6.556602e-09, -2.724622e-21, -2.292785e-06, -4.089178e-09, 7.039318e-08, 7.039318e-08, -6.556602e-09, -3.881384e-06, 1.712728e-19, 4.089178e-09, -7.869485e-08, -3.312993e-19, -3.881384e-06
-1.053729e-02, -3.420500e-06, 4.596597e-20, -9.182192e-08, -2.677497e-08, -3.421383e-21, -3.420500e-06, -3.918788e-08, 8.310964e-08, 8.310964e-08, 2.677497e-08, -5.665363e-06, 2.618812e-19, 3.918788e-08, -9.182192e-08, -5.550076e-19, -5.665363e-06
-9.240391e-03, -5.009322e-06, 7.144068e-20, -3.667574e-09, -3.242102e-08, 5.757286e-22, -5.009322e-06, -5.329140e-08, -1.849731e-08, -1.849731e-08, 3.242102e-08, -8.142018e-06, 3.791506e-19, 5.329140e-08, -3.667574e-09, -8.911557e-19, -8.142018e-06
