-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.598511e-02, -4.194348e-08, 3.004692e-23, -3.246632e-10, -4.509322e-10, -1.104251e-23, -4.194348e-08, -4.755630e-10, 3.105663e-10, 3.105663e-10, 4.509322e-10, -8.628093e-08, 2.787643e-22, 4.755630e-10, -3.246632e-10, -3.917843e-22, -8.628093e-08
-2.287819e-02, -1.429592e-07, 3.587297e-22, -3.393737e-09, -4.850764e-09, -1.006931e-22, -1.429592e-07, -5.247805e-09, 3.102933e-09, 3.102933e-09, 4.850764e-09, -2.838337e-07, 3.342505e-21, 5.247805e-09, -3.393737e-09, -4.903318e-21, -2.838337e-07
-2.013281e-02, -3.049584e-07, 1.715040e-21, -1.190712e-08, -1.188416e-08, -7.218413e-22, -3.049584e-07, -1.165864e-08, 1.263430e-08, 1.263430e-08, 1.188416e-08, -5.833459e-07, 1.177112e-20, 1.165864e-08, -1.190712e-08, -1.795390e-20, -5.833459e-07
-1.770772e-02, -5.592288e-07, 3.975558e-21, 2.193100e-08, 3.203637e-08, -1.226464e-21, -5.592288e-07, 3.640650e-08, -1.823122e-08, -1.823122e-08, -3.203637e-08, -1.032276e-06, 2.557487e-20, -3.640650e-08, 2.193100e-08, -4.269651e-20, -1.032276e-06
-1.556632e-02, -9.409092e-07, 6.683850e-21, 3.827686e-08, 2.151591e-08, -4.893516e-22, -9.409092e-07, 2.073163e-08, -4.076546e-08, -4.076546e-08, -2.151591e-08, -1.681279e-06, 5.399953e-20, -2.073163e-08, 3.827686e-08, -9.399313e-20, -1.681279e-06
-1.367613e-02, -1.496089e-06, 1.696282e-20, -1.216741e-07, -1.679783e-07, -4.425567e-21, -1.496089e-06, -1.740251e-07, 1.220515e-07, 1.220515e-07, 1.679783e-07, -2.597320e-06, 1.103988e-19, 1.740251e-07, -1.216741e-07, -1.924988e-19, -2.597320e-06
-1.200831e-02, -2.295638e-06, 2.929464e-20, -2.553993e-08, 2.605393e-08, -5.656096e-21, -2.295638e-06, 3.920297e-08, 4.068837e-08, 4.068837e-08, -2.605393e-08, -3.886213e-06, 1.607082e-19, -3.920297e-08, -2.553993e-08, -3.175437e-19, -3.886213e-06
-1.053729e-02, -3.426591e-06, 4.737495e-20, -1.060282e-08, 8.585280e-08, -5.220873e-21, -3.426591e-06, 9.686455e-08, 2.183634e-08, 2.183634e-08, -8.585280e-08, -5.675451e-06, 2.470526e-19, -9.686455e-08, -1.060282e-08, -5.353895e-19, -5.675451e-06
-9.240391e-03, -5.008183e-06, 7.402298e-20, 1.163610e-07, 2.270282e-08, -1.339476e-21, -5.008183e-06, 1.658955e-08, -1.298297e-07, -1.298297e-07, -2.270282e-08, -8.140167e-06, 3.551902e-19, -1.658955e-08, 1.163610e-07, -8.663332e-19, -8.140167e-06
-8.097500e-03, -7.185898e-06, 1.212038e-19, -1.141687e-07, -1.055425e-07, -3.039997e-22, -7.185898e-06, -8.838681e-08, 1.421634e-07, 1.421634e-07, 1.055425e-07, -1.149170e-05, 5.307747e-19, 8.838681e-08, -1.141687e-07, -1.397398e-18, -1.149170e-05
-7.090784e-03, -1.018618e-05, 1.821697e-19, -6.413156e-07, -4.160123e-07, 2.288832e-20, -1.018618e-05, -4.560992e-07, 6.506320e-07, 6.506320e-07, 4.160123e-07, -1.606367e-05, 8.592121e-19, 4.560992e-07, -6.413156e-07, -2.301361e-18, -1.606367e-05
-6.204436e-03, -1.429681e-05, 2.971343e-19, 5.503413e-07, 8.065919e-07, 3.344160e-20, -1.429681e-05, 9.878587e-07, -4.129427e-07, -4.129427e-07, -8.065919e-07, -2.227638e-05, 5.665029e-19, -9.878587e-07, 5.503413e-07, -2.980540e-18, -2.227638e-05
-5.424450e-03, -1.985844e-05, 4.745444e-19, 6.970936e-07, 8.262987e-07, 3.554247e-20, -1.985844e-05, 9.512166e-07, -6.437770e-07, -6.437770e-07, -8.262987e-07, -3.062270e-05, 6.341999e-19, -9.512166e-07, 6.970936e-07, -4.537354e-18, -3.062270e-05
-4.738416e-03, -2.739157e-05, 6.413785e-19, 4.928395e-08, 1.491159e-07, 1.781658e-19, -2.739157e-05, 2.990610e-07, 1.082805e-07, 1.082805e-07, -1.491159e-07, -4.186259e-05, 8.950812e-19, -2.990610e-07, 4.928395e-08, -7.109907e-18, -4.186259e-05
-4.135345e-03, -3.746584e-05, 1.072462e-18, 2.992548e-06, 3.449317e-06, 2.043647e-19, -3.746584e-05, 3.728774e-06, -3.153514e-06, -3.153514e-06, -3.449317e-06, -5.681781e-05, -1.679854e-19, -3.728774e-06, 2.992548e-06, -9.789726e-18, -5.681781e-05
-3.605504e-03, -5.103483e-05, 1.524582e-18, 2.220889e-06, 2.167118e-06, 4.704706e-19, -5.103483e-05, 2.404829e-06, -2.339529e-06, -2.339529e-06, -2.167118e-06, -7.687935e-05, -5.984162e-19, -2.404829e-06, 2.220889e-06, -1.522603e-17, -7.687935e-05
-3.140278e-03, -6.920626e-05, 1.864547e-18, -2.978291e-06, -2.440620e-06, 1.197020e-18, -6.920626e-05, -2.478778e-06, 3.508829e-06, 3.508829e-06, 2.440620e-06, -1.036508e-04, -2.380493e-19, 2.478778e-06, -2.978291e-06, -2.389811e-17, -1.036508e-04
-2.732042e-03, -9.352470e-05, 3.786087e-18, 3.604700e-06, 3.774500e-06, 1.136196e-18, -9.352470e-05, 4.578047e-06, -3.533844e-06, -3.533844e-06, -3.774500e-06, -1.393714e-04, -5.286027e-18, -4.578047e-06, 3.604700e-06, -3.270632e-17, -1.393714e-04
-2.374050e-03, -1.256023e-04, 4.791362e-18, -2.637592e-06, -3.646825e-06, 2.729306e-18, -1.256023e-04, -4.186982e-06, 2.792473e-06, 2.792473e-06, 3.646825e-06, -1.863610e-04, -9.683718e-18, 4.186982e-06, -2.637592e-06, -4.845914e-17, -1.863610e-04
